transaction_id,account_id,transaction_type,amount,currency,transaction_date,description,status
TXN0000000255,ACC00000046,FEE,-2792.11,CAD,2026-03-10,PAYMENT - Mobile,FAILED
TXN0000000256,ACC00000154,INTEREST,5179.61,CHF,2025-11-30,DEPOSIT - ATM,REVERSED
TXN0000000257,ACC00000291,INTEREST,7840.41,GBP,2025-12-18,DEPOSIT - Online,COMPLETED
TXN0000000258,ACC00001080,FEE,-4157.47,JPY,2025-12-25,PAYMENT - ATM,FAILED
TXN0000000259,ACC00000742,INTEREST,8518.53,CNY,2026-01-24,FEE - Mobile,FAILED
TXN0000000260,ACC00000126,WITHDRAWAL,-1199.09,JPY,2026-01-19,PAYMENT - Online,REVERSED
TXN0000000261,ACC00001212,TRANSFER,-5298.88,JPY,2026-01-08,PAYMENT - Mobile,COMPLETED
TXN0000000262,ACC00001298,WITHDRAWAL,4161.25,GBP,2026-02-21,INTEREST - Mobile,FAILED
TXN0000000263,ACC00000953,INTEREST,-5068.57,JPY,2025-12-05,FEE - Mobile,PENDING
TXN0000000264,ACC00001177,FEE,-9644.99,AUD,2026-04-01,WITHDRAWAL - Online,REVERSED
TXN0000000265,ACC00000555,WITHDRAWAL,8787.70,JPY,2025-11-04,DEPOSIT - Branch,FAILED
TXN0000000266,ACC00001365,PAYMENT,-342.22,JPY,2026-04-11,PAYMENT - ATM,PENDING
TXN0000000267,ACC00001062,PAYMENT,1000.73,GBP,2026-02-05,INTEREST - Online,COMPLETED
TXN0000000268,ACC00000671,DEPOSIT,-5999.54,GBP,2025-10-27,DEPOSIT - Mobile,FAILED
TXN0000000269,ACC00001461,TRANSFER,4746.00,CNY,2025-10-28,WITHDRAWAL - Branch,FAILED
TXN0000000270,ACC00000751,DEPOSIT,3423.68,CAD,2025-12-03,FEE - Online,PENDING
TXN0000000271,ACC00001373,FEE,3394.92,CHF,2026-02-09,INTEREST - ATM,PENDING
TXN0000000272,ACC00000193,PAYMENT,3025.86,CAD,2026-01-26,DEPOSIT - ATM,PENDING
TXN0000000273,ACC00000572,FEE,3457.76,CAD,2026-03-26,INTEREST - Mobile,PENDING
TXN0000000274,ACC00001487,DEPOSIT,5702.07,GBP,2026-03-03,FEE - Mobile,PENDING
TXN0000000275,ACC00001155,PAYMENT,-2259.80,GBP,2026-01-13,DEPOSIT - ATM,REVERSED
TXN0000000276,ACC00000145,WITHDRAWAL,7004.97,JPY,2025-12-24,WITHDRAWAL - Branch,REVERSED
TXN0000000277,ACC00001352,FEE,-3587.44,CHF,2026-03-01,INTEREST - Online,PENDING
TXN0000000278,ACC00000546,TRANSFER,-4325.37,USD,2025-10-29,TRANSFER - Branch,COMPLETED
TXN0000000279,ACC00000431,FEE,6387.40,EUR,2026-02-23,PAYMENT - Mobile,REVERSED
TXN0000000280,ACC00000250,WITHDRAWAL,-6488.23,GBP,2026-04-22,INTEREST - ATM,REVERSED
TXN0000000281,ACC00000416,DEPOSIT,3093.12,USD,2026-02-24,WITHDRAWAL - Mobile,PENDING
TXN0000000282,ACC00001443,WITHDRAWAL,1987.38,CAD,2025-12-25,DEPOSIT - ATM,FAILED
TXN0000000283,ACC00000581,TRANSFER,-9872.49,CHF,2026-01-26,TRANSFER - Mobile,PENDING
TXN0000000284,ACC00001364,INTEREST,-3074.21,CHF,2026-02-17,FEE - Branch,REVERSED
TXN0000000285,ACC00000051,TRANSFER,-1906.04,JPY,2025-11-16,WITHDRAWAL - Mobile,PENDING
TXN0000000286,ACC00000745,INTEREST,-8671.06,EUR,2026-02-15,FEE - Branch,REVERSED
TXN0000000287,ACC00000370,DEPOSIT,-9663.42,CHF,2025-10-24,DEPOSIT - Mobile,FAILED
TXN0000000288,ACC00000443,INTEREST,-3451.74,JPY,2026-03-28,DEPOSIT - Branch,PENDING
TXN0000000289,ACC00000504,WITHDRAWAL,-2538.37,CAD,2025-10-27,FEE - ATM,COMPLETED
TXN0000000290,ACC00001285,TRANSFER,-2618.99,JPY,2025-11-10,TRANSFER - Branch,PENDING
TXN0000000291,ACC00001024,WITHDRAWAL,6367.63,CNY,2025-12-24,FEE - Mobile,PENDING
TXN0000000292,ACC00001067,DEPOSIT,716.58,GBP,2025-11-07,TRANSFER - Mobile,COMPLETED
TXN0000000293,ACC00000226,WITHDRAWAL,-1632.30,AUD,2025-12-15,PAYMENT - Online,REVERSED
TXN0000000294,ACC00000082,WITHDRAWAL,2627.90,GBP,2026-02-09,WITHDRAWAL - Mobile,COMPLETED
TXN0000000295,ACC00000378,FEE,-1849.37,CAD,2026-03-29,TRANSFER - ATM,FAILED
TXN0000000296,ACC00000635,DEPOSIT,1694.45,EUR,2026-03-22,DEPOSIT - Mobile,REVERSED
TXN0000000297,ACC00000559,PAYMENT,3431.81,EUR,2026-02-02,INTEREST - Online,PENDING
TXN0000000298,ACC00000140,PAYMENT,8378.85,CAD,2025-11-29,PAYMENT - Online,REVERSED
TXN0000000299,ACC00000584,TRANSFER,7717.87,EUR,2026-02-25,WITHDRAWAL - Branch,REVERSED
TXN0000000300,ACC00001219,FEE,-5758.19,CAD,2025-11-03,INTEREST - ATM,FAILED
TXN0000000301,ACC00000602,INTEREST,-8003.25,USD,2025-11-11,INTEREST - Branch,FAILED
TXN0000000302,ACC00001197,INTEREST,1001.94,JPY,2025-11-27,INTEREST - Mobile,COMPLETED
TXN0000000303,ACC00000670,DEPOSIT,-8779.85,CHF,2026-03-11,DEPOSIT - Mobile,PENDING
TXN0000000304,ACC00000309,FEE,-594.04,EUR,2025-12-12,WITHDRAWAL - Branch,FAILED
TXN0000000305,ACC00000833,DEPOSIT,-7674.10,CNY,2026-02-09,WITHDRAWAL - ATM,REVERSED
TXN0000000306,ACC00000593,FEE,3446.00,USD,2025-11-17,DEPOSIT - Online,PENDING
TXN0000000307,ACC00001282,DEPOSIT,930.68,CAD,2025-12-03,INTEREST - Mobile,REVERSED
TXN0000000308,ACC00000437,INTEREST,5070.51,AUD,2026-03-04,DEPOSIT - Mobile,COMPLETED
TXN0000000309,ACC00001464,WITHDRAWAL,-9320.62,AUD,2026-01-08,DEPOSIT - Branch,FAILED
TXN0000000310,ACC00001165,TRANSFER,9959.54,EUR,2026-03-05,FEE - Branch,FAILED
TXN0000000311,ACC00000547,TRANSFER,4968.93,CHF,2026-02-10,INTEREST - Branch,REVERSED
TXN0000000312,ACC00000212,PAYMENT,4750.30,CHF,2025-12-23,TRANSFER - ATM,REVERSED
TXN0000000313,ACC00000744,WITHDRAWAL,-1484.19,CAD,2025-11-03,TRANSFER - Online,PENDING
TXN0000000314,ACC00001426,PAYMENT,7836.82,JPY,2026-02-14,INTEREST - Online,FAILED
TXN0000000315,ACC00001279,FEE,-7095.82,CNY,2026-03-05,WITHDRAWAL - Online,REVERSED
TXN0000000316,ACC00000737,WITHDRAWAL,-6604.65,CNY,2025-12-29,DEPOSIT - Online,REVERSED
TXN0000000317,ACC00000471,WITHDRAWAL,8601.68,AUD,2025-12-27,INTEREST - Branch,REVERSED
TXN0000000318,ACC00000770,TRANSFER,411.97,CHF,2025-11-02,PAYMENT - ATM,COMPLETED
TXN0000000319,ACC00001404,WITHDRAWAL,-5888.11,USD,2025-11-13,WITHDRAWAL - Mobile,PENDING
TXN0000000320,ACC00001042,INTEREST,8574.90,AUD,2025-11-10,INTEREST - Online,FAILED
TXN0000000321,ACC00000511,TRANSFER,9034.97,CHF,2025-12-27,FEE - ATM,PENDING
TXN0000000322,ACC00001163,FEE,4158.65,EUR,2026-02-06,INTEREST - Branch,REVERSED
TXN0000000323,ACC00000737,WITHDRAWAL,-3332.95,CNY,2025-12-07,DEPOSIT - Mobile,REVERSED
TXN0000000324,ACC00001471,INTEREST,4309.55,CNY,2026-02-06,TRANSFER - ATM,FAILED
TXN0000000325,ACC00000858,FEE,-4238.98,JPY,2026-04-21,DEPOSIT - Online,FAILED
TXN0000000326,ACC00000572,WITHDRAWAL,7997.06,CAD,2026-03-30,DEPOSIT - Online,FAILED
TXN0000000327,ACC00000074,PAYMENT,733.32,CHF,2026-03-16,PAYMENT - Mobile,PENDING
TXN0000000328,ACC00000346,FEE,-7466.43,CAD,2026-03-01,DEPOSIT - ATM,COMPLETED
TXN0000000329,ACC00001159,TRANSFER,-6823.99,EUR,2026-03-11,INTEREST - Branch,REVERSED
TXN0000000330,ACC00000471,TRANSFER,4909.24,AUD,2026-02-13,DEPOSIT - ATM,FAILED
TXN0000000331,ACC00001387,FEE,-414.86,GBP,2025-11-17,TRANSFER - Mobile,FAILED
TXN0000000332,ACC00001224,INTEREST,-5574.11,CHF,2025-12-10,PAYMENT - Mobile,PENDING
TXN0000000333,ACC00000988,TRANSFER,-1663.27,CAD,2026-04-13,WITHDRAWAL - Branch,FAILED
TXN0000000334,ACC00001146,INTEREST,-7827.02,EUR,2026-04-03,WITHDRAWAL - ATM,REVERSED
TXN0000000335,ACC00001011,FEE,4176.79,JPY,2026-03-26,DEPOSIT - Online,FAILED
TXN0000000336,ACC00000423,TRANSFER,-5878.53,USD,2025-11-09,INTEREST - Online,REVERSED
TXN0000000337,ACC00000561,WITHDRAWAL,9146.38,GBP,2025-11-23,PAYMENT - Mobile,FAILED
TXN0000000338,ACC00001131,WITHDRAWAL,4992.96,CNY,2026-01-31,TRANSFER - Online,PENDING
TXN0000000339,ACC00001427,FEE,-2091.42,GBP,2026-01-02,FEE - Online,REVERSED
TXN0000000340,ACC00001231,TRANSFER,5584.43,CAD,2025-12-04,FEE - ATM,COMPLETED
TXN0000000341,ACC00000871,DEPOSIT,6989.73,CHF,2026-04-19,WITHDRAWAL - Mobile,FAILED
TXN0000000342,ACC00001369,INTEREST,3391.32,CAD,2026-03-10,TRANSFER - ATM,PENDING
TXN0000000343,ACC00001142,INTEREST,1606.42,CNY,2026-04-14,INTEREST - Branch,COMPLETED
TXN0000000344,ACC00000489,PAYMENT,3707.85,EUR,2026-04-03,INTEREST - Branch,COMPLETED
TXN0000000345,ACC00000018,TRANSFER,-6818.63,AUD,2025-12-13,PAYMENT - ATM,COMPLETED
TXN0000000346,ACC00001326,DEPOSIT,9844.11,AUD,2025-10-25,DEPOSIT - Online,REVERSED
TXN0000000347,ACC00000651,PAYMENT,-8858.00,USD,2026-03-25,FEE - Branch,COMPLETED
TXN0000000348,ACC00001043,PAYMENT,-487.83,GBP,2026-04-22,FEE - Online,PENDING
TXN0000000349,ACC00001220,WITHDRAWAL,9975.00,USD,2026-01-04,INTEREST - Mobile,COMPLETED
TXN0000000350,ACC00000951,FEE,8263.82,CAD,2026-04-13,DEPOSIT - Online,REVERSED
TXN0000000351,ACC00000801,DEPOSIT,-9506.49,USD,2025-10-28,PAYMENT - ATM,PENDING
TXN0000000352,ACC00000751,WITHDRAWAL,-7515.03,CAD,2026-03-01,PAYMENT - Branch,COMPLETED
,ACC00000454,PAYMENT,6041.73,CAD,2025-10-28,DEPOSIT - ATM,FAILED
TXN0000000354,ACC00001061,TRANSFER,-1961.52,USD,2025-12-13,INTEREST - Branch,COMPLETED
TXN0000000355,ACC00000137,PAYMENT,7387.78,CAD,2026-04-10,TRANSFER - Online,FAILED
TXN0000000356,ACC00000867,WITHDRAWAL,5871.21,GBP,2026-03-12,PAYMENT - ATM,REVERSED
TXN0000000357,ACC00000964,FEE,3297.76,JPY,2025-12-31,WITHDRAWAL - ATM,FAILED
TXN0000000358,ACC00001282,INTEREST,1633.67,CAD,2025-12-22,FEE - Mobile,FAILED
TXN0000000359,ACC00001435,PAYMENT,2457.03,CNY,2026-01-07,DEPOSIT - Mobile,REVERSED
TXN0000000360,ACC00000609,PAYMENT,-9502.45,USD,2025-12-11,TRANSFER - Online,FAILED
TXN0000000361,ACC00001432,TRANSFER,5110.77,JPY,2026-01-10,PAYMENT - ATM,COMPLETED
TXN0000000362,ACC00000235,DEPOSIT,-146.19,GBP,2026-03-05,INTEREST - Mobile,PENDING
TXN0000000363,ACC00000555,WITHDRAWAL,8316.81,JPY,2026-04-10,FEE - ATM,FAILED
TXN0000000364,,FEE,-9668.32,CAD,2025-12-13,TRANSFER - Mobile,FAILED
TXN0000000365,ACC00000957,WITHDRAWAL,1275.54,GBP,2026-01-03,WITHDRAWAL - Mobile,COMPLETED
TXN0000000366,ACC00001443,FEE,-4594.56,CAD,2026-03-28,WITHDRAWAL - Mobile,PENDING
TXN0000000367,ACC00001137,WITHDRAWAL,-1806.04,EUR,2025-11-01,FEE - ATM,FAILED
TXN0000000368,ACC00001127,PAYMENT,4631.19,EUR,2025-11-10,INTEREST - Branch,FAILED
TXN0000000369,ACC00000705,FEE,-461.31,GBP,2026-01-17,WITHDRAWAL - Mobile,REVERSED
TXN0000000370,ACC00001365,WITHDRAWAL,9490.73,JPY,2026-02-21,DEPOSIT - Mobile,PENDING
TXN0000000371,ACC00000203,WITHDRAWAL,-8699.54,AUD,2026-02-04,WITHDRAWAL - Branch,COMPLETED
TXN0000000372,ACC00000818,PAYMENT,-7380.22,CHF,2025-12-04,PAYMENT - Mobile,COMPLETED
TXN0000000373,ACC00000599,PAYMENT,-818.71,JPY,2026-02-07,INTEREST - ATM,REVERSED
TXN0000000374,ACC00000830,TRANSFER,-1296.35,JPY,2025-11-24,FEE - Mobile,PENDING
TXN0000000375,ACC00000158,WITHDRAWAL,-7523.00,CAD,2026-04-01,INTEREST - Online,FAILED
TXN0000000376,ACC00000878,TRANSFER,-7113.14,USD,2025-11-12,FEE - ATM,PENDING
TXN0000000377,ACC00000681,TRANSFER,8413.16,CNY,2025-11-18,DEPOSIT - Mobile,REVERSED
TXN0000000378,ACC00000698,FEE,6561.45,CHF,2025-11-25,TRANSFER - ATM,COMPLETED
TXN0000000379,ACC00000687,DEPOSIT,1359.26,USD,2026-02-16,DEPOSIT - Mobile,REVERSED
TXN0000000380,ACC00000490,TRANSFER,-9843.42,CNY,2026-04-14,FEE - Mobile,PENDING
TXN0000000381,ACC00001349,FEE,-6433.79,AUD,2025-11-05,TRANSFER - ATM,FAILED
TXN0000000382,ACC00001452,WITHDRAWAL,-6397.76,JPY,2026-02-15,FEE - Mobile,PENDING
TXN0000000383,ACC00000511,WITHDRAWAL,-7859.79,CHF,2025-12-25,PAYMENT - ATM,REVERSED
TXN0000000384,ACC00001285,INTEREST,-2544.62,JPY,2026-04-12,PAYMENT - Mobile,COMPLETED
TXN0000000385,ACC00001189,INTEREST,-4307.72,CHF,2025-10-31,WITHDRAWAL - ATM,COMPLETED
TXN0000000386,ACC00000730,INTEREST,-7644.15,CAD,2025-11-01,DEPOSIT - Online,REVERSED
TXN0000000387,ACC00000680,PAYMENT,1387.97,JPY,2026-02-12,TRANSFER - Branch,REVERSED
TXN0000000388,ACC00000482,WITHDRAWAL,-6006.52,JPY,2026-02-11,INTEREST - ATM,REVERSED
TXN0000000389,ACC00001449,PAYMENT,-4030.36,USD,2026-03-08,PAYMENT - Branch,REVERSED
TXN0000000390,ACC00001477,WITHDRAWAL,-4707.37,GBP,2026-02-28,DEPOSIT - Branch,REVERSED
TXN0000000391,ACC00001262,DEPOSIT,5137.51,EUR,2026-04-08,TRANSFER - Online,COMPLETED
TXN0000000392,ACC00001193,FEE,-3813.56,JPY,2026-03-16,PAYMENT - Online,COMPLETED
TXN0000000393,ACC00000842,INTEREST,-6824.39,JPY,2026-01-05,FEE - Branch,FAILED
TXN0000000394,ACC00001499,FEE,-5182.42,GBP,2026-02-15,PAYMENT - Mobile,FAILED
TXN0000000395,ACC00000459,WITHDRAWAL,-2310.26,CHF,2026-02-26,TRANSFER - Online,COMPLETED
TXN0000000396,ACC00000615,FEE,-268.00,USD,2026-03-31,FEE - Branch,FAILED
TXN0000000397,ACC00000831,WITHDRAWAL,-7490.61,EUR,2026-03-26,INTEREST - ATM,COMPLETED
TXN0000000398,ACC00000628,PAYMENT,-4085.78,AUD,2025-12-27,INTEREST - Mobile,FAILED
TXN0000000399,ACC00001117,PAYMENT,519.15,CHF,2026-03-26,WITHDRAWAL - Mobile,PENDING
TXN0000000400,ACC00001211,FEE,-6085.84,CNY,2026-03-14,INTEREST - Online,REVERSED
TXN0000000401,ACC00001491,WITHDRAWAL,8394.81,JPY,2026-01-10,INTEREST - Mobile,PENDING
TXN0000000402,ACC00000855,DEPOSIT,-9702.20,USD,2025-11-16,TRANSFER - Online,FAILED
TXN0000000403,ACC00000871,WITHDRAWAL,8976.56,CHF,2026-01-20,TRANSFER - Online,PENDING
TXN0000000404,ACC00001136,TRANSFER,-3384.57,CAD,2026-01-21,DEPOSIT - Mobile,COMPLETED
TXN0000000405,ACC00000419,INTEREST,-8588.26,JPY,2025-11-19,WITHDRAWAL - Online,REVERSED
TXN0000000406,ACC00000734,WITHDRAWAL,4932.93,CNY,2026-03-13,PAYMENT - Online,FAILED
TXN0000000407,ACC00000234,WITHDRAWAL,-5569.76,JPY,2026-02-26,WITHDRAWAL - Branch,REVERSED
TXN0000000408,ACC00000958,FEE,-5399.57,EUR,2026-04-16,WITHDRAWAL - Mobile,REVERSED
TXN0000000409,ACC00000389,INTEREST,-1539.62,CNY,2025-10-28,TRANSFER - Branch,COMPLETED
TXN0000000410,ACC00001005,PAYMENT,6179.69,USD,2025-11-21,FEE - Online,COMPLETED
TXN0000000411,ACC00000153,INTEREST,3184.92,CNY,2026-03-19,PAYMENT - ATM,COMPLETED
TXN0000000412,ACC00000023,DEPOSIT,-5753.30,CAD,2025-12-26,DEPOSIT - Mobile,REVERSED
TXN0000000413,ACC00000537,INTEREST,7691.29,CNY,2026-04-20,DEPOSIT - Branch,REVERSED
TXN0000000414,ACC00000278,WITHDRAWAL,6166.93,CAD,2025-10-31,INTEREST - Mobile,FAILED
TXN0000000415,ACC00000163,TRANSFER,8865.20,JPY,2026-02-19,PAYMENT - Branch,PENDING
TXN0000000416,ACC00000731,DEPOSIT,2096.43,JPY,2026-03-02,TRANSFER - Online,COMPLETED
TXN0000000417,ACC00001034,WITHDRAWAL,-3169.14,CNY,2025-12-11,PAYMENT - ATM,COMPLETED
TXN0000000418,ACC00001429,FEE,4891.37,USD,2025-12-25,PAYMENT - Branch,COMPLETED
TXN0000000419,ACC00000350,INTEREST,7217.74,CHF,2026-03-16,INTEREST - Mobile,REVERSED
TXN0000000420,ACC00000816,DEPOSIT,7856.13,JPY,2026-03-12,PAYMENT - Branch,FAILED
TXN0000000421,ACC00000213,WITHDRAWAL,4086.25,CHF,2026-02-04,PAYMENT - ATM,COMPLETED
TXN0000000422,ACC00000648,FEE,-53.81,JPY,2025-11-02,TRANSFER - ATM,PENDING
TXN0000000423,ACC00000633,WITHDRAWAL,9057.09,CAD,2025-12-15,DEPOSIT - Branch,FAILED
TXN0000000424,ACC00000207,INTEREST,-7494.11,EUR,2026-02-01,WITHDRAWAL - ATM,PENDING
TXN0000000425,ACC00000383,WITHDRAWAL,4108.14,CNY,2026-02-24,TRANSFER - Mobile,PENDING
TXN0000000426,ACC00000827,TRANSFER,-9975.46,AUD,2026-03-03,INTEREST - ATM,COMPLETED
TXN0000000427,ACC00000105,FEE,-8185.14,CAD,2026-02-17,INTEREST - ATM,COMPLETED
,ACC00000292,INTEREST,-4063.18,EUR,2025-11-13,PAYMENT - Mobile,REVERSED
TXN0000000429,ACC00000728,WITHDRAWAL,657.46,GBP,2026-02-05,INTEREST - Branch,REVERSED
TXN0000000430,ACC00000975,PAYMENT,5784.39,AUD,2026-02-17,INTEREST - ATM,REVERSED
TXN0000000431,ACC00000848,PAYMENT,-4799.49,CNY,2026-02-27,WITHDRAWAL - Online,PENDING
TXN0000000432,ACC00000777,FEE,-3409.06,CAD,2026-02-04,PAYMENT - Online,REVERSED
TXN0000000433,ACC00000683,DEPOSIT,-5461.73,CHF,2026-04-12,PAYMENT - Online,COMPLETED
TXN0000000434,ACC00001027,FEE,2985.44,CAD,2025-11-27,PAYMENT - Mobile,COMPLETED
TXN0000000435,ACC00001127,FEE,2983.84,EUR,2026-02-07,FEE - ATM,REVERSED
TXN0000000436,ACC00001391,DEPOSIT,6129.98,AUD,2026-04-16,TRANSFER - Mobile,PENDING
TXN0000000437,ACC00001072,FEE,-5356.83,JPY,2025-12-19,INTEREST - ATM,FAILED
TXN0000000438,ACC00000898,DEPOSIT,-4702.07,CNY,2026-03-13,PAYMENT - Branch,PENDING
TXN0000000439,ACC00001308,PAYMENT,9423.20,GBP,2025-11-17,FEE - Online,COMPLETED
TXN0000000440,ACC00000293,PAYMENT,-6750.59,CHF,2026-01-02,DEPOSIT - ATM,FAILED
TXN0000000441,ACC00000015,DEPOSIT,1414.54,CNY,2026-01-25,WITHDRAWAL - Mobile,PENDING
TXN0000000442,ACC00000330,TRANSFER,6362.69,CNY,2026-03-30,FEE - ATM,FAILED
TXN0000000443,ACC00001488,INTEREST,800.32,CAD,2025-12-30,WITHDRAWAL - Online,FAILED
TXN0000000444,ACC00000185,TRANSFER,-7552.15,JPY,2025-11-13,TRANSFER - ATM,FAILED
TXN0000000445,ACC00000836,WITHDRAWAL,-9229.39,CAD,2026-02-18,DEPOSIT - Branch,COMPLETED
TXN0000000446,ACC00001233,TRANSFER,2276.99,AUD,2026-01-22,FEE - Branch,PENDING
TXN0000000447,ACC00000342,INTEREST,6862.96,USD,2026-01-31,DEPOSIT - ATM,PENDING
TXN0000000448,ACC00000356,FEE,-8788.75,JPY,2025-11-17,WITHDRAWAL - Mobile,PENDING
TXN0000000449,ACC00000683,DEPOSIT,-7068.84,CHF,2026-03-07,DEPOSIT - ATM,REVERSED
TXN0000000450,ACC00001370,TRANSFER,-7272.47,USD,2026-03-21,FEE - Branch,COMPLETED
,,WITHDRAWAL,-7302.18,GBP,2025-11-10,FEE - Online,FAILED
TXN0000000452,ACC00001220,INTEREST,-7028.36,USD,2026-01-14,FEE - Online,PENDING
TXN0000000453,ACC00000078,PAYMENT,4038.29,JPY,2026-03-20,INTEREST - Mobile,REVERSED
TXN0000000454,ACC00000879,DEPOSIT,-3222.35,USD,2026-01-05,TRANSFER - Branch,REVERSED
TXN0000000455,ACC00000829,PAYMENT,-486.04,AUD,2026-04-11,TRANSFER - ATM,FAILED
TXN0000000456,ACC00000595,DEPOSIT,-8898.09,AUD,2026-03-09,TRANSFER - Online,FAILED
TXN0000000457,ACC00000963,DEPOSIT,-5556.11,CAD,2025-12-15,FEE - Online,FAILED
TXN0000000458,ACC00000604,TRANSFER,8264.59,CHF,2025-11-02,FEE - Mobile,COMPLETED
TXN0000000459,ACC00000229,DEPOSIT,-2155.89,CAD,2026-04-20,INTEREST - Branch,REVERSED
TXN0000000460,,WITHDRAWAL,-3316.35,EUR,2026-04-15,TRANSFER - Mobile,COMPLETED
TXN0000000461,ACC00000410,INTEREST,2234.89,AUD,2025-12-31,TRANSFER - Online,REVERSED
TXN0000000462,ACC00000982,WITHDRAWAL,923.39,USD,2025-10-26,TRANSFER - ATM,REVERSED
TXN0000000463,ACC00000740,WITHDRAWAL,-6677.23,USD,2025-12-31,WITHDRAWAL - ATM,COMPLETED
TXN0000000464,ACC00000598,PAYMENT,-7442.04,AUD,2026-02-07,WITHDRAWAL - Online,COMPLETED
TXN0000000465,ACC00000885,WITHDRAWAL,-7324.12,CNY,2025-12-01,PAYMENT - Online,FAILED
TXN0000000466,ACC00000588,PAYMENT,-2505.40,GBP,2025-11-29,FEE - Online,FAILED
TXN0000000467,ACC00001116,INTEREST,2404.96,JPY,2026-01-31,TRANSFER - Online,REVERSED
TXN0000000468,ACC00000746,FEE,9811.30,GBP,2025-10-31,TRANSFER - ATM,COMPLETED
TXN0000000469,ACC00001120,WITHDRAWAL,4595.37,USD,2025-12-03,INTEREST - Branch,COMPLETED
TXN0000000470,ACC00001368,TRANSFER,5025.00,EUR,2025-10-24,FEE - ATM,PENDING
TXN0000000471,ACC00001409,FEE,-4161.95,CHF,2026-03-05,FEE - Branch,REVERSED
TXN0000000472,ACC00000786,WITHDRAWAL,-1147.31,JPY,2025-11-12,TRANSFER - Online,PENDING
TXN0000000473,ACC00000238,TRANSFER,2815.55,CHF,2025-12-24,FEE - ATM,COMPLETED
TXN0000000474,ACC00001332,TRANSFER,2779.96,GBP,2025-10-30,INTEREST - Mobile,PENDING
TXN0000000475,ACC00001395,WITHDRAWAL,-8655.80,CHF,2026-01-05,WITHDRAWAL - ATM,PENDING
TXN0000000476,ACC00000773,PAYMENT,-9138.91,CHF,2026-02-22,INTEREST - ATM,REVERSED
TXN0000000477,ACC00000767,FEE,-2441.38,EUR,2026-03-11,PAYMENT - Mobile,REVERSED
TXN0000000478,ACC00000357,FEE,-1463.91,GBP,2026-01-06,INTEREST - ATM,REVERSED
TXN0000000479,ACC00001304,FEE,-7016.11,JPY,2025-11-21,TRANSFER - Mobile,FAILED
TXN0000000480,ACC00000481,INTEREST,-6962.90,AUD,2025-12-03,DEPOSIT - Mobile,PENDING
TXN0000000481,ACC00000657,INTEREST,8742.50,EUR,2026-04-19,TRANSFER - ATM,PENDING
TXN0000000482,ACC00001411,WITHDRAWAL,-993.14,CNY,2026-01-20,FEE - Online,PENDING
TXN0000000483,,DEPOSIT,-463.31,CHF,2025-10-31,PAYMENT - Branch,FAILED
TXN0000000484,ACC00000366,WITHDRAWAL,-2820.53,EUR,2025-11-27,WITHDRAWAL - Branch,REVERSED
TXN0000000485,ACC00000474,FEE,-8058.49,CNY,2025-12-15,TRANSFER - Mobile,PENDING
TXN0000000486,ACC00000854,PAYMENT,-4408.20,CAD,2026-01-02,DEPOSIT - Online,COMPLETED
TXN0000000487,ACC00000107,DEPOSIT,4621.25,CHF,2026-01-24,WITHDRAWAL - ATM,COMPLETED
TXN0000000488,ACC00000504,INTEREST,-937.30,CAD,2025-11-26,TRANSFER - Branch,REVERSED
TXN0000000489,ACC00000540,PAYMENT,6358.77,EUR,2026-03-07,FEE - Mobile,FAILED
TXN0000000490,ACC00000907,TRANSFER,-2906.01,USD,2026-03-02,TRANSFER - ATM,PENDING
TXN0000000491,ACC00000029,TRANSFER,4357.72,CNY,2026-01-14,TRANSFER - ATM,REVERSED
TXN0000000492,ACC00000464,TRANSFER,7948.57,CHF,2025-11-19,DEPOSIT - Mobile,PENDING
TXN0000000493,ACC00000108,INTEREST,5997.16,CAD,2025-11-28,PAYMENT - Online,FAILED
TXN0000000494,ACC00001054,INTEREST,-9196.95,CAD,2025-12-12,TRANSFER - Branch,PENDING
TXN0000000495,ACC00000660,DEPOSIT,6462.95,CNY,2025-11-29,PAYMENT - Mobile,COMPLETED
TXN0000000496,ACC00001364,DEPOSIT,-6723.96,CHF,2026-03-13,WITHDRAWAL - Branch,COMPLETED
TXN0000000497,ACC00000856,DEPOSIT,9114.46,EUR,2026-01-14,WITHDRAWAL - Mobile,REVERSED
TXN0000000498,ACC00000677,DEPOSIT,9646.89,GBP,2026-04-14,INTEREST - Mobile,COMPLETED
TXN0000000499,ACC00000632,TRANSFER,7923.42,EUR,2026-04-22,FEE - Branch,FAILED
TXN0000000500,ACC00000521,WITHDRAWAL,-6996.72,GBP,2026-01-22,DEPOSIT - Mobile,PENDING
TXN0000000501,ACC00000001,INTEREST,515.27,AUD,2026-02-10,PAYMENT - Branch,FAILED
TXN0000000502,ACC00001198,PAYMENT,8724.21,JPY,2026-02-03,PAYMENT - Online,COMPLETED
TXN0000000503,ACC00000725,PAYMENT,9257.02,CNY,2026-04-17,TRANSFER - Online,REVERSED
TXN0000000504,ACC00000691,WITHDRAWAL,7054.08,USD,2025-11-28,WITHDRAWAL - Online,PENDING
TXN0000000505,ACC00000900,DEPOSIT,-7796.04,AUD,2025-11-06,WITHDRAWAL - Branch,PENDING
TXN0000000506,ACC00000747,INTEREST,1622.27,AUD,2026-01-01,WITHDRAWAL - Mobile,COMPLETED
TXN0000000507,ACC00001446,INTEREST,-4091.76,CNY,2025-12-26,INTEREST - Branch,FAILED
