transaction_id,account_id,transaction_type,amount,currency,transaction_date,description,status
TXN0000000253,ACC00000509,WITHDRAWAL,4998.62,CHF,2026-02-23,PAYMENT - ATM,REVERSED
TXN0000000254,ACC00001254,DEPOSIT,5058.21,GBP,2026-03-21,PAYMENT - Branch,COMPLETED
TXN0000000255,ACC00001383,PAYMENT,9927.03,AUD,2026-01-28,PAYMENT - Branch,REVERSED
TXN0000000256,ACC00000948,FEE,7426.29,CNY,2026-01-19,WITHDRAWAL - Mobile,PENDING
TXN0000000257,ACC00000670,PAYMENT,3444.71,EUR,2026-02-20,INTEREST - Online,REVERSED
TXN0000000258,ACC00000930,DEPOSIT,4667.11,CHF,2026-04-19,INTEREST - ATM,REVERSED
TXN0000000259,ACC00000608,INTEREST,-9416.91,AUD,2025-11-25,INTEREST - Branch,REVERSED
TXN0000000260,ACC00001204,FEE,3034.74,GBP,2025-11-25,DEPOSIT - Online,FAILED
TXN0000000261,ACC00001041,TRANSFER,-9014.39,JPY,2026-02-28,FEE - Mobile,COMPLETED
TXN0000000262,ACC00000328,WITHDRAWAL,-9728.73,EUR,2025-11-10,DEPOSIT - Online,PENDING
TXN0000000263,ACC00000003,INTEREST,-4124.67,JPY,2026-01-13,PAYMENT - Mobile,COMPLETED
TXN0000000264,ACC00000325,FEE,-3473.97,CNY,2026-01-26,FEE - Branch,FAILED
TXN0000000265,ACC00001057,PAYMENT,-31.06,GBP,2025-11-12,TRANSFER - ATM,FAILED
TXN0000000266,ACC00001089,PAYMENT,-8972.34,JPY,2025-12-01,FEE - ATM,PENDING
TXN0000000267,ACC00001089,INTEREST,6812.42,JPY,2026-01-13,FEE - Mobile,FAILED
TXN0000000268,ACC00001301,DEPOSIT,-6720.39,JPY,2026-02-18,TRANSFER - Online,COMPLETED
TXN0000000269,ACC00000337,PAYMENT,6767.68,EUR,2025-12-08,FEE - Online,FAILED
TXN0000000270,ACC00000465,DEPOSIT,-9208.49,JPY,2025-12-17,PAYMENT - Branch,PENDING
TXN0000000271,ACC00000217,INTEREST,3559.64,JPY,2026-01-06,PAYMENT - Branch,REVERSED
TXN0000000272,ACC00000419,DEPOSIT,-8913.06,CNY,2026-01-28,FEE - Branch,FAILED
TXN0000000273,ACC00001199,WITHDRAWAL,901.88,CNY,2025-12-16,TRANSFER - Online,COMPLETED
TXN0000000274,ACC00000876,TRANSFER,-9389.99,CNY,2026-03-17,TRANSFER - Online,REVERSED
TXN0000000275,ACC00000554,PAYMENT,-376.21,CHF,2026-02-26,TRANSFER - Mobile,COMPLETED
TXN0000000276,ACC00001205,DEPOSIT,6107.37,CAD,2026-01-09,DEPOSIT - Mobile,FAILED
TXN0000000277,ACC00001021,FEE,6134.20,USD,2026-02-07,FEE - Mobile,COMPLETED
TXN0000000278,ACC00001450,INTEREST,3589.42,EUR,2026-04-10,INTEREST - Mobile,PENDING
TXN0000000279,ACC00000505,INTEREST,6149.04,CAD,2026-04-04,WITHDRAWAL - Branch,COMPLETED
TXN0000000280,ACC00000672,PAYMENT,-473.95,GBP,2025-12-23,WITHDRAWAL - Branch,PENDING
TXN0000000281,ACC00001304,DEPOSIT,8141.40,CAD,2025-10-27,PAYMENT - ATM,FAILED
TXN0000000282,ACC00000329,TRANSFER,4287.48,CNY,2026-03-30,WITHDRAWAL - Branch,REVERSED
TXN0000000283,ACC00000197,INTEREST,-6213.76,GBP,2025-10-28,PAYMENT - Branch,COMPLETED
TXN0000000284,ACC00000631,DEPOSIT,-1050.89,CHF,2026-04-14,INTEREST - Mobile,REVERSED
TXN0000000285,ACC00000270,TRANSFER,-7985.19,EUR,2026-04-13,TRANSFER - Online,REVERSED
TXN0000000286,ACC00001448,INTEREST,5548.31,CAD,2026-04-01,DEPOSIT - Branch,PENDING
TXN0000000287,ACC00001238,DEPOSIT,2938.19,GBP,2025-12-24,TRANSFER - Online,COMPLETED
TXN0000000288,ACC00001278,TRANSFER,8783.59,AUD,2025-12-18,DEPOSIT - ATM,COMPLETED
TXN0000000289,ACC00000063,INTEREST,6539.83,USD,2025-11-13,WITHDRAWAL - ATM,REVERSED
TXN0000000290,ACC00000383,TRANSFER,-6043.23,EUR,2026-02-22,TRANSFER - ATM,REVERSED
TXN0000000291,ACC00000549,DEPOSIT,52.62,JPY,2026-03-11,INTEREST - Online,REVERSED
TXN0000000292,ACC00000391,WITHDRAWAL,-2940.97,CAD,2026-01-30,INTEREST - Mobile,REVERSED
TXN0000000293,ACC00001249,TRANSFER,5901.67,JPY,2025-11-08,FEE - Online,FAILED
TXN0000000294,ACC00000308,FEE,-2308.85,AUD,2026-03-22,DEPOSIT - Branch,REVERSED
TXN0000000295,ACC00000665,PAYMENT,1006.96,CAD,2025-11-27,TRANSFER - Mobile,COMPLETED
TXN0000000296,ACC00001138,DEPOSIT,-818.30,CHF,2026-01-28,FEE - Online,PENDING
TXN0000000297,ACC00000641,TRANSFER,-5986.07,CNY,2026-03-28,FEE - Online,FAILED
TXN0000000298,ACC00000246,DEPOSIT,5954.43,USD,2026-03-05,INTEREST - ATM,PENDING
TXN0000000299,ACC00000803,TRANSFER,-9976.79,JPY,2026-02-17,INTEREST - ATM,REVERSED
TXN0000000300,ACC00000755,TRANSFER,-8156.28,USD,2025-12-09,INTEREST - Online,FAILED
TXN0000000301,ACC00000005,INTEREST,-8099.90,CNY,2026-01-14,FEE - ATM,PENDING
TXN0000000302,ACC00000764,WITHDRAWAL,-9173.78,AUD,2026-01-18,WITHDRAWAL - Branch,PENDING
TXN0000000303,ACC00001439,FEE,-7604.25,AUD,2026-02-23,FEE - Online,COMPLETED
,ACC00000584,PAYMENT,-816.42,AUD,2026-04-01,FEE - Branch,PENDING
TXN0000000305,ACC00000699,TRANSFER,1691.49,CAD,2026-01-26,DEPOSIT - Branch,PENDING
TXN0000000306,ACC00000738,PAYMENT,-5760.27,EUR,2025-12-22,TRANSFER - ATM,FAILED
TXN0000000307,ACC00000183,WITHDRAWAL,-1181.40,GBP,2026-03-04,FEE - Online,PENDING
TXN0000000308,ACC00000876,FEE,-8519.64,CNY,2026-01-23,INTEREST - Online,REVERSED
TXN0000000309,ACC00000710,PAYMENT,-3786.63,GBP,2025-11-04,WITHDRAWAL - ATM,PENDING
TXN0000000310,ACC00001029,DEPOSIT,8906.23,USD,2026-03-24,TRANSFER - Mobile,PENDING
TXN0000000311,ACC00000378,PAYMENT,5847.31,AUD,2025-12-01,PAYMENT - Branch,PENDING
TXN0000000312,ACC00001005,FEE,-4473.79,CNY,2025-10-27,DEPOSIT - Online,FAILED
TXN0000000313,ACC00000034,FEE,-2200.17,CAD,2026-03-04,DEPOSIT - Online,REVERSED
TXN0000000314,ACC00000542,FEE,5293.97,USD,2025-11-10,PAYMENT - Online,FAILED
TXN0000000315,ACC00000785,PAYMENT,-6889.61,JPY,2026-03-03,FEE - ATM,COMPLETED
TXN0000000316,ACC00000420,TRANSFER,-3368.18,EUR,2025-11-09,TRANSFER - Online,COMPLETED
TXN0000000317,ACC00001428,TRANSFER,-8029.21,USD,2026-03-21,DEPOSIT - ATM,COMPLETED
TXN0000000318,ACC00000166,WITHDRAWAL,-3728.98,CNY,2025-12-28,WITHDRAWAL - ATM,FAILED
TXN0000000319,ACC00001343,INTEREST,-3174.85,USD,2026-03-03,WITHDRAWAL - Mobile,REVERSED
TXN0000000320,ACC00000451,TRANSFER,356.25,CHF,2026-04-03,TRANSFER - ATM,PENDING
TXN0000000321,ACC00000904,DEPOSIT,-2275.98,AUD,2025-12-02,INTEREST - Mobile,REVERSED
TXN0000000322,ACC00000578,FEE,-3910.25,JPY,2026-03-27,INTEREST - Mobile,COMPLETED
TXN0000000323,ACC00000101,WITHDRAWAL,-65.59,GBP,2026-01-13,PAYMENT - Online,FAILED
TXN0000000324,ACC00000027,PAYMENT,-8108.67,USD,2026-03-20,INTEREST - Branch,PENDING
TXN0000000325,ACC00000187,WITHDRAWAL,8871.51,GBP,2026-01-07,INTEREST - Branch,FAILED
TXN0000000326,ACC00000641,DEPOSIT,2072.47,CNY,2025-10-30,DEPOSIT - Mobile,COMPLETED
TXN0000000327,ACC00000302,PAYMENT,638.44,JPY,2025-12-17,FEE - Branch,FAILED
TXN0000000328,ACC00000953,INTEREST,-5018.35,CNY,2026-03-03,DEPOSIT - Mobile,COMPLETED
TXN0000000329,ACC00000887,WITHDRAWAL,-2895.93,EUR,2025-12-01,DEPOSIT - Branch,PENDING
TXN0000000330,ACC00000639,PAYMENT,2709.04,CHF,2026-02-07,INTEREST - Online,FAILED
TXN0000000331,ACC00000147,TRANSFER,2793.42,CHF,2026-01-12,INTEREST - Mobile,REVERSED
TXN0000000332,ACC00001041,FEE,3985.66,JPY,2025-10-28,WITHDRAWAL - Branch,FAILED
TXN0000000333,ACC00000700,WITHDRAWAL,-5057.51,GBP,2025-10-29,FEE - Online,COMPLETED
TXN0000000334,ACC00000907,TRANSFER,-8874.61,GBP,2026-01-03,DEPOSIT - Mobile,FAILED
TXN0000000335,ACC00000227,TRANSFER,1695.69,AUD,2026-04-08,WITHDRAWAL - ATM,COMPLETED
TXN0000000336,ACC00000348,INTEREST,1790.39,CNY,2025-11-04,TRANSFER - ATM,REVERSED
TXN0000000337,ACC00000113,DEPOSIT,4337.43,CHF,2026-02-01,FEE - ATM,COMPLETED
TXN0000000338,ACC00000412,TRANSFER,4700.86,GBP,2025-11-13,INTEREST - ATM,COMPLETED
TXN0000000339,ACC00000714,INTEREST,-2800.23,EUR,2025-11-28,WITHDRAWAL - Branch,PENDING
TXN0000000340,ACC00000673,WITHDRAWAL,-821.16,CHF,2026-02-11,DEPOSIT - Branch,FAILED
TXN0000000341,ACC00001308,INTEREST,-5557.60,USD,2025-11-03,DEPOSIT - Online,FAILED
TXN0000000342,ACC00000380,DEPOSIT,-1835.30,CAD,2025-10-24,DEPOSIT - Branch,FAILED
TXN0000000343,ACC00000782,DEPOSIT,-6263.72,JPY,2026-01-23,INTEREST - Branch,REVERSED
TXN0000000344,ACC00000189,DEPOSIT,5728.69,EUR,2026-03-21,FEE - ATM,PENDING
TXN0000000345,ACC00000630,INTEREST,8501.91,GBP,2025-11-12,TRANSFER - ATM,COMPLETED
TXN0000000346,ACC00001309,PAYMENT,-9188.47,CAD,2026-01-17,DEPOSIT - ATM,FAILED
TXN0000000347,ACC00000678,WITHDRAWAL,6493.58,EUR,2026-01-08,INTEREST - ATM,REVERSED
TXN0000000348,ACC00000925,INTEREST,-1574.30,CNY,2026-03-27,PAYMENT - Branch,COMPLETED
TXN0000000349,ACC00000158,PAYMENT,-3280.87,USD,2025-11-03,DEPOSIT - Branch,COMPLETED
TXN0000000350,ACC00000297,WITHDRAWAL,5808.29,GBP,2026-03-08,TRANSFER - Mobile,PENDING
TXN0000000351,ACC00000145,DEPOSIT,3620.65,USD,2026-01-13,DEPOSIT - Branch,FAILED
TXN0000000352,ACC00000982,INTEREST,-9294.79,AUD,2026-01-08,INTEREST - Mobile,COMPLETED
TXN0000000353,ACC00000246,INTEREST,8033.86,USD,2025-10-28,DEPOSIT - Branch,REVERSED
TXN0000000354,ACC00001458,DEPOSIT,6356.56,JPY,2026-03-03,FEE - Online,REVERSED
TXN0000000355,ACC00000562,FEE,-693.38,CHF,2026-04-21,WITHDRAWAL - Online,FAILED
TXN0000000356,ACC00000335,INTEREST,973.50,CNY,2026-03-02,TRANSFER - ATM,FAILED
TXN0000000357,ACC00000807,WITHDRAWAL,9102.86,GBP,2025-11-26,FEE - ATM,COMPLETED
TXN0000000358,ACC00001320,FEE,-2271.11,CAD,2026-03-08,INTEREST - Online,PENDING
TXN0000000359,ACC00000889,INTEREST,-1286.97,CHF,2026-01-03,TRANSFER - Branch,REVERSED
TXN0000000360,ACC00001489,PAYMENT,-3913.01,CNY,2026-03-14,INTEREST - Online,COMPLETED
TXN0000000361,ACC00000016,PAYMENT,7290.10,CAD,2026-04-11,INTEREST - Online,PENDING
TXN0000000362,ACC00000391,WITHDRAWAL,7017.53,CAD,2026-04-06,PAYMENT - ATM,PENDING
TXN0000000363,ACC00000293,INTEREST,3925.57,JPY,2026-03-13,INTEREST - Mobile,PENDING
TXN0000000364,ACC00000328,PAYMENT,2685.92,EUR,2026-01-29,TRANSFER - Branch,COMPLETED
TXN0000000365,ACC00000012,DEPOSIT,3985.82,EUR,2025-11-30,TRANSFER - Online,COMPLETED
TXN0000000366,ACC00000509,DEPOSIT,-5445.25,CHF,2026-01-19,INTEREST - Mobile,REVERSED
TXN0000000367,ACC00000536,PAYMENT,-1387.57,EUR,2025-11-05,WITHDRAWAL - ATM,COMPLETED
TXN0000000368,ACC00001053,PAYMENT,-3785.94,AUD,2025-10-31,TRANSFER - Mobile,COMPLETED
TXN0000000369,ACC00001401,TRANSFER,-6672.65,EUR,2026-02-12,WITHDRAWAL - ATM,PENDING
TXN0000000370,ACC00000089,TRANSFER,890.58,USD,2026-04-02,TRANSFER - Mobile,REVERSED
TXN0000000371,ACC00001166,WITHDRAWAL,3512.22,CHF,2025-12-02,DEPOSIT - ATM,FAILED
TXN0000000372,ACC00001346,DEPOSIT,-6441.34,EUR,2026-03-26,WITHDRAWAL - Mobile,REVERSED
TXN0000000373,ACC00000714,DEPOSIT,-7476.77,EUR,2026-04-22,FEE - ATM,FAILED
TXN0000000374,ACC00000159,INTEREST,-4606.53,CNY,2025-12-16,WITHDRAWAL - Mobile,COMPLETED
TXN0000000375,ACC00000228,FEE,-6939.08,CAD,2026-02-09,FEE - Mobile,REVERSED
TXN0000000376,ACC00000658,TRANSFER,-1279.59,AUD,2026-01-09,INTEREST - Online,PENDING
TXN0000000377,ACC00001078,FEE,-8484.35,USD,2026-04-13,INTEREST - Branch,REVERSED
TXN0000000378,ACC00000876,WITHDRAWAL,-6690.65,CNY,2025-12-28,DEPOSIT - Branch,PENDING
TXN0000000379,ACC00001359,PAYMENT,-80.46,CHF,2026-02-11,DEPOSIT - ATM,REVERSED
TXN0000000380,ACC00001489,PAYMENT,6115.63,CNY,2025-12-09,DEPOSIT - Mobile,COMPLETED
TXN0000000381,ACC00001300,WITHDRAWAL,-7476.38,JPY,2025-12-06,WITHDRAWAL - ATM,COMPLETED
TXN0000000382,ACC00001173,DEPOSIT,-5443.09,JPY,2025-11-20,TRANSFER - Online,REVERSED
TXN0000000383,ACC00000771,TRANSFER,995.88,JPY,2025-10-26,WITHDRAWAL - Branch,PENDING
TXN0000000384,ACC00000312,DEPOSIT,-9631.75,CAD,2026-04-13,FEE - Branch,FAILED
TXN0000000385,ACC00000092,TRANSFER,8213.28,CHF,2025-12-05,FEE - Online,REVERSED
TXN0000000386,ACC00000139,INTEREST,5417.17,USD,2026-03-30,WITHDRAWAL - Online,COMPLETED
TXN0000000387,ACC00001492,DEPOSIT,-6446.25,AUD,2025-11-09,PAYMENT - Mobile,COMPLETED
TXN0000000388,ACC00001381,INTEREST,-8522.80,CNY,2026-04-22,INTEREST - Mobile,COMPLETED
TXN0000000389,ACC00000792,DEPOSIT,6937.30,GBP,2026-04-22,FEE - ATM,FAILED
TXN0000000390,ACC00000763,WITHDRAWAL,-3488.18,CNY,2026-04-21,PAYMENT - Online,REVERSED
TXN0000000391,ACC00001453,DEPOSIT,-2618.56,CNY,2026-02-25,PAYMENT - Mobile,PENDING
TXN0000000392,ACC00000332,INTEREST,8561.33,CAD,2026-04-03,WITHDRAWAL - Branch,REVERSED
TXN0000000393,ACC00000799,DEPOSIT,-1620.00,CHF,2026-03-09,TRANSFER - Online,REVERSED
TXN0000000394,ACC00000988,INTEREST,3365.00,AUD,2025-11-02,DEPOSIT - Mobile,FAILED
TXN0000000395,ACC00000468,WITHDRAWAL,4472.69,CHF,2026-02-26,DEPOSIT - ATM,COMPLETED
TXN0000000396,ACC00000373,TRANSFER,9868.61,USD,2025-12-11,INTEREST - Mobile,REVERSED
TXN0000000397,ACC00001010,TRANSFER,-7961.05,CHF,2026-03-05,DEPOSIT - ATM,COMPLETED
TXN0000000398,ACC00000471,FEE,-1791.07,EUR,2026-03-11,TRANSFER - Mobile,REVERSED
TXN0000000399,ACC00001257,WITHDRAWAL,-5933.86,EUR,2025-11-27,DEPOSIT - Online,FAILED
TXN0000000400,ACC00000182,INTEREST,7823.19,USD,2025-11-14,INTEREST - Online,FAILED
,ACC00000608,TRANSFER,3889.70,AUD,2025-11-07,FEE - ATM,PENDING
TXN0000000402,ACC00001132,TRANSFER,-6834.89,JPY,2026-02-10,TRANSFER - ATM,FAILED
TXN0000000403,ACC00000415,INTEREST,2580.24,JPY,2025-12-02,DEPOSIT - ATM,COMPLETED
TXN0000000404,ACC00000146,FEE,1595.09,CAD,2026-03-13,FEE - ATM,FAILED
TXN0000000405,,INTEREST,-2042.08,CNY,2026-03-07,FEE - Mobile,REVERSED
TXN0000000406,ACC00000943,FEE,5918.53,EUR,2025-11-12,PAYMENT - Mobile,COMPLETED
TXN0000000407,ACC00000335,PAYMENT,-1565.47,CNY,2026-01-03,PAYMENT - Online,COMPLETED
TXN0000000408,ACC00000968,WITHDRAWAL,-8961.39,JPY,2025-12-22,WITHDRAWAL - Branch,FAILED
TXN0000000409,ACC00001201,INTEREST,4932.99,CAD,2026-03-26,FEE - Branch,REVERSED
TXN0000000410,ACC00000283,PAYMENT,1744.65,GBP,2025-11-18,TRANSFER - ATM,COMPLETED
TXN0000000411,ACC00001093,WITHDRAWAL,7790.39,CAD,2026-04-09,DEPOSIT - Branch,COMPLETED
TXN0000000412,ACC00000498,PAYMENT,1444.41,GBP,2026-04-08,FEE - Mobile,PENDING
TXN0000000413,ACC00000723,FEE,5369.98,CAD,2026-01-02,INTEREST - Branch,COMPLETED
TXN0000000414,ACC00000990,TRANSFER,349.17,AUD,2026-02-02,WITHDRAWAL - Mobile,FAILED
TXN0000000415,ACC00001245,WITHDRAWAL,1774.51,JPY,2025-12-26,PAYMENT - Online,REVERSED
TXN0000000416,ACC00001435,INTEREST,55.76,GBP,2026-04-07,DEPOSIT - Online,COMPLETED
TXN0000000417,ACC00001433,PAYMENT,-6458.50,EUR,2026-02-02,TRANSFER - Branch,REVERSED
TXN0000000418,ACC00001060,DEPOSIT,-2148.31,CNY,2025-11-28,TRANSFER - Mobile,COMPLETED
TXN0000000419,ACC00000505,INTEREST,4409.44,CAD,2026-01-18,PAYMENT - Mobile,FAILED
TXN0000000420,ACC00001216,INTEREST,-7821.21,CHF,2026-03-01,TRANSFER - ATM,COMPLETED
TXN0000000421,ACC00000520,WITHDRAWAL,9246.12,CAD,2025-10-25,INTEREST - ATM,COMPLETED
TXN0000000422,ACC00001224,FEE,1476.06,AUD,2025-11-13,PAYMENT - Mobile,PENDING
TXN0000000423,ACC00000083,WITHDRAWAL,5863.17,JPY,2025-11-23,PAYMENT - Mobile,COMPLETED
TXN0000000424,ACC00000559,DEPOSIT,-6211.14,AUD,2026-01-16,TRANSFER - Branch,FAILED
TXN0000000425,ACC00000177,FEE,9201.51,EUR,2026-01-03,INTEREST - Mobile,FAILED
TXN0000000426,ACC00000046,DEPOSIT,-4537.65,AUD,2026-01-23,PAYMENT - ATM,REVERSED
TXN0000000427,ACC00000059,FEE,-3495.86,JPY,2026-03-22,PAYMENT - Mobile,COMPLETED
TXN0000000428,ACC00001120,PAYMENT,8277.89,CAD,2025-10-31,WITHDRAWAL - Online,REVERSED
TXN0000000429,ACC00001097,FEE,-6308.61,CHF,2026-01-25,DEPOSIT - Online,FAILED
TXN0000000430,ACC00001481,INTEREST,-2282.84,JPY,2026-04-13,WITHDRAWAL - Online,COMPLETED
TXN0000000431,ACC00001423,INTEREST,-5031.80,AUD,2026-03-11,INTEREST - Mobile,COMPLETED
TXN0000000432,ACC00000731,TRANSFER,1203.64,EUR,2025-12-05,INTEREST - ATM,COMPLETED
TXN0000000433,ACC00001216,FEE,-8280.59,CHF,2026-03-04,WITHDRAWAL - Branch,PENDING
TXN0000000434,ACC00001464,INTEREST,719.91,JPY,2026-04-22,DEPOSIT - Mobile,PENDING
TXN0000000435,ACC00001300,WITHDRAWAL,5081.26,JPY,2025-11-28,WITHDRAWAL - ATM,PENDING
TXN0000000436,ACC00000220,WITHDRAWAL,772.68,CNY,2026-03-19,INTEREST - ATM,COMPLETED
TXN0000000437,ACC00001335,DEPOSIT,555.26,CNY,2026-03-21,INTEREST - ATM,FAILED
TXN0000000438,ACC00000561,WITHDRAWAL,-7432.20,JPY,2026-04-13,FEE - Online,COMPLETED
TXN0000000439,ACC00001104,INTEREST,5851.09,CNY,2025-12-10,FEE - ATM,REVERSED
TXN0000000440,ACC00001152,INTEREST,3771.19,EUR,2025-10-29,DEPOSIT - Mobile,FAILED
TXN0000000441,ACC00001414,DEPOSIT,2676.33,CAD,2026-04-16,INTEREST - Mobile,COMPLETED
TXN0000000442,ACC00000598,INTEREST,7991.12,AUD,2026-02-28,FEE - ATM,FAILED
TXN0000000443,ACC00000171,WITHDRAWAL,6824.50,JPY,2026-02-02,WITHDRAWAL - Mobile,FAILED
TXN0000000444,ACC00001363,WITHDRAWAL,-6286.99,USD,2025-12-12,INTEREST - Branch,REVERSED
TXN0000000445,ACC00000795,FEE,2059.59,EUR,2025-12-12,DEPOSIT - Online,REVERSED
TXN0000000446,ACC00000532,INTEREST,-1659.55,CAD,2025-12-25,FEE - ATM,REVERSED
TXN0000000447,ACC00001233,FEE,-9654.06,GBP,2026-01-11,INTEREST - Branch,PENDING
TXN0000000448,ACC00000438,INTEREST,4671.28,JPY,2025-10-24,INTEREST - Branch,REVERSED
TXN0000000449,ACC00001163,PAYMENT,3919.64,CNY,2025-11-03,DEPOSIT - Mobile,COMPLETED
TXN0000000450,ACC00001408,TRANSFER,-6035.13,USD,2026-03-13,PAYMENT - ATM,COMPLETED
TXN0000000451,ACC00001293,TRANSFER,3098.14,CNY,2026-03-22,FEE - ATM,PENDING
TXN0000000452,ACC00000044,TRANSFER,2121.67,AUD,2026-03-24,TRANSFER - ATM,FAILED
TXN0000000453,ACC00000312,DEPOSIT,1808.88,CAD,2025-12-25,TRANSFER - Mobile,PENDING
TXN0000000454,ACC00001328,PAYMENT,-2413.29,CNY,2025-11-09,PAYMENT - Branch,REVERSED
TXN0000000455,ACC00000699,DEPOSIT,-6743.93,CAD,2026-03-25,TRANSFER - ATM,FAILED
TXN0000000456,ACC00000465,FEE,-5741.47,JPY,2026-03-31,TRANSFER - ATM,REVERSED
TXN0000000457,ACC00000203,WITHDRAWAL,-4502.87,JPY,2025-12-14,FEE - Branch,REVERSED
TXN0000000458,ACC00000989,DEPOSIT,4595.53,CAD,2026-02-02,TRANSFER - ATM,FAILED
TXN0000000459,ACC00001402,INTEREST,-1695.46,CHF,2025-12-31,INTEREST - Mobile,COMPLETED
TXN0000000460,ACC00001423,PAYMENT,6586.91,AUD,2026-03-15,FEE - ATM,REVERSED
TXN0000000461,ACC00001232,FEE,-5428.71,CHF,2026-04-09,WITHDRAWAL - ATM,COMPLETED
TXN0000000462,ACC00001406,WITHDRAWAL,3373.87,CNY,2026-01-03,DEPOSIT - Mobile,COMPLETED
TXN0000000463,ACC00001164,DEPOSIT,-5233.21,CAD,2025-11-14,INTEREST - Branch,COMPLETED
TXN0000000464,ACC00000668,FEE,5660.12,CAD,2025-12-17,FEE - Online,PENDING
TXN0000000465,ACC00000187,TRANSFER,1877.36,GBP,2026-04-09,TRANSFER - Mobile,PENDING
TXN0000000466,ACC00001071,DEPOSIT,2724.27,GBP,2026-04-09,TRANSFER - ATM,COMPLETED
TXN0000000467,ACC00000128,INTEREST,8713.32,JPY,2026-04-20,TRANSFER - Branch,REVERSED
TXN0000000468,ACC00001070,PAYMENT,9937.98,USD,2025-11-01,FEE - Mobile,PENDING
TXN0000000469,ACC00000883,PAYMENT,-5087.06,CAD,2026-01-26,PAYMENT - Online,COMPLETED
TXN0000000470,ACC00000742,WITHDRAWAL,-7834.58,CAD,2026-01-29,DEPOSIT - ATM,REVERSED
TXN0000000471,ACC00001400,FEE,-5606.97,USD,2026-03-12,FEE - Branch,REVERSED
TXN0000000472,ACC00001079,PAYMENT,-4649.75,GBP,2026-01-08,TRANSFER - Branch,FAILED
TXN0000000473,ACC00000252,DEPOSIT,8011.83,JPY,2026-03-10,INTEREST - ATM,COMPLETED
TXN0000000474,ACC00000825,WITHDRAWAL,2320.87,EUR,2026-01-03,DEPOSIT - Branch,REVERSED
TXN0000000475,ACC00000755,PAYMENT,606.46,USD,2026-01-13,FEE - Branch,REVERSED
TXN0000000476,ACC00000700,DEPOSIT,1983.58,GBP,2025-10-28,PAYMENT - ATM,REVERSED
TXN0000000477,ACC00001470,DEPOSIT,1055.61,AUD,2025-12-25,FEE - Mobile,REVERSED
TXN0000000478,ACC00000851,INTEREST,-7285.93,JPY,2025-12-30,FEE - ATM,FAILED
TXN0000000479,ACC00001113,INTEREST,-9027.06,CAD,2025-12-22,WITHDRAWAL - Mobile,REVERSED
TXN0000000480,ACC00000823,PAYMENT,3994.06,JPY,2026-03-14,TRANSFER - Mobile,FAILED
TXN0000000481,ACC00000673,DEPOSIT,3586.99,CHF,2025-11-29,PAYMENT - Branch,REVERSED
TXN0000000482,ACC00000952,FEE,-6623.40,CHF,2025-11-15,DEPOSIT - ATM,FAILED
TXN0000000483,ACC00000779,FEE,-7411.92,CHF,2025-11-15,FEE - Mobile,PENDING
TXN0000000484,ACC00000662,FEE,792.35,USD,2026-01-01,INTEREST - Branch,REVERSED
TXN0000000485,ACC00001104,WITHDRAWAL,4423.94,CNY,2025-12-28,FEE - Branch,COMPLETED
TXN0000000486,ACC00000173,INTEREST,-5812.26,USD,2025-11-25,PAYMENT - Online,COMPLETED
TXN0000000487,ACC00000042,DEPOSIT,7815.48,CHF,2025-12-15,FEE - Mobile,PENDING
TXN0000000488,ACC00000944,PAYMENT,3865.66,AUD,2026-02-19,FEE - Online,PENDING
TXN0000000489,ACC00000609,WITHDRAWAL,1672.54,USD,2026-02-14,TRANSFER - Branch,PENDING
TXN0000000490,ACC00000401,DEPOSIT,9840.28,CAD,2026-01-14,TRANSFER - Branch,FAILED
TXN0000000491,ACC00000187,INTEREST,9887.38,GBP,2026-04-14,PAYMENT - Online,FAILED
TXN0000000492,ACC00000174,DEPOSIT,-5652.11,JPY,2026-03-16,INTEREST - Mobile,PENDING
TXN0000000493,ACC00000635,INTEREST,-6111.43,CHF,2026-04-21,PAYMENT - ATM,REVERSED
TXN0000000494,ACC00000318,TRANSFER,-5072.63,CNY,2026-04-01,PAYMENT - ATM,FAILED
TXN0000000495,ACC00000721,DEPOSIT,-301.18,EUR,2026-01-28,FEE - Online,COMPLETED
TXN0000000496,ACC00001443,WITHDRAWAL,-7858.39,USD,2025-11-04,WITHDRAWAL - Mobile,COMPLETED
TXN0000000497,ACC00000415,INTEREST,8937.08,JPY,2026-02-13,TRANSFER - ATM,PENDING
TXN0000000498,ACC00001007,FEE,8666.73,CNY,2025-12-18,WITHDRAWAL - Branch,PENDING
TXN0000000499,ACC00000478,WITHDRAWAL,-7125.28,JPY,2026-03-29,TRANSFER - ATM,COMPLETED
TXN0000000500,ACC00000149,WITHDRAWAL,-6336.68,EUR,2025-10-26,TRANSFER - Branch,PENDING
TXN0000000501,ACC00001223,DEPOSIT,7286.35,AUD,2026-04-09,INTEREST - Mobile,REVERSED
TXN0000000502,ACC00000705,TRANSFER,4868.39,JPY,2026-03-12,DEPOSIT - Branch,REVERSED
TXN0000000503,ACC00000626,TRANSFER,-616.81,AUD,2025-11-18,DEPOSIT - ATM,COMPLETED
TXN0000000504,ACC00001393,TRANSFER,7334.84,USD,2026-03-11,WITHDRAWAL - Mobile,COMPLETED
TXN0000000505,ACC00001132,WITHDRAWAL,3696.29,JPY,2026-01-18,FEE - Online,REVERSED
TXN0000000506,ACC00001224,TRANSFER,-5933.56,AUD,2026-01-24,DEPOSIT - Online,PENDING
