balance_id,account_id,balance_date,opening_balance,closing_balance,currency
BAL0000000395,ACC00000014,2026-01-18,1598.83,803.49,EUR
BAL0000000396,ACC00000014,2026-01-17,803.49,588.28,EUR
BAL0000000397,ACC00000014,2026-01-16,588.28,-330.90,EUR
BAL0000000398,ACC00000014,2026-01-15,-330.90,-968.73,EUR
BAL0000000399,ACC00000014,2026-01-14,-968.73,-468.41,EUR
BAL0000000400,ACC00000014,2026-01-13,-468.41,251.40,EUR
BAL0000000401,ACC00000014,2026-01-12,251.40,198.94,EUR
BAL0000000402,ACC00000014,2026-01-11,198.94,571.26,EUR
BAL0000000403,ACC00000014,2026-01-10,571.26,1325.96,EUR
BAL0000000404,ACC00000014,2026-01-09,1325.96,2062.03,EUR
BAL0000000405,ACC00000014,2026-01-08,2062.03,2413.44,EUR
BAL0000000406,ACC00000014,2026-01-07,2413.44,2840.55,EUR
BAL0000000407,ACC00000014,2026-01-06,2840.55,2351.93,EUR
BAL0000000408,ACC00000014,2026-01-05,2351.93,1759.60,EUR
BAL0000000409,ACC00000014,2026-01-04,1759.60,954.73,EUR
BAL0000000410,ACC00000014,2026-01-03,954.73,936.73,EUR
BAL0000000411,ACC00000014,2026-01-02,936.73,787.55,EUR
BAL0000000412,ACC00000014,2026-01-01,787.55,1064.52,EUR
BAL0000000413,ACC00000014,2025-12-31,1064.52,1716.37,EUR
BAL0000000414,ACC00000014,2025-12-30,1716.37,853.05,EUR
BAL0000000415,ACC00000014,2025-12-29,853.05,431.77,EUR
BAL0000000416,ACC00000014,2025-12-28,431.77,603.53,EUR
BAL0000000417,ACC00000014,2025-12-27,603.53,48.65,EUR
BAL0000000418,ACC00000014,2025-12-26,48.65,55.81,EUR
BAL0000000419,ACC00000014,2025-12-25,55.81,-710.39,EUR
BAL0000000420,ACC00000014,2025-12-24,-710.39,-495.29,EUR
BAL0000000421,ACC00000015,2026-01-22,27316.25,26931.16,CNY
BAL0000000422,ACC00000015,2026-01-21,26931.16,26447.36,CNY
BAL0000000423,ACC00000015,2026-01-20,26447.36,26755.05,CNY
BAL0000000424,ACC00000015,2026-01-19,26755.05,25858.06,CNY
BAL0000000425,ACC00000015,2026-01-18,25858.06,25307.04,CNY
BAL0000000426,ACC00000015,2026-01-17,25307.04,25192.09,CNY
BAL0000000427,ACC00000015,2026-01-16,25192.09,24547.23,CNY
BAL0000000428,ACC00000015,2026-01-15,24547.23,23844.31,CNY
BAL0000000429,ACC00000015,2026-01-14,23844.31,23798.25,CNY
BAL0000000430,ACC00000015,2026-01-13,23798.25,24136.39,CNY
BAL0000000431,ACC00000015,2026-01-12,24136.39,24143.43,CNY
BAL0000000432,ACC00000015,2026-01-11,24143.43,23197.07,CNY
BAL0000000433,ACC00000015,2026-01-10,23197.07,24104.77,CNY
BAL0000000434,ACC00000015,2026-01-09,24104.77,24499.62,CNY
BAL0000000435,ACC00000015,2026-01-08,24499.62,25411.46,CNY
BAL0000000436,ACC00000015,2026-01-07,25411.46,24862.26,CNY
BAL0000000437,ACC00000015,2026-01-06,24862.26,24577.44,CNY
BAL0000000438,ACC00000015,2026-01-05,24577.44,25185.91,CNY
BAL0000000439,ACC00000015,2026-01-04,25185.91,25233.70,CNY
BAL0000000440,ACC00000015,2026-01-03,25233.70,26178.67,CNY
BAL0000000441,ACC00000015,2026-01-02,26178.67,26651.94,CNY
BAL0000000442,ACC00000015,2026-01-01,26651.94,26840.49,CNY
BAL0000000443,ACC00000015,2025-12-31,26840.49,27260.76,CNY
BAL0000000444,ACC00000015,2025-12-30,27260.76,27247.56,CNY
BAL0000000445,ACC00000015,2025-12-29,27247.56,26845.71,CNY
BAL0000000446,ACC00000015,2025-12-28,26845.71,27627.76,CNY
BAL0000000447,ACC00000015,2025-12-27,27627.76,28068.29,CNY
BAL0000000448,ACC00000015,2025-12-26,28068.29,27910.58,CNY
BAL0000000449,ACC00000015,2025-12-25,27910.58,28365.84,CNY
BAL0000000450,ACC00000015,2025-12-24,28365.84,28051.53,CNY
BAL0000000451,ACC00000016,2026-01-22,81436.19,81618.04,JPY
BAL0000000452,ACC00000016,2026-01-21,81618.04,82059.92,JPY
BAL0000000453,ACC00000016,2026-01-20,82059.92,82900.23,JPY
BAL0000000454,ACC00000016,2026-01-19,82900.23,83263.14,JPY
BAL0000000455,ACC00000016,2026-01-18,83263.14,82293.80,JPY
BAL0000000456,ACC00000016,2026-01-17,82293.80,82070.86,JPY
BAL0000000457,ACC00000016,2026-01-16,82070.86,82018.39,JPY
BAL0000000458,ACC00000016,2026-01-15,82018.39,81722.70,JPY
BAL0000000459,ACC00000016,2026-01-14,81722.70,81947.22,JPY
BAL0000000460,ACC00000016,2026-01-13,81947.22,82117.44,JPY
BAL0000000461,ACC00000016,2026-01-12,82117.44,81670.54,JPY
BAL0000000462,ACC00000016,2026-01-11,81670.54,81079.21,JPY
BAL0000000463,ACC00000016,2026-01-10,81079.21,81287.80,JPY
BAL0000000464,ACC00000016,2026-01-09,81287.80,81149.01,JPY
BAL0000000465,ACC00000016,2026-01-08,81149.01,80916.58,JPY
BAL0000000466,ACC00000016,2026-01-07,80916.58,81870.47,JPY
BAL0000000467,ACC00000016,2026-01-06,81870.47,81162.52,JPY
BAL0000000468,ACC00000016,2026-01-05,81162.52,81642.53,JPY
BAL0000000469,ACC00000016,2026-01-04,81642.53,80889.84,JPY
BAL0000000470,ACC00000016,2026-01-03,80889.84,81814.24,JPY
BAL0000000471,ACC00000016,2026-01-02,81814.24,82241.45,JPY
BAL0000000472,ACC00000016,2026-01-01,82241.45,81392.46,JPY
BAL0000000473,ACC00000016,2025-12-31,81392.46,81718.80,JPY
BAL0000000474,ACC00000016,2025-12-30,81718.80,81787.35,JPY
BAL0000000475,ACC00000016,2025-12-29,81787.35,81985.93,JPY
BAL0000000476,ACC00000016,2025-12-28,81985.93,82174.96,JPY
BAL0000000477,ACC00000016,2025-12-27,82174.96,82278.72,JPY
BAL0000000478,ACC00000016,2025-12-26,82278.72,82294.38,JPY
BAL0000000479,ACC00000016,2025-12-25,82294.38,82646.41,JPY
BAL0000000480,ACC00000016,2025-12-24,82646.41,82673.51,JPY
BAL0000000481,ACC00000017,2026-01-22,41730.14,41535.87,GBP
BAL0000000482,ACC00000017,2026-01-21,41535.87,41327.19,GBP
BAL0000000483,ACC00000017,2026-01-20,41327.19,41759.75,GBP
BAL0000000484,ACC00000017,2026-01-19,41759.75,40933.82,GBP
BAL0000000485,ACC00000017,2026-01-18,40933.82,41334.58,GBP
BAL0000000486,ACC00000017,2026-01-17,41334.58,40543.46,GBP
BAL0000000487,ACC00000017,2026-01-16,40543.46,40093.52,GBP
BAL0000000488,ACC00000017,2026-01-15,40093.52,39513.05,GBP
BAL0000000489,ACC00000017,2026-01-14,39513.05,39754.29,GBP
BAL0000000490,ACC00000017,2026-01-13,39754.29,39439.35,GBP
BAL0000000491,ACC00000017,2026-01-12,39439.35,38530.29,GBP
BAL0000000492,ACC00000017,2026-01-11,38530.29,38492.39,GBP
BAL0000000493,ACC00000017,2026-01-10,38492.39,38421.76,GBP
BAL0000000494,ACC00000017,2026-01-09,38421.76,38514.79,GBP
BAL0000000495,ACC00000017,2026-01-08,38514.79,37916.24,GBP
BAL0000000496,ACC00000017,2026-01-07,37916.24,37999.01,GBP
BAL0000000497,ACC00000017,2026-01-06,37999.01,37638.87,GBP
BAL0000000498,ACC00000017,2026-01-05,37638.87,36647.65,GBP
BAL0000000499,ACC00000017,2026-01-04,36647.65,36084.29,GBP
BAL0000000500,ACC00000017,2026-01-03,36084.29,36982.34,GBP
BAL0000000501,ACC00000017,2026-01-02,36982.34,36574.95,GBP
BAL0000000502,ACC00000017,2026-01-01,36574.95,36046.52,GBP
BAL0000000503,ACC00000017,2025-12-31,36046.52,36079.84,GBP
BAL0000000504,ACC00000017,2025-12-30,36079.84,35194.11,GBP
BAL0000000505,ACC00000017,2025-12-29,35194.11,34412.06,GBP
BAL0000000506,ACC00000017,2025-12-28,34412.06,33762.72,GBP
BAL0000000507,ACC00000017,2025-12-27,33762.72,33807.37,GBP
BAL0000000508,ACC00000017,2025-12-26,33807.37,34315.05,GBP
BAL0000000509,ACC00000017,2025-12-25,34315.05,34957.85,GBP
BAL0000000510,ACC00000017,2025-12-24,34957.85,35570.09,GBP
BAL0000000511,ACC00000018,2026-01-22,77578.17,76603.29,AUD
BAL0000000512,ACC00000018,2026-01-21,76603.29,77001.26,AUD
BAL0000000513,ACC00000018,2026-01-20,77001.26,76364.53,AUD
BAL0000000514,ACC00000018,2026-01-19,76364.53,76847.08,AUD
BAL0000000515,ACC00000018,2026-01-18,76847.08,75991.87,AUD
BAL0000000516,ACC00000018,2026-01-17,75991.87,76854.13,AUD
BAL0000000517,ACC00000018,2026-01-16,76854.13,77440.77,AUD
BAL0000000518,ACC00000018,2026-01-15,77440.77,78040.37,AUD
BAL0000000519,ACC00000018,2026-01-14,78040.37,77929.71,AUD
BAL0000000520,ACC00000018,2026-01-13,77929.71,77068.18,AUD
BAL0000000521,ACC00000018,2026-01-12,77068.18,77701.14,AUD
BAL0000000522,ACC00000018,2026-01-11,77701.14,77580.98,AUD
BAL0000000523,ACC00000018,2026-01-10,77580.98,77968.93,AUD
BAL0000000524,ACC00000018,2026-01-09,77968.93,78394.28,AUD
BAL0000000525,ACC00000018,2026-01-08,78394.28,78890.86,AUD
BAL0000000526,ACC00000018,2026-01-07,78890.86,78526.53,AUD
BAL0000000527,ACC00000018,2026-01-06,78526.53,78575.44,AUD
BAL0000000528,ACC00000018,2026-01-05,78575.44,77974.57,AUD
BAL0000000529,ACC00000018,2026-01-04,77974.57,78835.32,AUD
BAL0000000530,ACC00000018,2026-01-03,78835.32,77909.30,AUD
BAL0000000531,ACC00000018,2026-01-02,77909.30,78117.08,AUD
BAL0000000532,ACC00000018,2026-01-01,78117.08,78065.05,AUD
BAL0000000533,ACC00000018,2025-12-31,78065.05,78629.44,AUD
BAL0000000534,ACC00000018,2025-12-30,78629.44,77924.59,AUD
BAL0000000535,ACC00000018,2025-12-29,77924.59,77982.25,AUD
BAL0000000536,ACC00000018,2025-12-28,77982.25,78970.78,AUD
BAL0000000537,ACC00000018,2025-12-27,78970.78,78433.23,AUD
BAL0000000538,ACC00000018,2025-12-26,78433.23,79285.54,AUD
BAL0000000539,ACC00000018,2025-12-25,79285.54,79842.73,AUD
BAL0000000540,ACC00000018,2025-12-24,79842.73,79493.01,AUD
BAL0000000541,ACC00000019,2026-01-22,53533.05,53709.84,CAD
BAL0000000542,ACC00000019,2026-01-21,53709.84,53323.65,CAD
BAL0000000543,ACC00000019,2026-01-20,53323.65,53281.60,CAD
BAL0000000544,ACC00000019,2026-01-19,53281.60,53416.63,CAD
BAL0000000545,ACC00000019,2026-01-18,53416.63,54281.56,CAD
BAL0000000546,ACC00000019,2026-01-17,54281.56,54416.90,CAD
BAL0000000547,ACC00000019,2026-01-16,54416.90,54247.49,CAD
BAL0000000548,ACC00000019,2026-01-15,54247.49,54055.65,CAD
BAL0000000549,ACC00000019,2026-01-14,54055.65,53817.79,CAD
BAL0000000550,ACC00000019,2026-01-13,53817.79,53114.29,CAD
BAL0000000551,ACC00000019,2026-01-12,53114.29,52633.64,CAD
BAL0000000552,ACC00000019,2026-01-11,52633.64,53448.62,CAD
BAL0000000553,ACC00000019,2026-01-10,53448.62,53695.89,CAD
BAL0000000554,ACC00000019,2026-01-09,53695.89,52830.07,CAD
BAL0000000555,ACC00000019,2026-01-08,52830.07,52856.75,CAD
BAL0000000556,ACC00000019,2026-01-07,52856.75,53782.10,CAD
BAL0000000557,ACC00000019,2026-01-06,53782.10,53905.71,CAD
BAL0000000558,ACC00000019,2026-01-05,53905.71,54732.07,CAD
BAL0000000559,ACC00000019,2026-01-04,54732.07,54685.42,CAD
BAL0000000560,ACC00000019,2026-01-03,54685.42,55016.71,CAD
BAL0000000561,ACC00000019,2026-01-02,55016.71,54411.82,CAD
BAL0000000562,ACC00000019,2026-01-01,54411.82,54923.16,CAD
BAL0000000563,ACC00000019,2025-12-31,54923.16,54366.82,CAD
BAL0000000564,ACC00000019,2025-12-30,54366.82,55197.59,CAD
BAL0000000565,ACC00000019,2025-12-29,55197.59,55108.74,CAD
BAL0000000566,ACC00000019,2025-12-28,55108.74,55678.44,CAD
BAL0000000567,ACC00000019,2025-12-27,55678.44,56126.61,CAD
BAL0000000568,ACC00000019,2025-12-26,56126.61,55178.74,CAD
BAL0000000569,ACC00000019,2025-12-25,55178.74,55623.06,CAD
BAL0000000570,ACC00000019,2025-12-24,55623.06,56400.35,CAD
BAL0000000571,ACC00000020,2026-01-22,86749.12,86940.17,CAD
BAL0000000572,ACC00000020,2026-01-21,86940.17,86135.54,CAD
BAL0000000573,ACC00000020,2026-01-20,86135.54,86307.30,CAD
BAL0000000574,ACC00000020,2026-01-19,86307.30,85399.45,CAD
BAL0000000575,ACC00000020,2026-01-18,85399.45,85825.44,CAD
BAL0000000576,ACC00000020,2026-01-17,85825.44,85547.14,CAD
BAL0000000577,ACC00000020,2026-01-16,85547.14,84771.15,CAD
BAL0000000578,ACC00000020,2026-01-15,84771.15,84182.93,CAD
BAL0000000579,ACC00000020,2026-01-14,84182.93,84241.19,CAD
BAL0000000580,ACC00000020,2026-01-13,84241.19,84636.09,CAD
BAL0000000581,ACC00000020,2026-01-12,84636.09,84175.46,CAD
BAL0000000582,ACC00000020,2026-01-11,84175.46,84326.32,CAD
BAL0000000583,ACC00000020,2026-01-10,84326.32,83547.48,CAD
BAL0000000584,ACC00000020,2026-01-09,83547.48,83317.62,CAD
BAL0000000585,ACC00000020,2026-01-08,83317.62,83641.85,CAD
BAL0000000586,ACC00000020,2026-01-07,83641.85,83784.22,CAD
BAL0000000587,ACC00000020,2026-01-06,83784.22,83248.02,CAD
BAL0000000588,ACC00000020,2026-01-05,83248.02,82658.39,CAD
BAL0000000589,ACC00000020,2026-01-04,82658.39,82131.08,CAD
BAL0000000590,ACC00000020,2026-01-03,82131.08,81758.64,CAD
BAL0000000591,ACC00000020,2026-01-02,81758.64,81672.33,CAD
BAL0000000592,ACC00000020,2026-01-01,81672.33,81737.92,CAD
BAL0000000593,ACC00000020,2025-12-31,81737.92,81304.38,CAD
BAL0000000594,ACC00000020,2025-12-30,81304.38,80745.12,CAD
BAL0000000595,ACC00000020,2025-12-29,80745.12,80803.74,CAD
BAL0000000596,ACC00000020,2025-12-28,80803.74,81048.65,CAD
BAL0000000597,ACC00000020,2025-12-27,81048.65,80352.52,CAD
BAL0000000598,ACC00000020,2025-12-26,80352.52,81203.06,CAD
BAL0000000599,ACC00000020,2025-12-25,81203.06,82003.41,CAD
BAL0000000600,ACC00000020,2025-12-24,82003.41,82921.23,CAD
BAL0000000601,ACC00000021,2026-01-22,94783.85,95689.07,USD
BAL0000000602,ACC00000021,2026-01-21,95689.07,95215.17,USD
BAL0000000603,ACC00000021,2026-01-20,95215.17,95864.55,USD
BAL0000000604,ACC00000021,2026-01-19,95864.55,96564.24,USD
BAL0000000605,ACC00000021,2026-01-18,96564.24,96629.71,USD
BAL0000000606,ACC00000021,2026-01-17,96629.71,96285.68,USD
BAL0000000607,ACC00000021,2026-01-16,96285.68,97253.34,USD
BAL0000000608,ACC00000021,2026-01-15,97253.34,96666.91,USD
BAL0000000609,ACC00000021,2026-01-14,96666.91,96642.97,USD
BAL0000000610,ACC00000021,2026-01-13,96642.97,97168.21,USD
BAL0000000611,ACC00000021,2026-01-12,97168.21,97964.78,USD
BAL0000000612,ACC00000021,2026-01-11,97964.78,97935.48,USD
BAL0000000613,ACC00000021,2026-01-10,97935.48,97251.24,USD
BAL0000000614,ACC00000021,2026-01-09,97251.24,96642.39,USD
BAL0000000615,ACC00000021,2026-01-08,96642.39,95735.58,USD
BAL0000000616,ACC00000021,2026-01-07,95735.58,96554.55,USD
BAL0000000617,ACC00000021,2026-01-06,96554.55,96991.68,USD
BAL0000000618,ACC00000021,2026-01-05,96991.68,96216.49,USD
BAL0000000619,ACC00000021,2026-01-04,96216.49,96262.70,USD
BAL0000000620,ACC00000021,2026-01-03,96262.70,96465.80,USD
BAL0000000621,ACC00000021,2026-01-02,96465.80,96179.83,USD
BAL0000000622,ACC00000021,2026-01-01,96179.83,96019.84,USD
BAL0000000623,ACC00000021,2025-12-31,96019.84,95056.46,USD
BAL0000000624,ACC00000021,2025-12-30,95056.46,95738.08,USD
BAL0000000625,ACC00000021,2025-12-29,95738.08,95779.56,USD
BAL0000000626,ACC00000021,2025-12-28,95779.56,95175.72,USD
BAL0000000627,ACC00000021,2025-12-27,95175.72,95182.43,USD
BAL0000000628,ACC00000021,2025-12-26,95182.43,94902.27,USD
BAL0000000629,ACC00000021,2025-12-25,94902.27,95006.26,USD
BAL0000000630,ACC00000021,2025-12-24,95006.26,95817.48,USD
BAL0000000631,ACC00000022,2026-01-22,55504.65,55148.98,CNY
BAL0000000632,ACC00000022,2026-01-21,55148.98,56034.49,CNY
BAL0000000633,ACC00000022,2026-01-20,56034.49,56649.94,CNY
BAL0000000634,ACC00000022,2026-01-19,56649.94,56261.33,CNY
BAL0000000635,ACC00000022,2026-01-18,56261.33,56973.88,CNY
BAL0000000636,ACC00000022,2026-01-17,56973.88,57459.67,CNY
BAL0000000637,ACC00000022,2026-01-16,57459.67,56543.12,CNY
BAL0000000638,ACC00000022,2026-01-15,56543.12,56006.81,CNY
BAL0000000639,ACC00000022,2026-01-14,56006.81,56376.82,CNY
BAL0000000640,ACC00000022,2026-01-13,56376.82,55576.34,CNY
BAL0000000641,ACC00000022,2026-01-12,55576.34,55725.02,CNY
BAL0000000642,ACC00000022,2026-01-11,55725.02,55234.35,CNY
BAL0000000643,ACC00000022,2026-01-10,55234.35,54642.10,CNY
BAL0000000644,ACC00000022,2026-01-09,54642.10,53918.09,CNY
BAL0000000645,ACC00000022,2026-01-08,53918.09,53263.41,CNY
BAL0000000646,ACC00000022,2026-01-07,53263.41,53280.85,CNY
BAL0000000647,ACC00000022,2026-01-06,53280.85,54280.31,CNY
BAL0000000648,ACC00000022,2026-01-05,54280.31,55086.45,CNY
BAL0000000649,ACC00000022,2026-01-04,55086.45,54759.68,CNY
BAL0000000650,ACC00000022,2026-01-03,54759.68,54939.13,CNY
BAL0000000651,ACC00000022,2026-01-02,54939.13,54512.57,CNY
BAL0000000652,ACC00000022,2026-01-01,54512.57,54330.57,CNY
BAL0000000653,ACC00000022,2025-12-31,54330.57,54746.04,CNY
BAL0000000654,ACC00000022,2025-12-30,54746.04,55078.63,CNY
BAL0000000655,ACC00000022,2025-12-29,55078.63,54810.42,CNY
BAL0000000656,ACC00000022,2025-12-28,54810.42,54354.20,CNY
BAL0000000657,ACC00000022,2025-12-27,54354.20,54971.43,CNY
BAL0000000658,ACC00000022,2025-12-26,54971.43,54872.98,CNY
BAL0000000659,ACC00000022,2025-12-25,54872.98,55675.10,CNY
BAL0000000660,ACC00000022,2025-12-24,55675.10,56567.48,CNY
BAL0000000661,ACC00000023,2026-01-22,19561.72,18832.99,CAD
BAL0000000662,ACC00000023,2026-01-21,18832.99,18483.39,CAD
BAL0000000663,ACC00000023,2026-01-20,18483.39,18357.72,CAD
BAL0000000664,ACC00000023,2026-01-19,18357.72,17998.22,CAD
BAL0000000665,ACC00000023,2026-01-18,17998.22,18674.87,CAD
BAL0000000666,ACC00000023,2026-01-17,18674.87,19444.02,CAD
BAL0000000667,ACC00000023,2026-01-16,19444.02,19456.15,CAD
BAL0000000668,ACC00000023,2026-01-15,19456.15,19094.24,CAD
BAL0000000669,ACC00000023,2026-01-14,19094.24,19104.57,CAD
BAL0000000670,ACC00000023,2026-01-13,19104.57,18420.45,CAD
BAL0000000671,ACC00000023,2026-01-12,18420.45,19111.04,CAD
BAL0000000672,ACC00000023,2026-01-11,19111.04,18830.08,CAD
BAL0000000673,ACC00000023,2026-01-10,18830.08,18185.61,CAD
BAL0000000674,ACC00000023,2026-01-09,18185.61,17981.32,CAD
BAL0000000675,ACC00000023,2026-01-08,17981.32,17821.65,CAD
BAL0000000676,ACC00000023,2026-01-07,17821.65,16965.32,CAD
BAL0000000677,ACC00000023,2026-01-06,16965.32,17279.75,CAD
BAL0000000678,ACC00000023,2026-01-05,17279.75,17206.08,CAD
BAL0000000679,ACC00000023,2026-01-04,17206.08,17815.78,CAD
BAL0000000680,ACC00000023,2026-01-03,17815.78,18093.84,CAD
BAL0000000681,ACC00000023,2026-01-02,18093.84,18134.49,CAD
BAL0000000682,ACC00000023,2026-01-01,18134.49,18493.94,CAD
BAL0000000683,ACC00000023,2025-12-31,18493.94,17756.89,CAD
BAL0000000684,ACC00000023,2025-12-30,17756.89,16997.89,CAD
BAL0000000685,ACC00000023,2025-12-29,16997.89,16995.22,CAD
BAL0000000686,ACC00000023,2025-12-28,16995.22,16693.25,CAD
BAL0000000687,ACC00000023,2025-12-27,16693.25,16592.08,CAD
BAL0000000688,ACC00000023,2025-12-26,16592.08,17367.00,CAD
BAL0000000689,ACC00000023,2025-12-25,17367.00,17585.86,CAD
BAL0000000690,ACC00000023,2025-12-24,17585.86,17049.86,CAD
BAL0000000691,ACC00000024,2026-01-22,42147.81,42876.67,USD
BAL0000000692,ACC00000024,2026-01-21,42876.67,41914.13,USD
BAL0000000693,ACC00000024,2026-01-20,41914.13,42409.98,USD
BAL0000000694,ACC00000024,2026-01-19,42409.98,41435.24,USD
BAL0000000695,ACC00000024,2026-01-18,41435.24,40461.02,USD
BAL0000000696,ACC00000024,2026-01-17,40461.02,41108.31,USD
BAL0000000697,ACC00000024,2026-01-16,41108.31,41468.44,USD
BAL0000000698,ACC00000024,2026-01-15,41468.44,42398.97,USD
BAL0000000699,ACC00000024,2026-01-14,42398.97,42710.70,USD
BAL0000000700,ACC00000024,2026-01-13,42710.70,43632.67,USD
BAL0000000701,ACC00000024,2026-01-12,43632.67,44542.98,USD
BAL0000000702,ACC00000024,2026-01-11,44542.98,43859.71,USD
BAL0000000703,ACC00000024,2026-01-10,43859.71,43856.25,USD
BAL0000000704,ACC00000024,2026-01-09,43856.25,43738.56,USD
BAL0000000705,ACC00000024,2026-01-08,43738.56,43011.62,USD
BAL0000000706,ACC00000024,2026-01-07,43011.62,42783.82,USD
BAL0000000707,ACC00000024,2026-01-06,42783.82,42601.27,USD
BAL0000000708,ACC00000024,2026-01-05,42601.27,41603.59,USD
BAL0000000709,ACC00000024,2026-01-04,41603.59,42245.00,USD
BAL0000000710,ACC00000024,2026-01-03,42245.00,42649.76,USD
BAL0000000711,ACC00000024,2026-01-02,42649.76,42857.75,USD
BAL0000000712,ACC00000024,2026-01-01,42857.75,42956.26,USD
BAL0000000713,ACC00000024,2025-12-31,42956.26,42403.24,USD
BAL0000000714,ACC00000024,2025-12-30,42403.24,43043.78,USD
BAL0000000715,ACC00000024,2025-12-29,43043.78,42100.85,USD
BAL0000000716,ACC00000024,2025-12-28,42100.85,42078.28,USD
BAL0000000717,ACC00000024,2025-12-27,42078.28,41581.78,USD
BAL0000000718,ACC00000024,2025-12-26,41581.78,42078.96,USD
BAL0000000719,ACC00000024,2025-12-25,42078.96,42186.54,USD
BAL0000000720,ACC00000024,2025-12-24,42186.54,41330.13,USD
BAL0000000721,ACC00000025,2026-01-22,58578.20,58139.89,USD
BAL0000000722,ACC00000025,2026-01-21,58139.89,58745.90,USD
BAL0000000723,ACC00000025,2026-01-20,58745.90,59656.32,USD
BAL0000000724,ACC00000025,2026-01-19,59656.32,60012.93,USD
BAL0000000725,ACC00000025,2026-01-18,60012.93,60284.73,USD
BAL0000000726,ACC00000025,2026-01-17,60284.73,61088.00,USD
BAL0000000727,ACC00000025,2026-01-16,61088.00,60503.68,USD
BAL0000000728,ACC00000025,2026-01-15,60503.68,60089.94,USD
BAL0000000729,ACC00000025,2026-01-14,60089.94,60280.44,USD
BAL0000000730,ACC00000025,2026-01-13,60280.44,60102.70,USD
BAL0000000731,ACC00000025,2026-01-12,60102.70,60614.98,USD
BAL0000000732,ACC00000025,2026-01-11,60614.98,59912.41,USD
BAL0000000733,ACC00000025,2026-01-10,59912.41,59025.82,USD
BAL0000000734,ACC00000025,2026-01-09,59025.82,58946.19,USD
BAL0000000735,ACC00000025,2026-01-08,58946.19,58849.07,USD
BAL0000000736,ACC00000025,2026-01-07,58849.07,58778.45,USD
BAL0000000737,ACC00000025,2026-01-06,58778.45,59366.10,USD
BAL0000000738,ACC00000025,2026-01-05,59366.10,59651.72,USD
BAL0000000739,ACC00000025,2026-01-04,59651.72,60271.74,USD
BAL0000000740,ACC00000025,2026-01-03,60271.74,60134.81,USD
BAL0000000741,ACC00000025,2026-01-02,60134.81,59908.25,USD
BAL0000000742,ACC00000025,2026-01-01,59908.25,60292.68,USD
BAL0000000743,ACC00000025,2025-12-31,60292.68,59750.77,USD
BAL0000000744,ACC00000025,2025-12-30,59750.77,60056.02,USD
BAL0000000745,ACC00000025,2025-12-29,60056.02,60904.38,USD
BAL0000000746,ACC00000025,2025-12-28,60904.38,61304.79,USD
BAL0000000747,ACC00000025,2025-12-27,61304.79,60447.89,USD
BAL0000000748,ACC00000025,2025-12-26,60447.89,61149.57,USD
BAL0000000749,ACC00000025,2025-12-25,61149.57,60804.70,USD
BAL0000000750,ACC00000025,2025-12-24,60804.70,61715.65,USD
BAL0000000751,ACC00000026,2026-01-22,8767.15,8721.01,EUR
BAL0000000752,ACC00000026,2026-01-21,8721.01,8480.41,EUR
BAL0000000753,ACC00000026,2026-01-20,8480.41,7965.28,EUR
BAL0000000754,ACC00000026,2026-01-19,7965.28,8720.79,EUR
BAL0000000755,ACC00000026,2026-01-18,8720.79,9022.19,EUR
BAL0000000756,ACC00000026,2026-01-17,9022.19,9720.62,EUR
BAL0000000757,ACC00000026,2026-01-16,9720.62,10225.14,EUR
BAL0000000758,ACC00000026,2026-01-15,10225.14,11105.86,EUR
BAL0000000759,ACC00000026,2026-01-14,11105.86,11563.25,EUR
BAL0000000760,ACC00000026,2026-01-13,11563.25,12200.18,EUR
BAL0000000761,ACC00000026,2026-01-12,12200.18,13060.13,EUR
BAL0000000762,ACC00000026,2026-01-11,13060.13,12898.49,EUR
BAL0000000763,ACC00000026,2026-01-10,12898.49,11910.00,EUR
BAL0000000764,ACC00000026,2026-01-09,11910.00,12024.98,EUR
BAL0000000765,ACC00000026,2026-01-08,12024.98,11995.71,EUR
BAL0000000766,ACC00000026,2026-01-07,11995.71,11550.00,EUR
BAL0000000767,ACC00000026,2026-01-06,11550.00,11015.77,EUR
BAL0000000768,ACC00000026,2026-01-05,11015.77,10553.60,EUR
BAL0000000769,ACC00000026,2026-01-04,10553.60,11441.04,EUR
BAL0000000770,ACC00000026,2026-01-03,11441.04,11136.78,EUR
BAL0000000771,ACC00000026,2026-01-02,11136.78,10627.98,EUR
