balance_id,account_id,balance_date,opening_balance,closing_balance,currency
BAL0000000395,ACC00000014,2026-01-18,42967.75,43657.93,AUD
BAL0000000396,ACC00000014,2026-01-17,43657.93,42688.17,AUD
BAL0000000397,ACC00000014,2026-01-16,42688.17,41999.43,AUD
BAL0000000398,ACC00000014,2026-01-15,41999.43,41974.40,AUD
BAL0000000399,ACC00000014,2026-01-14,41974.40,42127.58,AUD
BAL0000000400,ACC00000014,2026-01-13,42127.58,41633.87,AUD
BAL0000000401,ACC00000014,2026-01-12,41633.87,42302.01,AUD
BAL0000000402,ACC00000014,2026-01-11,42302.01,43170.40,AUD
BAL0000000403,ACC00000014,2026-01-10,43170.40,43239.46,AUD
BAL0000000404,ACC00000014,2026-01-09,43239.46,44093.92,AUD
BAL0000000405,ACC00000014,2026-01-08,44093.92,44177.93,AUD
BAL0000000406,ACC00000014,2026-01-07,44177.93,44678.42,AUD
BAL0000000407,ACC00000014,2026-01-06,44678.42,43837.38,AUD
BAL0000000408,ACC00000014,2026-01-05,43837.38,44446.05,AUD
BAL0000000409,ACC00000014,2026-01-04,44446.05,43954.74,AUD
BAL0000000410,ACC00000014,2026-01-03,43954.74,43123.36,AUD
BAL0000000411,ACC00000014,2026-01-02,43123.36,43201.25,AUD
BAL0000000412,ACC00000014,2026-01-01,43201.25,43018.46,AUD
BAL0000000413,ACC00000014,2025-12-31,43018.46,43623.87,AUD
BAL0000000414,ACC00000014,2025-12-30,43623.87,43183.69,AUD
BAL0000000415,ACC00000014,2025-12-29,43183.69,43020.17,AUD
BAL0000000416,ACC00000014,2025-12-28,43020.17,42558.79,AUD
BAL0000000417,ACC00000014,2025-12-27,42558.79,43234.72,AUD
BAL0000000418,ACC00000014,2025-12-26,43234.72,43341.27,AUD
BAL0000000419,ACC00000014,2025-12-25,43341.27,43092.87,AUD
BAL0000000420,ACC00000014,2025-12-24,43092.87,43483.05,AUD
BAL0000000421,ACC00000015,2026-01-22,20795.39,21489.58,GBP
BAL0000000422,ACC00000015,2026-01-21,21489.58,22442.23,GBP
BAL0000000423,ACC00000015,2026-01-20,22442.23,23280.35,GBP
BAL0000000424,ACC00000015,2026-01-19,23280.35,23269.29,GBP
BAL0000000425,ACC00000015,2026-01-18,23269.29,22541.43,GBP
BAL0000000426,ACC00000015,2026-01-17,22541.43,21713.19,GBP
BAL0000000427,ACC00000015,2026-01-16,21713.19,20757.78,GBP
BAL0000000428,ACC00000015,2026-01-15,20757.78,20771.95,GBP
BAL0000000429,ACC00000015,2026-01-14,20771.95,20887.83,GBP
BAL0000000430,ACC00000015,2026-01-13,20887.83,20015.40,GBP
BAL0000000431,ACC00000015,2026-01-12,20015.40,19313.78,GBP
BAL0000000432,ACC00000015,2026-01-11,19313.78,18979.83,GBP
BAL0000000433,ACC00000015,2026-01-10,18979.83,18432.77,GBP
BAL0000000434,ACC00000015,2026-01-09,18432.77,18506.90,GBP
BAL0000000435,ACC00000015,2026-01-08,18506.90,17603.12,GBP
BAL0000000436,ACC00000015,2026-01-07,17603.12,18239.95,GBP
BAL0000000437,ACC00000015,2026-01-06,18239.95,17710.10,GBP
BAL0000000438,ACC00000015,2026-01-05,17710.10,17033.24,GBP
BAL0000000439,ACC00000015,2026-01-04,17033.24,16340.01,GBP
BAL0000000440,ACC00000015,2026-01-03,16340.01,16772.94,GBP
BAL0000000441,ACC00000015,2026-01-02,16772.94,17432.96,GBP
BAL0000000442,ACC00000015,2026-01-01,17432.96,16678.23,GBP
BAL0000000443,ACC00000015,2025-12-31,16678.23,17027.28,GBP
BAL0000000444,ACC00000015,2025-12-30,17027.28,17322.25,GBP
BAL0000000445,ACC00000015,2025-12-29,17322.25,17588.53,GBP
BAL0000000446,ACC00000015,2025-12-28,17588.53,16930.61,GBP
BAL0000000447,ACC00000015,2025-12-27,16930.61,16307.10,GBP
BAL0000000448,ACC00000015,2025-12-26,16307.10,16201.28,GBP
BAL0000000449,ACC00000015,2025-12-25,16201.28,16128.65,GBP
BAL0000000450,ACC00000015,2025-12-24,16128.65,16874.65,GBP
BAL0000000451,ACC00000016,2026-01-22,58785.70,59740.08,JPY
BAL0000000452,ACC00000016,2026-01-21,59740.08,60025.73,JPY
BAL0000000453,ACC00000016,2026-01-20,60025.73,59591.59,JPY
BAL0000000454,ACC00000016,2026-01-19,59591.59,60122.83,JPY
BAL0000000455,ACC00000016,2026-01-18,60122.83,60551.77,JPY
BAL0000000456,ACC00000016,2026-01-17,60551.77,60605.61,JPY
BAL0000000457,ACC00000016,2026-01-16,60605.61,60989.33,JPY
BAL0000000458,ACC00000016,2026-01-15,60989.33,61589.82,JPY
BAL0000000459,ACC00000016,2026-01-14,61589.82,62341.06,JPY
BAL0000000460,ACC00000016,2026-01-13,62341.06,61868.43,JPY
BAL0000000461,ACC00000016,2026-01-12,61868.43,62412.84,JPY
BAL0000000462,ACC00000016,2026-01-11,62412.84,62478.77,JPY
BAL0000000463,ACC00000016,2026-01-10,62478.77,62668.69,JPY
BAL0000000464,ACC00000016,2026-01-09,62668.69,61770.16,JPY
BAL0000000465,ACC00000016,2026-01-08,61770.16,61162.79,JPY
BAL0000000466,ACC00000016,2026-01-07,61162.79,60672.94,JPY
BAL0000000467,ACC00000016,2026-01-06,60672.94,60284.73,JPY
BAL0000000468,ACC00000016,2026-01-05,60284.73,61140.63,JPY
BAL0000000469,ACC00000016,2026-01-04,61140.63,61344.42,JPY
BAL0000000470,ACC00000016,2026-01-03,61344.42,60598.73,JPY
BAL0000000471,ACC00000016,2026-01-02,60598.73,60236.24,JPY
BAL0000000472,ACC00000016,2026-01-01,60236.24,59467.70,JPY
BAL0000000473,ACC00000016,2025-12-31,59467.70,60333.08,JPY
BAL0000000474,ACC00000016,2025-12-30,60333.08,60273.09,JPY
BAL0000000475,ACC00000016,2025-12-29,60273.09,59981.86,JPY
BAL0000000476,ACC00000016,2025-12-28,59981.86,60407.69,JPY
BAL0000000477,ACC00000016,2025-12-27,60407.69,60285.07,JPY
BAL0000000478,ACC00000016,2025-12-26,60285.07,59809.15,JPY
BAL0000000479,ACC00000016,2025-12-25,59809.15,58935.04,JPY
BAL0000000480,ACC00000016,2025-12-24,58935.04,59842.21,JPY
BAL0000000481,ACC00000017,2026-01-22,19829.13,18937.52,JPY
BAL0000000482,ACC00000017,2026-01-21,18937.52,19070.52,JPY
BAL0000000483,ACC00000017,2026-01-20,19070.52,19235.30,JPY
BAL0000000484,ACC00000017,2026-01-19,19235.30,19983.12,JPY
BAL0000000485,ACC00000017,2026-01-18,19983.12,20592.09,JPY
BAL0000000486,ACC00000017,2026-01-17,20592.09,20948.55,JPY
BAL0000000487,ACC00000017,2026-01-16,20948.55,20903.83,JPY
BAL0000000488,ACC00000017,2026-01-15,20903.83,20239.11,JPY
BAL0000000489,ACC00000017,2026-01-14,20239.11,20594.52,JPY
BAL0000000490,ACC00000017,2026-01-13,20594.52,19696.52,JPY
BAL0000000491,ACC00000017,2026-01-12,19696.52,20154.62,JPY
BAL0000000492,ACC00000017,2026-01-11,20154.62,19361.90,JPY
BAL0000000493,ACC00000017,2026-01-10,19361.90,20303.89,JPY
BAL0000000494,ACC00000017,2026-01-09,20303.89,20538.00,JPY
BAL0000000495,ACC00000017,2026-01-08,20538.00,19642.52,JPY
BAL0000000496,ACC00000017,2026-01-07,19642.52,20417.30,JPY
BAL0000000497,ACC00000017,2026-01-06,20417.30,20560.54,JPY
BAL0000000498,ACC00000017,2026-01-05,20560.54,20809.08,JPY
BAL0000000499,ACC00000017,2026-01-04,20809.08,21685.21,JPY
BAL0000000500,ACC00000017,2026-01-03,21685.21,21781.03,JPY
BAL0000000501,ACC00000017,2026-01-02,21781.03,22650.21,JPY
BAL0000000502,ACC00000017,2026-01-01,22650.21,21901.68,JPY
BAL0000000503,ACC00000017,2025-12-31,21901.68,22399.48,JPY
BAL0000000504,ACC00000017,2025-12-30,22399.48,22027.15,JPY
BAL0000000505,ACC00000017,2025-12-29,22027.15,21982.09,JPY
BAL0000000506,ACC00000017,2025-12-28,21982.09,22059.86,JPY
BAL0000000507,ACC00000017,2025-12-27,22059.86,23020.53,JPY
BAL0000000508,ACC00000017,2025-12-26,23020.53,23774.28,JPY
BAL0000000509,ACC00000017,2025-12-25,23774.28,24304.50,JPY
BAL0000000510,ACC00000017,2025-12-24,24304.50,23955.66,JPY
BAL0000000511,ACC00000018,2026-01-22,29835.51,29131.88,CNY
BAL0000000512,ACC00000018,2026-01-21,29131.88,29399.34,CNY
BAL0000000513,ACC00000018,2026-01-20,29399.34,29183.61,CNY
BAL0000000514,ACC00000018,2026-01-19,29183.61,29256.27,CNY
BAL0000000515,ACC00000018,2026-01-18,29256.27,29321.17,CNY
BAL0000000516,ACC00000018,2026-01-17,29321.17,28447.90,CNY
BAL0000000517,ACC00000018,2026-01-16,28447.90,27666.92,CNY
BAL0000000518,ACC00000018,2026-01-15,27666.92,26766.74,CNY
BAL0000000519,ACC00000018,2026-01-14,26766.74,27110.36,CNY
BAL0000000520,ACC00000018,2026-01-13,27110.36,26154.42,CNY
BAL0000000521,ACC00000018,2026-01-12,26154.42,26977.61,CNY
BAL0000000522,ACC00000018,2026-01-11,26977.61,26455.27,CNY
BAL0000000523,ACC00000018,2026-01-10,26455.27,26033.55,CNY
BAL0000000524,ACC00000018,2026-01-09,26033.55,25388.67,CNY
BAL0000000525,ACC00000018,2026-01-08,25388.67,24635.83,CNY
BAL0000000526,ACC00000018,2026-01-07,24635.83,23812.53,CNY
BAL0000000527,ACC00000018,2026-01-06,23812.53,23653.26,CNY
BAL0000000528,ACC00000018,2026-01-05,23653.26,24329.34,CNY
BAL0000000529,ACC00000018,2026-01-04,24329.34,24936.87,CNY
BAL0000000530,ACC00000018,2026-01-03,24936.87,24854.58,CNY
BAL0000000531,ACC00000018,2026-01-02,24854.58,24879.25,CNY
BAL0000000532,ACC00000018,2026-01-01,24879.25,25434.94,CNY
BAL0000000533,ACC00000018,2025-12-31,25434.94,25744.99,CNY
BAL0000000534,ACC00000018,2025-12-30,25744.99,26740.26,CNY
BAL0000000535,ACC00000018,2025-12-29,26740.26,26846.80,CNY
BAL0000000536,ACC00000018,2025-12-28,26846.80,26898.76,CNY
BAL0000000537,ACC00000018,2025-12-27,26898.76,27803.40,CNY
BAL0000000538,ACC00000018,2025-12-26,27803.40,28701.24,CNY
BAL0000000539,ACC00000018,2025-12-25,28701.24,28675.42,CNY
BAL0000000540,ACC00000018,2025-12-24,28675.42,29333.18,CNY
BAL0000000541,ACC00000019,2026-01-22,40724.48,40437.15,USD
BAL0000000542,ACC00000019,2026-01-21,40437.15,41378.38,USD
BAL0000000543,ACC00000019,2026-01-20,41378.38,41649.87,USD
BAL0000000544,ACC00000019,2026-01-19,41649.87,42322.36,USD
BAL0000000545,ACC00000019,2026-01-18,42322.36,42721.83,USD
BAL0000000546,ACC00000019,2026-01-17,42721.83,43244.09,USD
BAL0000000547,ACC00000019,2026-01-16,43244.09,43772.92,USD
BAL0000000548,ACC00000019,2026-01-15,43772.92,43097.70,USD
BAL0000000549,ACC00000019,2026-01-14,43097.70,44030.47,USD
BAL0000000550,ACC00000019,2026-01-13,44030.47,43724.30,USD
BAL0000000551,ACC00000019,2026-01-12,43724.30,44269.73,USD
BAL0000000552,ACC00000019,2026-01-11,44269.73,44826.72,USD
BAL0000000553,ACC00000019,2026-01-10,44826.72,45174.94,USD
BAL0000000554,ACC00000019,2026-01-09,45174.94,45019.13,USD
BAL0000000555,ACC00000019,2026-01-08,45019.13,44753.62,USD
BAL0000000556,ACC00000019,2026-01-07,44753.62,44257.21,USD
BAL0000000557,ACC00000019,2026-01-06,44257.21,43264.41,USD
BAL0000000558,ACC00000019,2026-01-05,43264.41,43915.38,USD
BAL0000000559,ACC00000019,2026-01-04,43915.38,44789.06,USD
BAL0000000560,ACC00000019,2026-01-03,44789.06,45145.33,USD
BAL0000000561,ACC00000019,2026-01-02,45145.33,45722.17,USD
BAL0000000562,ACC00000019,2026-01-01,45722.17,46499.39,USD
BAL0000000563,ACC00000019,2025-12-31,46499.39,47259.90,USD
BAL0000000564,ACC00000019,2025-12-30,47259.90,46569.56,USD
BAL0000000565,ACC00000019,2025-12-29,46569.56,46208.80,USD
BAL0000000566,ACC00000019,2025-12-28,46208.80,45891.15,USD
BAL0000000567,ACC00000019,2025-12-27,45891.15,45846.37,USD
BAL0000000568,ACC00000019,2025-12-26,45846.37,45907.68,USD
BAL0000000569,ACC00000019,2025-12-25,45907.68,46434.18,USD
BAL0000000570,ACC00000019,2025-12-24,46434.18,47292.48,USD
BAL0000000571,ACC00000020,2026-01-22,57891.99,58227.20,GBP
BAL0000000572,ACC00000020,2026-01-21,58227.20,58908.67,GBP
BAL0000000573,ACC00000020,2026-01-20,58908.67,58565.48,GBP
BAL0000000574,ACC00000020,2026-01-19,58565.48,58318.53,GBP
BAL0000000575,ACC00000020,2026-01-18,58318.53,59018.77,GBP
BAL0000000576,ACC00000020,2026-01-17,59018.77,58851.72,GBP
BAL0000000577,ACC00000020,2026-01-16,58851.72,59779.59,GBP
BAL0000000578,ACC00000020,2026-01-15,59779.59,59731.85,GBP
BAL0000000579,ACC00000020,2026-01-14,59731.85,58887.43,GBP
BAL0000000580,ACC00000020,2026-01-13,58887.43,58496.70,GBP
BAL0000000581,ACC00000020,2026-01-12,58496.70,59108.66,GBP
BAL0000000582,ACC00000020,2026-01-11,59108.66,59608.15,GBP
BAL0000000583,ACC00000020,2026-01-10,59608.15,59279.82,GBP
BAL0000000584,ACC00000020,2026-01-09,59279.82,58280.16,GBP
BAL0000000585,ACC00000020,2026-01-08,58280.16,59085.43,GBP
BAL0000000586,ACC00000020,2026-01-07,59085.43,59407.58,GBP
BAL0000000587,ACC00000020,2026-01-06,59407.58,60331.65,GBP
BAL0000000588,ACC00000020,2026-01-05,60331.65,59573.26,GBP
BAL0000000589,ACC00000020,2026-01-04,59573.26,58968.60,GBP
BAL0000000590,ACC00000020,2026-01-03,58968.60,58254.66,GBP
BAL0000000591,ACC00000020,2026-01-02,58254.66,58760.76,GBP
BAL0000000592,ACC00000020,2026-01-01,58760.76,59587.25,GBP
BAL0000000593,ACC00000020,2025-12-31,59587.25,59963.67,GBP
BAL0000000594,ACC00000020,2025-12-30,59963.67,59798.25,GBP
BAL0000000595,ACC00000020,2025-12-29,59798.25,60475.58,GBP
BAL0000000596,ACC00000020,2025-12-28,60475.58,60033.99,GBP
BAL0000000597,ACC00000020,2025-12-27,60033.99,60625.99,GBP
BAL0000000598,ACC00000020,2025-12-26,60625.99,60364.42,GBP
BAL0000000599,ACC00000020,2025-12-25,60364.42,60348.10,GBP
BAL0000000600,ACC00000020,2025-12-24,60348.10,60645.79,GBP
BAL0000000601,ACC00000021,2026-01-22,91972.20,92182.80,CNY
BAL0000000602,ACC00000021,2026-01-21,92182.80,92136.92,CNY
BAL0000000603,ACC00000021,2026-01-20,92136.92,91885.16,CNY
BAL0000000604,ACC00000021,2026-01-19,91885.16,91921.59,CNY
BAL0000000605,ACC00000021,2026-01-18,91921.59,92870.70,CNY
BAL0000000606,ACC00000021,2026-01-17,92870.70,93778.09,CNY
BAL0000000607,ACC00000021,2026-01-16,93778.09,94418.36,CNY
BAL0000000608,ACC00000021,2026-01-15,94418.36,94017.54,CNY
BAL0000000609,ACC00000021,2026-01-14,94017.54,94814.07,CNY
BAL0000000610,ACC00000021,2026-01-13,94814.07,93918.35,CNY
BAL0000000611,ACC00000021,2026-01-12,93918.35,94181.99,CNY
BAL0000000612,ACC00000021,2026-01-11,94181.99,94668.22,CNY
BAL0000000613,ACC00000021,2026-01-10,94668.22,94719.40,CNY
BAL0000000614,ACC00000021,2026-01-09,94719.40,95597.92,CNY
BAL0000000615,ACC00000021,2026-01-08,95597.92,95180.49,CNY
BAL0000000616,ACC00000021,2026-01-07,95180.49,95354.82,CNY
BAL0000000617,ACC00000021,2026-01-06,95354.82,96203.49,CNY
BAL0000000618,ACC00000021,2026-01-05,96203.49,96089.44,CNY
BAL0000000619,ACC00000021,2026-01-04,96089.44,95592.13,CNY
BAL0000000620,ACC00000021,2026-01-03,95592.13,94604.13,CNY
BAL0000000621,ACC00000021,2026-01-02,94604.13,95382.44,CNY
BAL0000000622,ACC00000021,2026-01-01,95382.44,95921.96,CNY
BAL0000000623,ACC00000021,2025-12-31,95921.96,95218.74,CNY
BAL0000000624,ACC00000021,2025-12-30,95218.74,94709.09,CNY
BAL0000000625,ACC00000021,2025-12-29,94709.09,95602.35,CNY
BAL0000000626,ACC00000021,2025-12-28,95602.35,96066.21,CNY
BAL0000000627,ACC00000021,2025-12-27,96066.21,95934.66,CNY
BAL0000000628,ACC00000021,2025-12-26,95934.66,95768.27,CNY
BAL0000000629,ACC00000021,2025-12-25,95768.27,96624.87,CNY
BAL0000000630,ACC00000021,2025-12-24,96624.87,96687.88,CNY
BAL0000000631,ACC00000022,2026-01-22,48879.11,49672.59,CNY
BAL0000000632,ACC00000022,2026-01-21,49672.59,50462.80,CNY
BAL0000000633,ACC00000022,2026-01-20,50462.80,49789.97,CNY
BAL0000000634,ACC00000022,2026-01-19,49789.97,49252.99,CNY
BAL0000000635,ACC00000022,2026-01-18,49252.99,49324.10,CNY
BAL0000000636,ACC00000022,2026-01-17,49324.10,48385.39,CNY
BAL0000000637,ACC00000022,2026-01-16,48385.39,47557.05,CNY
BAL0000000638,ACC00000022,2026-01-15,47557.05,47531.67,CNY
BAL0000000639,ACC00000022,2026-01-14,47531.67,46982.22,CNY
BAL0000000640,ACC00000022,2026-01-13,46982.22,46472.45,CNY
BAL0000000641,ACC00000022,2026-01-12,46472.45,47223.48,CNY
BAL0000000642,ACC00000022,2026-01-11,47223.48,47623.11,CNY
BAL0000000643,ACC00000022,2026-01-10,47623.11,46694.60,CNY
BAL0000000644,ACC00000022,2026-01-09,46694.60,46503.14,CNY
BAL0000000645,ACC00000022,2026-01-08,46503.14,45558.05,CNY
BAL0000000646,ACC00000022,2026-01-07,45558.05,44901.42,CNY
BAL0000000647,ACC00000022,2026-01-06,44901.42,45103.52,CNY
BAL0000000648,ACC00000022,2026-01-05,45103.52,44460.11,CNY
BAL0000000649,ACC00000022,2026-01-04,44460.11,43925.58,CNY
BAL0000000650,ACC00000022,2026-01-03,43925.58,44745.91,CNY
BAL0000000651,ACC00000022,2026-01-02,44745.91,44299.55,CNY
BAL0000000652,ACC00000022,2026-01-01,44299.55,43540.02,CNY
BAL0000000653,ACC00000022,2025-12-31,43540.02,44149.96,CNY
BAL0000000654,ACC00000022,2025-12-30,44149.96,43290.57,CNY
BAL0000000655,ACC00000022,2025-12-29,43290.57,42317.96,CNY
BAL0000000656,ACC00000022,2025-12-28,42317.96,42344.83,CNY
BAL0000000657,ACC00000022,2025-12-27,42344.83,41403.68,CNY
BAL0000000658,ACC00000022,2025-12-26,41403.68,42241.85,CNY
BAL0000000659,ACC00000022,2025-12-25,42241.85,41646.79,CNY
BAL0000000660,ACC00000022,2025-12-24,41646.79,42471.83,CNY
BAL0000000661,ACC00000023,2026-01-22,50680.63,50150.63,USD
BAL0000000662,ACC00000023,2026-01-21,50150.63,49404.83,USD
BAL0000000663,ACC00000023,2026-01-20,49404.83,50059.01,USD
BAL0000000664,ACC00000023,2026-01-19,50059.01,49080.87,USD
BAL0000000665,ACC00000023,2026-01-18,49080.87,49225.18,USD
BAL0000000666,ACC00000023,2026-01-17,49225.18,50214.19,USD
BAL0000000667,ACC00000023,2026-01-16,50214.19,50979.85,USD
BAL0000000668,ACC00000023,2026-01-15,50979.85,49989.99,USD
BAL0000000669,ACC00000023,2026-01-14,49989.99,50642.62,USD
BAL0000000670,ACC00000023,2026-01-13,50642.62,50381.05,USD
BAL0000000671,ACC00000023,2026-01-12,50381.05,49873.36,USD
BAL0000000672,ACC00000023,2026-01-11,49873.36,49047.17,USD
BAL0000000673,ACC00000023,2026-01-10,49047.17,48638.86,USD
BAL0000000674,ACC00000023,2026-01-09,48638.86,49428.24,USD
BAL0000000675,ACC00000023,2026-01-08,49428.24,49443.53,USD
BAL0000000676,ACC00000023,2026-01-07,49443.53,50110.31,USD
BAL0000000677,ACC00000023,2026-01-06,50110.31,49774.36,USD
BAL0000000678,ACC00000023,2026-01-05,49774.36,50040.89,USD
BAL0000000679,ACC00000023,2026-01-04,50040.89,50180.19,USD
BAL0000000680,ACC00000023,2026-01-03,50180.19,49862.30,USD
BAL0000000681,ACC00000023,2026-01-02,49862.30,50811.58,USD
BAL0000000682,ACC00000023,2026-01-01,50811.58,49908.48,USD
BAL0000000683,ACC00000023,2025-12-31,49908.48,49762.36,USD
BAL0000000684,ACC00000023,2025-12-30,49762.36,49267.70,USD
BAL0000000685,ACC00000023,2025-12-29,49267.70,49492.33,USD
BAL0000000686,ACC00000023,2025-12-28,49492.33,49921.84,USD
BAL0000000687,ACC00000023,2025-12-27,49921.84,50137.88,USD
BAL0000000688,ACC00000023,2025-12-26,50137.88,49496.05,USD
BAL0000000689,ACC00000023,2025-12-25,49496.05,49710.51,USD
BAL0000000690,ACC00000023,2025-12-24,49710.51,49251.64,USD
BAL0000000691,ACC00000024,2026-01-22,92142.94,92634.97,CHF
BAL0000000692,ACC00000024,2026-01-21,92634.97,93563.42,CHF
BAL0000000693,ACC00000024,2026-01-20,93563.42,93767.75,CHF
BAL0000000694,ACC00000024,2026-01-19,93767.75,92945.17,CHF
BAL0000000695,ACC00000024,2026-01-18,92945.17,93713.78,CHF
BAL0000000696,ACC00000024,2026-01-17,93713.78,92922.24,CHF
BAL0000000697,ACC00000024,2026-01-16,92922.24,93237.27,CHF
BAL0000000698,ACC00000024,2026-01-15,93237.27,93458.38,CHF
BAL0000000699,ACC00000024,2026-01-14,93458.38,93086.47,CHF
BAL0000000700,ACC00000024,2026-01-13,93086.47,93498.58,CHF
BAL0000000701,ACC00000024,2026-01-12,93498.58,94460.11,CHF
BAL0000000702,ACC00000024,2026-01-11,94460.11,93954.12,CHF
BAL0000000703,ACC00000024,2026-01-10,93954.12,94936.48,CHF
BAL0000000704,ACC00000024,2026-01-09,94936.48,95382.74,CHF
BAL0000000705,ACC00000024,2026-01-08,95382.74,96012.43,CHF
BAL0000000706,ACC00000024,2026-01-07,96012.43,96530.18,CHF
BAL0000000707,ACC00000024,2026-01-06,96530.18,97398.08,CHF
BAL0000000708,ACC00000024,2026-01-05,97398.08,98135.75,CHF
BAL0000000709,ACC00000024,2026-01-04,98135.75,98803.26,CHF
BAL0000000710,ACC00000024,2026-01-03,98803.26,97805.84,CHF
BAL0000000711,ACC00000024,2026-01-02,97805.84,98183.48,CHF
BAL0000000712,ACC00000024,2026-01-01,98183.48,97817.03,CHF
BAL0000000713,ACC00000024,2025-12-31,97817.03,98352.11,CHF
BAL0000000714,ACC00000024,2025-12-30,98352.11,98944.34,CHF
BAL0000000715,ACC00000024,2025-12-29,98944.34,98501.02,CHF
BAL0000000716,ACC00000024,2025-12-28,98501.02,99306.65,CHF
BAL0000000717,ACC00000024,2025-12-27,99306.65,99161.51,CHF
BAL0000000718,ACC00000024,2025-12-26,99161.51,99200.93,CHF
BAL0000000719,ACC00000024,2025-12-25,99200.93,98257.68,CHF
BAL0000000720,ACC00000024,2025-12-24,98257.68,97874.67,CHF
BAL0000000721,ACC00000025,2026-01-22,29926.26,29592.13,USD
BAL0000000722,ACC00000025,2026-01-21,29592.13,30511.05,USD
BAL0000000723,ACC00000025,2026-01-20,30511.05,31144.68,USD
BAL0000000724,ACC00000025,2026-01-19,31144.68,31696.75,USD
BAL0000000725,ACC00000025,2026-01-18,31696.75,31411.21,USD
BAL0000000726,ACC00000025,2026-01-17,31411.21,30711.03,USD
BAL0000000727,ACC00000025,2026-01-16,30711.03,30976.22,USD
BAL0000000728,ACC00000025,2026-01-15,30976.22,31880.77,USD
BAL0000000729,ACC00000025,2026-01-14,31880.77,32289.26,USD
BAL0000000730,ACC00000025,2026-01-13,32289.26,32571.00,USD
BAL0000000731,ACC00000025,2026-01-12,32571.00,31577.76,USD
BAL0000000732,ACC00000025,2026-01-11,31577.76,30617.67,USD
BAL0000000733,ACC00000025,2026-01-10,30617.67,30374.21,USD
BAL0000000734,ACC00000025,2026-01-09,30374.21,29375.69,USD
BAL0000000735,ACC00000025,2026-01-08,29375.69,29527.81,USD
BAL0000000736,ACC00000025,2026-01-07,29527.81,29674.04,USD
BAL0000000737,ACC00000025,2026-01-06,29674.04,29498.10,USD
BAL0000000738,ACC00000025,2026-01-05,29498.10,29297.85,USD
BAL0000000739,ACC00000025,2026-01-04,29297.85,30055.50,USD
BAL0000000740,ACC00000025,2026-01-03,30055.50,30361.70,USD
BAL0000000741,ACC00000025,2026-01-02,30361.70,30434.79,USD
BAL0000000742,ACC00000025,2026-01-01,30434.79,29809.51,USD
BAL0000000743,ACC00000025,2025-12-31,29809.51,28991.33,USD
BAL0000000744,ACC00000025,2025-12-30,28991.33,29600.17,USD
BAL0000000745,ACC00000025,2025-12-29,29600.17,30082.68,USD
BAL0000000746,ACC00000025,2025-12-28,30082.68,29907.52,USD
BAL0000000747,ACC00000025,2025-12-27,29907.52,29207.88,USD
BAL0000000748,ACC00000025,2025-12-26,29207.88,28994.50,USD
BAL0000000749,ACC00000025,2025-12-25,28994.50,28301.35,USD
BAL0000000750,ACC00000025,2025-12-24,28301.35,27504.30,USD
BAL0000000751,ACC00000026,2026-01-22,96014.49,96238.91,EUR
BAL0000000752,ACC00000026,2026-01-21,96238.91,96007.14,EUR
BAL0000000753,ACC00000026,2026-01-20,96007.14,96686.93,EUR
BAL0000000754,ACC00000026,2026-01-19,96686.93,95908.95,EUR
BAL0000000755,ACC00000026,2026-01-18,95908.95,96577.74,EUR
BAL0000000756,ACC00000026,2026-01-17,96577.74,96450.00,EUR
BAL0000000757,ACC00000026,2026-01-16,96450.00,96782.10,EUR
BAL0000000758,ACC00000026,2026-01-15,96782.10,96163.38,EUR
BAL0000000759,ACC00000026,2026-01-14,96163.38,96899.07,EUR
BAL0000000760,ACC00000026,2026-01-13,96899.07,96417.88,EUR
BAL0000000761,ACC00000026,2026-01-12,96417.88,95716.61,EUR
BAL0000000762,ACC00000026,2026-01-11,95716.61,95487.28,EUR
BAL0000000763,ACC00000026,2026-01-10,95487.28,95082.61,EUR
BAL0000000764,ACC00000026,2026-01-09,95082.61,94327.36,EUR
BAL0000000765,ACC00000026,2026-01-08,94327.36,94582.35,EUR
BAL0000000766,ACC00000026,2026-01-07,94582.35,95005.18,EUR
BAL0000000767,ACC00000026,2026-01-06,95005.18,94900.04,EUR
BAL0000000768,ACC00000026,2026-01-05,94900.04,95057.10,EUR
BAL0000000769,ACC00000026,2026-01-04,95057.10,95538.39,EUR
