account_id,customer_id,account_type,balance,currency,status,opened_date,last_transaction_date
ACC00001146,CUST000002,LOAN,45790.21,JPY,PENDING,2026-12-24,2025-12-25
ACC00001147,CUST000700,CHECKING,42852.73,CAD,PENDING,2024-12-23,2026-01-25
ACC00001148,CUST000568,SAVINGS,47441.15,CHF,SUSPENDED,2027-03-09,2026-02-18
ACC00001149,CUST000279,SAVINGS,31595.34,CNY,ACTIVE,2025-11-03,2026-02-07
ACC00001150,CUST000242,CREDIT,32384.59,CHF,CLOSED,2026-10-30,2026-01-15
ACC00001151,CUST000158,LOAN,24783.28,USD,PENDING,2025-12-04,2026-01-16
ACC00001152,CUST000039,SAVINGS,61080.87,CHF,PENDING,2027-12-09,2026-02-19
ACC00001153,CUST000780,INVESTMENT,45213.47,USD,SUSPENDED,2027-09-04,2026-02-13
ACC00001154,CUST000167,CHECKING,16253.49,USD,SUSPENDED,2027-07-12,2026-01-13
ACC00001155,CUST968433,CREDIT,23672.41,CHF,PENDING,2024-11-04,2026-02-03
ACC00001156,CUST000413,LOAN,44457.98,AUD,SUSPENDED,2024-04-27,2026-01-07
ACC00001157,CUST000032,SAVINGS,74042.91,AUD,SUSPENDED,2024-11-19,2026-01-20
ACC00001158,CUST000415,CREDIT,36335.36,GBP,ACTIVE,2026-08-24,2026-01-04
ACC00001159,CUST000123,INVESTMENT,4964.38,CAD,SUSPENDED,2024-05-20,2026-02-02
ACC00001160,CUST000544,INVESTMENT,86384.68,AUD,SUSPENDED,2026-12-07,2026-01-18
ACC00001161,CUST000128,CREDIT,45876.59,USD,CLOSED,2025-10-09,2026-02-02
ACC00001162,CUST000451,CREDIT,52667.40,GBP,ACTIVE,2024-04-07,2026-01-15
,CUST000740,CHECKING,32693.06,CHF,PENDING,2026-02-06,2026-01-11
ACC00001164,CUST000830,SAVINGS,8592.99,EUR,ACTIVE,2027-09-08,2025-12-27
ACC00001165,CUST000235,CREDIT,53696.12,CHF,CLOSED,2025-02-22,2026-01-10
ACC00001166,CUST000733,INVESTMENT,54871.41,GBP,SUSPENDED,2027-12-31,2026-01-19
ACC00001167,CUST000508,INVESTMENT,92603.90,EUR,PENDING,2024-12-18,2026-01-22
ACC00001168,CUST000117,SAVINGS,71798.40,JPY,SUSPENDED,2024-10-23,2026-01-13
ACC00001169,CUST000599,CREDIT,3272.13,EUR,PENDING,2026-03-31,2026-02-06
ACC00001170,CUST000235,LOAN,19907.03,CNY,ACTIVE,2026-10-18,2026-01-11
ACC00001171,CUST000266,LOAN,11444.54,USD,SUSPENDED,2026-01-31,2026-01-20
ACC00001172,CUST000684,CHECKING,3869.10,CNY,SUSPENDED,2027-05-15,2026-01-27
ACC00001173,CUST000557,SAVINGS,18433.52,CAD,CLOSED,2025-06-27,2026-01-03
ACC00001174,CUST915385,INVESTMENT,63841.95,USD,CLOSED,2025-07-12,2026-01-06
ACC00001175,CUST000234,SAVINGS,63615.04,GBP,PENDING,2025-07-09,2026-01-06
ACC00001176,CUST000836,LOAN,47515.20,USD,CLOSED,2024-10-11,2026-02-18
ACC00001177,CUST000501,CHECKING,16016.18,CAD,CLOSED,2027-05-24,2025-12-31
ACC00001178,CUST000931,INVESTMENT,96774.78,USD,CLOSED,2024-09-20,2026-02-02
ACC00001179,CUST000411,CREDIT,27837.53,JPY,CLOSED,2024-07-07,2026-01-05
ACC00001180,CUST000388,LOAN,6987.48,USD,SUSPENDED,2025-09-14,2026-01-17
ACC00001181,CUST000091,LOAN,64526.74,EUR,CLOSED,2024-09-20,2026-01-06
ACC00001182,CUST000795,LOAN,20766.96,USD,CLOSED,2026-03-03,2026-01-06
ACC00001183,CUST000598,CREDIT,47845.95,CAD,PENDING,2024-09-26,2026-02-01
ACC00001184,CUST000734,CREDIT,9842.07,CAD,PENDING,2027-04-21,2026-01-20
ACC00001185,CUST000527,CHECKING,58993.39,CHF,CLOSED,2026-11-02,2026-01-03
ACC00001186,CUST000207,CHECKING,79676.19,GBP,ACTIVE,2026-09-09,2026-01-16
ACC00001187,CUST000743,LOAN,68239.40,CHF,PENDING,2024-06-22,2026-01-24
ACC00001188,CUST000753,CREDIT,92649.88,AUD,PENDING,2027-08-20,2025-12-27
ACC00001189,CUST000364,LOAN,87577.11,EUR,SUSPENDED,2026-08-30,2026-01-15
ACC00001190,CUST908723,CHECKING,54060.18,CAD,PENDING,2025-11-03,2026-02-19
ACC00001191,CUST950180,CHECKING,74424.40,EUR,SUSPENDED,2026-12-10,2026-02-16
ACC00001192,CUST000451,CREDIT,85467.62,EUR,PENDING,2024-11-04,2026-01-22
ACC00001193,CUST000969,CREDIT,60710.81,CAD,CLOSED,2026-07-25,2026-01-11
ACC00001194,CUST000403,CREDIT,84552.40,AUD,PENDING,2027-07-27,2026-01-29
ACC00001195,CUST000370,CREDIT,23954.09,CNY,ACTIVE,2026-12-12,2026-01-12
ACC00001196,CUST000682,INVESTMENT,7057.98,CHF,SUSPENDED,2027-04-04,2026-01-13
ACC00001197,CUST000747,CREDIT,81330.31,AUD,CLOSED,2026-03-22,2026-02-11
ACC00001198,CUST000673,CHECKING,35017.89,USD,ACTIVE,2027-08-15,2026-01-14
ACC00001199,CUST000603,CHECKING,29020.46,CAD,SUSPENDED,2027-07-27,2026-01-04
ACC00001200,CUST000058,CHECKING,65518.99,JPY,PENDING,2026-07-14,2026-02-02
ACC00001201,CUST947199,LOAN,62921.01,USD,ACTIVE,2024-06-11,2026-01-30
ACC00001202,CUST000682,SAVINGS,41513.04,JPY,PENDING,2027-06-25,2026-01-08
ACC00001203,CUST000397,SAVINGS,43179.67,AUD,SUSPENDED,2025-07-29,2026-02-20
ACC00001204,CUST000420,LOAN,61882.53,GBP,CLOSED,2026-06-18,2026-01-31
ACC00001205,CUST000471,SAVINGS,73723.87,AUD,CLOSED,2027-10-17,2026-01-22
ACC00001206,CUST000563,INVESTMENT,32688.09,CHF,PENDING,2026-05-11,2026-01-02
ACC00001207,CUST000850,SAVINGS,94619.28,CNY,SUSPENDED,2026-08-02,2026-01-01
ACC00001208,CUST000618,LOAN,60309.53,CAD,PENDING,2025-02-04,2026-01-28
ACC00001209,CUST000152,CREDIT,61090.53,JPY,SUSPENDED,2025-05-12,2026-01-12
ACC00001210,CUST000576,SAVINGS,35468.37,EUR,CLOSED,2025-05-16,2026-01-24
ACC00001211,CUST000080,CREDIT,2695.31,CHF,PENDING,2024-10-06,2026-02-07
ACC00001212,CUST000114,CREDIT,14726.50,GBP,PENDING,2025-11-23,2026-01-06
ACC00001213,CUST000304,CHECKING,13926.00,AUD,CLOSED,2027-04-27,2026-01-27
ACC00001214,CUST000364,LOAN,14787.24,JPY,SUSPENDED,2027-03-22,2025-12-25
ACC00001215,CUST000272,CHECKING,82514.55,USD,ACTIVE,2026-01-06,2026-01-12
ACC00001216,CUST000246,CHECKING,49052.51,USD,CLOSED,2025-12-04,2026-01-17
ACC00001217,CUST000003,INVESTMENT,89871.91,AUD,PENDING,2024-09-06,2026-01-25
ACC00001218,CUST000885,CREDIT,70429.63,CNY,CLOSED,2026-03-13,2026-01-14
ACC00001219,CUST000787,CREDIT,10701.83,EUR,SUSPENDED,2025-01-14,2026-02-15
ACC00001220,CUST000018,CHECKING,12090.23,JPY,ACTIVE,2026-01-08,2026-01-05
ACC00001221,CUST951678,INVESTMENT,98657.02,CNY,ACTIVE,2027-10-27,2026-01-03
ACC00001222,CUST000234,CHECKING,32559.98,EUR,ACTIVE,2027-10-25,2026-01-13
ACC00001223,CUST000764,CHECKING,33724.04,GBP,PENDING,2025-06-20,2026-01-14
ACC00001224,CUST000967,CHECKING,94689.95,CHF,ACTIVE,2024-11-01,2026-01-01
ACC00001225,CUST920566,LOAN,49579.04,EUR,PENDING,2025-01-09,2026-01-21
ACC00001226,CUST000475,LOAN,19.99,EUR,PENDING,2026-09-29,2026-01-10
ACC00001227,CUST000321,SAVINGS,61311.73,AUD,CLOSED,2027-06-27,2026-01-17
ACC00001228,CUST000026,CHECKING,79080.58,CHF,CLOSED,2027-09-10,2026-01-17
ACC00001229,CUST000040,INVESTMENT,85117.18,CNY,ACTIVE,2027-11-17,2026-02-08
ACC00001230,CUST000342,INVESTMENT,54408.69,JPY,SUSPENDED,2027-02-04,2026-01-09
ACC00001231,CUST000315,LOAN,68282.20,CAD,CLOSED,2024-09-27,2025-12-31
ACC00001232,CUST000355,CREDIT,3102.44,CNY,CLOSED,2027-08-17,2026-01-17
ACC00001233,CUST945809,LOAN,78509.84,GBP,CLOSED,2024-09-04,2026-02-21
ACC00001234,CUST000073,INVESTMENT,62893.91,CAD,CLOSED,2025-01-13,2026-01-13
ACC00001235,CUST000593,CREDIT,82236.87,AUD,CLOSED,2026-08-07,2025-12-24
ACC00001236,CUST000990,INVESTMENT,60625.16,AUD,SUSPENDED,2026-02-23,2025-12-23
ACC00001237,CUST000103,INVESTMENT,32683.20,CAD,PENDING,2027-07-15,2026-02-01
ACC00001238,CUST000048,SAVINGS,43145.55,GBP,ACTIVE,2026-09-30,2025-12-23
ACC00001239,CUST000243,CREDIT,83524.16,CNY,SUSPENDED,2025-01-24,2026-02-12
ACC00001240,CUST000218,INVESTMENT,9643.12,USD,PENDING,2025-12-29,2026-01-23
ACC00001241,CUST000644,CHECKING,52536.88,CNY,PENDING,2027-02-14,2026-01-05
ACC00001242,CUST000581,LOAN,46180.88,JPY,PENDING,2024-10-01,2026-01-14
ACC00001243,CUST000384,LOAN,77906.07,CHF,PENDING,2024-06-11,2026-01-19
ACC00001244,CUST000775,INVESTMENT,63623.64,USD,ACTIVE,2024-05-01,2025-12-25
ACC00001245,CUST000514,CREDIT,51692.69,GBP,SUSPENDED,2026-09-02,2026-02-06
ACC00001246,CUST000501,CHECKING,1189.56,AUD,CLOSED,2026-06-04,2026-02-20
ACC00001247,CUST000970,INVESTMENT,79882.60,JPY,ACTIVE,2026-02-19,2026-02-21
ACC00001248,CUST000032,SAVINGS,34577.86,EUR,ACTIVE,2027-06-17,2026-01-30
ACC00001249,CUST000687,SAVINGS,45431.31,GBP,PENDING,2027-12-03,2026-01-03
ACC00001250,CUST000789,SAVINGS,10301.06,EUR,CLOSED,2024-03-05,2026-01-11
ACC00001251,CUST000589,SAVINGS,88694.99,CNY,ACTIVE,2027-01-25,2026-01-01
ACC00001252,CUST000129,SAVINGS,20009.68,GBP,PENDING,2024-11-14,2025-12-27
ACC00001253,CUST000305,INVESTMENT,90927.35,CHF,SUSPENDED,2026-08-14,2026-01-19
ACC00001254,CUST000897,INVESTMENT,40304.60,USD,SUSPENDED,2027-10-10,2026-02-16
ACC00001255,CUST000823,INVESTMENT,64041.98,CHF,PENDING,2027-09-04,2026-02-17
ACC00001256,CUST000357,INVESTMENT,70520.63,AUD,PENDING,2027-08-05,2026-01-02
ACC00001257,CUST000594,LOAN,63148.39,GBP,SUSPENDED,2024-03-15,2026-02-08
ACC00001258,CUST000751,INVESTMENT,33363.33,EUR,PENDING,2026-01-10,2026-02-16
ACC00001259,CUST000384,CHECKING,68667.61,JPY,SUSPENDED,2027-05-05,2026-02-08
ACC00001260,CUST000491,CREDIT,36143.69,GBP,CLOSED,2025-01-22,2026-02-07
ACC00001261,CUST000902,SAVINGS,53804.25,JPY,ACTIVE,2025-12-24,2026-01-06
ACC00001262,CUST000915,SAVINGS,52577.79,CAD,PENDING,2027-03-22,2026-02-04
ACC00001263,CUST000852,CHECKING,60636.20,AUD,PENDING,2024-11-10,2026-01-24
ACC00001264,CUST000538,SAVINGS,5360.79,GBP,ACTIVE,2025-10-08,2026-01-17
ACC00001265,CUST000425,INVESTMENT,11137.67,USD,SUSPENDED,2025-07-16,2026-01-28
ACC00001266,CUST000887,SAVINGS,5192.68,EUR,CLOSED,2025-12-27,2025-12-28
ACC00001267,CUST000656,SAVINGS,63942.90,JPY,ACTIVE,2024-04-14,2025-12-25
ACC00001268,CUST000646,INVESTMENT,79400.74,AUD,SUSPENDED,2025-04-21,2026-01-19
ACC00001269,CUST000332,LOAN,32698.27,EUR,PENDING,2026-08-14,2026-01-22
ACC00001270,CUST000577,SAVINGS,3346.07,CHF,PENDING,2025-01-28,2026-02-19
ACC00001271,CUST000525,SAVINGS,88180.95,CNY,SUSPENDED,2026-11-30,2026-02-14
ACC00001272,CUST000509,LOAN,51674.28,EUR,ACTIVE,2027-02-09,2026-01-21
ACC00001273,CUST000240,SAVINGS,59928.80,CAD,PENDING,2025-03-10,2026-01-02
ACC00001274,CUST000318,CREDIT,91039.72,USD,CLOSED,2026-09-12,2026-01-01
ACC00001275,CUST000301,INVESTMENT,2926.33,CHF,ACTIVE,2027-05-19,2026-02-13
ACC00001276,CUST000597,CHECKING,16320.46,GBP,ACTIVE,2027-02-12,2026-02-08
ACC00001277,CUST000494,INVESTMENT,36608.98,CNY,SUSPENDED,2026-05-29,2026-01-08
ACC00001278,CUST000194,LOAN,66239.05,USD,ACTIVE,2024-03-21,2026-01-20
ACC00001279,CUST000803,CHECKING,13809.07,EUR,ACTIVE,2027-10-11,2026-01-26
ACC00001280,CUST000276,LOAN,86758.14,CAD,SUSPENDED,2025-12-03,2025-12-28
ACC00001281,CUST000210,INVESTMENT,9733.29,CNY,SUSPENDED,2025-11-23,2026-02-11
ACC00001282,CUST000946,CREDIT,16318.46,AUD,SUSPENDED,2025-08-05,2026-01-28
ACC00001283,CUST000841,CREDIT,41754.43,AUD,ACTIVE,2025-09-29,2026-01-06
ACC00001284,CUST000821,SAVINGS,69776.97,USD,ACTIVE,2025-11-21,2026-01-28
ACC00001285,CUST000657,LOAN,6844.28,CAD,ACTIVE,2026-01-05,2026-02-04
ACC00001286,CUST000007,SAVINGS,90379.60,JPY,SUSPENDED,2027-08-22,2025-12-30
ACC00001287,CUST000518,INVESTMENT,67874.17,JPY,ACTIVE,2024-03-22,2026-01-20
ACC00001288,CUST000286,SAVINGS,31879.26,CAD,CLOSED,2024-08-09,2026-01-11
ACC00001289,CUST000682,LOAN,69074.86,GBP,SUSPENDED,2026-03-25,2026-01-07
ACC00001290,CUST000979,CHECKING,96955.80,EUR,PENDING,2026-12-04,2026-02-10
ACC00001291,CUST000455,SAVINGS,91627.06,CHF,CLOSED,2024-02-05,2025-12-29
ACC00001292,CUST961897,CREDIT,94055.49,CAD,SUSPENDED,2026-09-10,2026-02-08
ACC00001293,CUST000465,SAVINGS,52870.38,CAD,SUSPENDED,2027-12-01,2026-01-22
ACC00001294,CUST933884,CHECKING,75597.46,GBP,CLOSED,2024-06-01,2025-12-31
ACC00001295,CUST000375,CREDIT,55963.81,CHF,PENDING,2024-10-22,2026-02-09
ACC00001296,CUST000206,CREDIT,97645.52,EUR,SUSPENDED,2024-03-02,2026-01-24
ACC00001297,CUST000114,SAVINGS,5074.10,AUD,ACTIVE,2025-01-16,2025-12-27
ACC00001298,CUST000208,SAVINGS,44321.98,USD,ACTIVE,2026-09-16,2025-12-31
ACC00001299,CUST000516,CREDIT,79541.78,CNY,PENDING,2027-05-10,2026-01-17
ACC00001300,CUST000249,LOAN,30445.18,AUD,PENDING,2026-03-21,2026-01-26
ACC00001301,CUST000283,SAVINGS,22240.80,EUR,ACTIVE,2024-11-06,2026-02-04
ACC00001302,CUST000400,CHECKING,98455.09,USD,ACTIVE,2026-10-18,2026-01-10
ACC00001303,CUST000389,CREDIT,75962.55,AUD,SUSPENDED,2026-07-28,2026-01-16
ACC00001304,CUST000427,INVESTMENT,86080.47,CNY,CLOSED,2026-03-19,2026-01-11
ACC00001305,CUST000581,CHECKING,71873.67,CHF,SUSPENDED,2026-07-25,2026-02-07
ACC00001306,CUST000818,CREDIT,17388.22,GBP,SUSPENDED,2027-02-14,2026-02-12
ACC00001307,CUST943692,CHECKING,88025.44,EUR,CLOSED,2026-04-27,2026-02-07
ACC00001308,CUST000278,LOAN,23030.33,JPY,CLOSED,2027-03-09,2025-12-24
ACC00001309,CUST000417,SAVINGS,1719.57,USD,ACTIVE,2025-11-27,2025-12-25
ACC00001310,CUST000727,INVESTMENT,44251.35,GBP,SUSPENDED,2026-08-20,2026-01-22
ACC00001311,CUST000697,CREDIT,56782.37,CAD,ACTIVE,2028-01-01,2026-01-20
ACC00001312,CUST000823,SAVINGS,65739.31,CAD,ACTIVE,2024-07-02,2026-02-17
ACC00001313,CUST990898,INVESTMENT,87760.81,JPY,PENDING,2025-01-28,2026-02-19
ACC00001314,CUST000305,INVESTMENT,8696.18,CAD,PENDING,2027-10-28,2026-01-03
ACC00001315,CUST990430,SAVINGS,79393.33,EUR,ACTIVE,2025-06-04,2026-01-02
ACC00001316,CUST000797,LOAN,3933.84,CAD,ACTIVE,2025-12-12,2026-02-11
ACC00001317,CUST000355,SAVINGS,39136.07,AUD,CLOSED,2024-05-03,2026-01-08
ACC00001318,CUST000713,LOAN,61319.46,USD,PENDING,2026-05-03,2026-01-11
ACC00001319,CUST000441,SAVINGS,44397.95,CHF,CLOSED,2027-12-13,2026-01-01
ACC00001320,CUST000423,LOAN,48489.22,AUD,SUSPENDED,2025-08-17,2025-12-26
ACC00001321,CUST000728,LOAN,66202.37,CHF,CLOSED,2026-11-10,2026-01-31
ACC00001322,CUST931512,SAVINGS,69031.67,CHF,PENDING,2025-10-28,2026-01-01
ACC00001323,CUST000923,CHECKING,86835.62,GBP,PENDING,2027-02-17,2026-02-16
ACC00001324,CUST000343,SAVINGS,70323.05,USD,PENDING,2027-02-17,2026-01-03
ACC00001325,CUST000006,SAVINGS,23190.89,CHF,PENDING,2027-02-04,2026-01-25
ACC00001326,CUST000077,INVESTMENT,78045.20,AUD,PENDING,2024-10-05,2026-01-19
ACC00001327,CUST000441,CREDIT,2889.09,CHF,CLOSED,2027-01-21,2026-01-15
ACC00001328,CUST000810,CHECKING,1048.17,CHF,SUSPENDED,2027-05-23,2026-02-13
ACC00001329,CUST000239,INVESTMENT,64798.29,AUD,ACTIVE,2025-10-02,2026-02-12
ACC00001330,CUST000208,SAVINGS,47733.83,USD,PENDING,2027-04-19,2026-02-06
ACC00001331,CUST000921,SAVINGS,17670.70,CNY,ACTIVE,2025-03-28,2025-12-31
ACC00001332,CUST000523,LOAN,84144.19,EUR,ACTIVE,2026-03-02,2026-01-08
ACC00001333,CUST000420,INVESTMENT,85300.85,GBP,ACTIVE,2027-10-12,2025-12-29
ACC00001334,CUST000390,LOAN,85448.28,EUR,ACTIVE,2026-10-29,2026-01-17
ACC00001335,CUST000628,INVESTMENT,75149.90,CNY,SUSPENDED,2024-04-04,2026-02-03
ACC00001336,CUST000539,SAVINGS,18882.12,CNY,ACTIVE,2026-09-23,2025-12-31
ACC00001337,CUST000147,SAVINGS,30617.37,USD,SUSPENDED,2024-09-18,2026-01-05
ACC00001338,CUST000102,SAVINGS,13425.88,AUD,ACTIVE,2025-08-21,2025-12-29
ACC00001339,CUST000660,LOAN,80754.48,GBP,CLOSED,2025-02-22,2026-01-02
ACC00001340,CUST000787,CHECKING,98595.00,CAD,PENDING,2027-02-26,2025-12-31
ACC00001341,CUST000230,CHECKING,82196.71,USD,SUSPENDED,2025-07-06,2026-02-09
ACC00001342,CUST000375,CHECKING,78991.83,AUD,PENDING,2027-10-07,2025-12-27
ACC00001343,CUST000297,LOAN,69384.44,USD,PENDING,2027-06-05,2026-01-29
ACC00001344,CUST000648,SAVINGS,52081.93,CHF,PENDING,2027-07-08,2026-01-31
ACC00001345,CUST000327,CHECKING,89284.38,CHF,CLOSED,2027-08-13,2026-02-07
ACC00001346,CUST000703,CHECKING,45873.36,GBP,CLOSED,2026-02-12,2026-01-03
ACC00001347,,LOAN,95450.90,CNY,CLOSED,2024-09-22,2026-01-24
ACC00001348,CUST000690,CREDIT,9776.71,GBP,PENDING,2026-04-08,2026-01-05
ACC00001349,CUST000125,CREDIT,84834.67,USD,ACTIVE,2025-05-30,2026-02-19
ACC00001350,CUST000781,CHECKING,74632.41,CNY,SUSPENDED,2024-12-04,2026-01-19
ACC00001351,CUST000036,CREDIT,17564.82,AUD,CLOSED,2024-12-20,2026-02-04
ACC00001352,CUST000499,CREDIT,12569.75,EUR,PENDING,2025-05-03,2026-01-05
ACC00001353,CUST000077,LOAN,3193.99,GBP,CLOSED,2026-12-07,2026-01-19
ACC00001354,CUST000606,CHECKING,97652.10,AUD,ACTIVE,2027-09-07,2026-02-08
ACC00001355,CUST000843,LOAN,36440.77,CAD,SUSPENDED,2025-01-06,2026-01-13
ACC00001356,CUST000557,CREDIT,67874.62,GBP,ACTIVE,2027-01-30,2026-01-18
ACC00001357,CUST000297,CHECKING,23894.20,AUD,CLOSED,2027-03-22,2025-12-27
ACC00001358,CUST000132,INVESTMENT,20659.65,JPY,ACTIVE,2024-01-29,2025-12-25
ACC00001359,CUST000523,SAVINGS,12513.26,GBP,PENDING,2025-07-04,2026-02-04
ACC00001360,CUST000864,LOAN,43528.20,USD,CLOSED,2026-10-05,2026-02-12
ACC00001361,CUST000760,INVESTMENT,50417.64,CNY,ACTIVE,2027-05-27,2026-01-15
ACC00001362,CUST000215,CREDIT,31859.00,CAD,PENDING,2026-11-26,2026-02-07
ACC00001363,CUST000442,SAVINGS,65944.74,JPY,PENDING,2026-01-29,2026-01-19
ACC00001364,CUST000753,CHECKING,9381.75,USD,ACTIVE,2026-02-08,2026-01-25
ACC00001365,CUST000228,CHECKING,1251.73,AUD,PENDING,2028-01-18,2025-12-25
ACC00001366,CUST000840,CREDIT,21241.51,USD,SUSPENDED,2024-10-25,2026-02-13
ACC00001367,CUST000120,SAVINGS,4731.87,CNY,SUSPENDED,2028-01-21,2025-12-26
ACC00001368,CUST000507,SAVINGS,84255.95,GBP,CLOSED,2027-06-23,2026-01-11
ACC00001369,CUST000871,INVESTMENT,99823.77,JPY,ACTIVE,2027-03-22,2026-01-31
ACC00001370,CUST000936,CHECKING,72847.99,JPY,CLOSED,2025-08-09,2026-01-30
ACC00001371,CUST000155,LOAN,76982.31,CAD,CLOSED,2025-07-23,2026-02-03
ACC00001372,CUST000962,SAVINGS,16929.59,AUD,SUSPENDED,2026-08-01,2026-01-24
ACC00001373,CUST000307,SAVINGS,32658.40,EUR,SUSPENDED,2026-09-08,2025-12-25
ACC00001374,CUST988120,INVESTMENT,20693.63,JPY,ACTIVE,2024-08-31,2026-01-25
ACC00001375,CUST000021,SAVINGS,70650.98,CHF,PENDING,2025-11-04,2026-02-10
ACC00001376,CUST978943,LOAN,94655.72,CAD,SUSPENDED,2026-07-22,2026-01-19
ACC00001377,CUST000816,CREDIT,31942.81,EUR,SUSPENDED,2026-02-14,2025-12-30
ACC00001378,CUST000366,SAVINGS,49360.97,EUR,SUSPENDED,2026-08-13,2026-01-15
ACC00001379,CUST957317,INVESTMENT,59799.67,USD,SUSPENDED,2027-11-26,2025-12-24
ACC00001380,CUST000247,LOAN,23489.49,AUD,ACTIVE,2026-01-25,2026-01-25
ACC00001381,CUST000591,CHECKING,27838.66,AUD,CLOSED,2025-06-24,2026-02-18
ACC00001382,CUST000863,CREDIT,57006.12,GBP,CLOSED,2027-02-11,2026-01-30
ACC00001383,CUST000633,INVESTMENT,65919.38,CNY,ACTIVE,2026-03-17,2026-02-10
ACC00001384,CUST000772,INVESTMENT,16723.50,CAD,SUSPENDED,2025-12-25,2026-01-18
ACC00001385,CUST000856,SAVINGS,23325.98,USD,CLOSED,2026-08-05,2026-01-02
ACC00001386,CUST000637,CHECKING,40963.01,CHF,SUSPENDED,2027-12-17,2026-01-24
ACC00001387,CUST000060,LOAN,38344.18,GBP,ACTIVE,2027-04-03,2026-02-12
ACC00001388,CUST000400,CHECKING,19718.20,CAD,CLOSED,2026-03-10,2026-01-20
ACC00001389,CUST000155,SAVINGS,45642.55,AUD,SUSPENDED,2025-07-11,2026-01-15
ACC00001390,CUST000115,LOAN,33634.34,CNY,SUSPENDED,2026-04-20,2026-02-10
ACC00001391,CUST000610,LOAN,39470.05,CHF,CLOSED,2024-08-31,2025-12-26
ACC00001392,CUST000289,CREDIT,37758.07,CHF,SUSPENDED,2025-09-22,2025-12-31
ACC00001393,CUST000527,INVESTMENT,22093.61,CAD,ACTIVE,2027-03-16,2026-01-04
ACC00001394,CUST000543,CHECKING,15228.07,AUD,PENDING,2024-08-04,2026-02-02
ACC00001395,CUST000327,CHECKING,88873.68,CHF,CLOSED,2027-10-26,2026-01-04
ACC00001396,CUST000202,CHECKING,21444.96,CAD,ACTIVE,2024-10-16,2026-02-08
ACC00001397,CUST000251,LOAN,57302.78,USD,PENDING,2026-04-18,2026-02-16
ACC00001398,CUST000073,INVESTMENT,99096.24,USD,SUSPENDED,2026-10-12,2026-02-07
ACC00001399,CUST000024,CREDIT,52457.71,JPY,CLOSED,2026-12-12,2026-01-06
ACC00001400,CUST000083,CHECKING,76779.45,EUR,CLOSED,2027-07-16,2026-02-11
ACC00001401,CUST000498,CHECKING,59817.04,CNY,ACTIVE,2026-05-29,2026-02-16
ACC00001402,CUST000869,INVESTMENT,59179.53,JPY,ACTIVE,2025-10-15,2026-01-23
ACC00001403,CUST000235,LOAN,9649.52,USD,PENDING,2027-06-06,2026-01-18
ACC00001404,CUST000297,CREDIT,61974.53,AUD,ACTIVE,2027-05-22,2026-01-21
ACC00001405,CUST000499,CREDIT,45570.18,EUR,CLOSED,2024-09-09,2026-01-19
ACC00001406,CUST000805,INVESTMENT,66540.23,EUR,PENDING,2026-08-19,2025-12-28
ACC00001407,CUST000816,SAVINGS,4126.23,CNY,SUSPENDED,2027-06-13,2026-02-07
ACC00001408,CUST000673,CREDIT,11057.51,AUD,ACTIVE,2026-05-26,2026-01-16
ACC00001409,CUST000097,INVESTMENT,81375.06,USD,PENDING,2025-02-01,2026-02-06
ACC00001410,CUST000049,SAVINGS,4632.54,CAD,PENDING,2024-07-21,2026-01-02
ACC00001411,CUST000120,CHECKING,84914.37,USD,PENDING,2026-09-25,2026-02-04
ACC00001412,CUST000940,LOAN,62145.48,GBP,CLOSED,2025-11-11,2026-01-24
ACC00001413,CUST000816,INVESTMENT,43704.15,CHF,CLOSED,2025-09-02,2026-02-12
ACC00001414,CUST000803,SAVINGS,75721.63,EUR,PENDING,2025-08-10,2026-01-12
ACC00001415,CUST000306,CREDIT,22510.90,JPY,SUSPENDED,2026-05-23,2026-02-15
ACC00001416,CUST000837,LOAN,8823.88,CNY,ACTIVE,2024-11-28,2025-12-23
ACC00001417,CUST000019,LOAN,16550.11,JPY,CLOSED,2026-10-05,2026-02-05
ACC00001418,CUST000482,SAVINGS,32967.15,EUR,ACTIVE,2026-12-30,2026-01-04
ACC00001419,CUST000364,LOAN,85024.24,CNY,SUSPENDED,2027-04-27,2026-02-08
ACC00001420,CUST966449,CHECKING,54131.04,JPY,ACTIVE,2025-04-24,2026-01-27
ACC00001421,CUST000196,CREDIT,57658.18,EUR,SUSPENDED,2026-02-06,2026-01-10
ACC00001422,CUST000305,SAVINGS,37165.91,AUD,PENDING,2024-12-30,2025-12-26
ACC00001423,CUST000819,CHECKING,22.80,GBP,CLOSED,2026-08-04,2026-01-16
ACC00001424,CUST000454,CHECKING,60872.33,AUD,PENDING,2027-01-08,2026-02-17
ACC00001425,CUST000414,CREDIT,93797.71,CNY,ACTIVE,2024-10-21,2026-02-13
ACC00001426,CUST000414,SAVINGS,7066.53,CAD,ACTIVE,2024-06-25,2025-12-26
ACC00001427,CUST000766,LOAN,66777.65,AUD,SUSPENDED,2028-01-22,2026-02-15
ACC00001428,CUST000914,LOAN,2263.58,CHF,PENDING,2024-07-16,2026-01-06
ACC00001429,CUST000985,INVESTMENT,45319.04,USD,ACTIVE,2026-07-10,2026-01-31
ACC00001430,CUST000433,CREDIT,34340.38,AUD,CLOSED,2025-11-15,2026-01-21
ACC00001431,CUST000060,CHECKING,10124.70,CAD,ACTIVE,2027-03-13,2026-02-13
