customer_id,first_name,last_name,email,phone,date_of_birth,country,kyc_status,created_date,last_updated
CUST000819,Jane,Smith,jane.smith@company.com,+1-364-338-9306,NOT_A_DATE,,NOT_STARTED,2026-07-27,2026-01-22
CUST000820,,Davis,patricia.davis@company.com,+1-663-566-9595,1931-03-10,Canada,PENDING,2026-01-07,2026-01-22
CUST000821,,Thomas,michael.thomas@yahoo.com,+1-509-237-8733,1972-08-26,France,VERIFIED,2026-12-13,2026-01-22
CUST000822,Michael,Moore,michael.moore@yahoo.com,+1-713-626-1906,1956-03-20,UK,REJECTED,2026-11-14,2026-01-22
CUST000823,William,Garcia,william.garcia@yahoo.com,+1-764-214-4761,1938-01-20,Canada,VERIFIED,2025-08-17,2026-01-22
CUST000824,Jennifer,Martinez,jennifer.martinez@gmail.com,+1-306-396-5472,2005-10-19,USA,REJECTED,2026-08-05,2026-01-22
CUST000825,Linda,Davis,linda.davis@yahoo.com,+1-361-314-1818,1936-11-30,Spain,NOT_STARTED,2026-11-06,2026-01-22
CUST000826,Patricia,Jones,patricia.jones@yahoo.com,+1-976-939-3889,1955-04-11,India,EXPIRED,2026-01-31,2026-01-22
CUST000827,Barbara,Brown,barbara.brown@outlook.com,+1-589-906-4181,1953-01-13,USA,PENDING,2026-08-08,2026-01-22
CUST000828,Thomas,Wilson,thomas.wilson@gmail.com,+1-888-651-9830,2007-10-24,UK,REJECTED,2025-12-08,2026-01-22
CUST000829,Sarah,Smith,sarah.smith@yahoo.com,+1-297-717-3255,1988-09-10,India,NOT_STARTED,2025-07-23,2026-01-22
CUST000830,Emma,Jones,emma.jones@yahoo.com,+1-542-758-4137,1957-09-19,Japan,PENDING,2027-01-09,2026-01-22
CUST000831,David,Williams,david.williams@company.com,+1-350-363-2708,2001-04-25,Spain,PENDING,2025-07-31,2026-01-22
CUST000832,Sarah,Martinez,sarah.martinez@company.com,+1-277-423-9516,1995-12-31,Australia,REJECTED,2026-08-29,2026-01-22
CUST000833,Jane,Wilson,jane.wilson@outlook.com,+1-647-908-1862,1948-03-09,Australia,VERIFIED,2026-03-19,2026-01-22
CUST000834,Patricia,Smith,patricia.smith@company.com,+1-543-926-6431,1930-07-08,France,NOT_STARTED,2026-04-04,2026-01-22
CUST000835,William,Davis,william.davis@yahoo.com,+1-444-514-4286,2001-07-20,Spain,REJECTED,2026-09-12,2026-01-22
CUST000836,Jane,Anderson,jane.anderson@gmail.com,+1-823-953-1872,1958-09-10,Canada,VERIFIED,2026-08-28,2026-01-22
CUST000837,John,Gonzalez,john.gonzalez@yahoo.com,+1-328-955-8165,1965-12-28,USA,NOT_STARTED,2026-02-07,2026-01-22
CUST000838,,Davis,patricia.davis@company.com,+1-671-583-6493,1950-09-03,Australia,PENDING,2026-02-10,2026-01-22
CUST000839,Robert,Anderson,robert.anderson@company.com,+1-249-862-5742,1996-12-18,Italy,NOT_STARTED,2025-03-11,2026-01-22
CUST000840,Robert,Brown,robert.brown@gmail.com,+1-681-435-7308,1989-12-09,Australia,NOT_STARTED,2027-01-07,2026-01-22
CUST000841,Charles,Rodriguez,charles.rodriguez@gmail.com,+1-592-731-8100,1953-10-28,,EXPIRED,2026-06-05,2026-01-22
CUST000842,Patricia,Smith,patricia.smith@outlook.com,+1-902-479-6701,2006-04-27,Spain,NOT_STARTED,2026-10-26,2026-01-22
CUST000843,Charles,Miller,charles.miller@gmail.com,+1-835-568-3717,1938-12-15,Germany,EXPIRED,2025-07-02,2026-01-22
CUST000844,David,Hernandez,david.hernandez@outlook.com,+1-256-344-5794,2002-07-11,Germany,EXPIRED,2026-01-27,2026-01-22
CUST000845,Jane,Jones,jane.jones@outlook.com,+1-368-576-2835,1932-11-18,Germany,NOT_STARTED,2026-11-06,2026-01-22
CUST000846,Mary,Smith,mary.smith@outlook.com,+1-367-308-8673,1945-04-09,Spain,REJECTED,2025-05-05,2026-01-22
CUST000847,Robert,Davis,robert.davis@outlook.com,+1-709-874-2222,1968-08-13,Japan,VERIFIED,2025-04-29,2026-01-22
CUST000848,Mary,Lopez,mary.lopez@gmail.com,+1-239-276-1408,1983-03-25,Canada,PENDING,2025-06-01,2026-01-22
CUST000849,Lisa,Lopez,lisa.lopez@yahoo.com,+1-255-968-3698,1956-02-06,UK,REJECTED,2026-10-19,2026-01-22
CUST000850,Patricia,Garcia,patricia.garcia@outlook.com,+1-514-668-6455,1941-05-26,Japan,EXPIRED,2027-01-09,2026-01-22
CUST000851,,Davis,linda.davis@yahoo.com,ABC-DEF-GHIJ,,UK,VERIFIED,2026-10-01,2026-01-22
CUST000852,William,Miller,william.miller@gmail.com,+1-929-806-5699,2000-10-15,Germany,EXPIRED,2026-01-24,2026-01-22
CUST000853,Linda,Moore,linda.moore@company.com,+1-602-642-1423,1936-07-19,Italy,EXPIRED,2026-12-06,2026-01-22
CUST000854,Emma,Johnson,emma.johnson@gmail.com,12345678901234567890,1988-07-02,Germany,NOT_STARTED,2026-12-26,2026-01-22
CUST000855,Patricia,Martinez,patricia.martinez@company.com,+1-659-304-1995,1948-11-15,France,REJECTED,2026-09-09,2026-01-22
CUST000856,Mary,Martinez,mary.martinez@yahoo.com,+1-799-212-7000,2007-09-22,Spain,NOT_STARTED,2026-10-07,2026-01-22
CUST000857,Richard,Johnson,richard.johnson@yahoo.com,+1-716-416-1142,1974-04-12,Australia,PENDING,2026-08-04,2026-01-22
CUST000858,David,Lopez,david.lopez@yahoo.com,+1-945-553-6663,1969-07-26,,PENDING,2025-06-28,2026-01-22
CUST000859,Patricia,Brown,patricia.brown@gmail.com,+1-966-770-9185,1997-07-03,Italy,NOT_STARTED,2026-02-12,2026-01-22
CUST000860,Emma,Miller,emma.miller@gmail.com,+1-211-372-6569,1931-04-09,Italy,EXPIRED,2026-09-19,2026-01-22
CUST000861,Thomas,Hernandez,thomas.hernandez@outlook.com,+1-292-933-2572,2008-08-03,UK,VERIFIED,2026-11-28,2026-01-22
CUST000862,Thomas,Moore,thomas.moore@yahoo.com,+1-492-602-8815,1938-04-07,France,REJECTED,2026-01-14,2026-01-22
CUST000863,James,Johnson,james.johnson@gmail.com,+1-291-800-3125,1995-12-20,Germany,PENDING,2027-01-18,2026-01-22
CUST000864,David,Davis,david.davis@outlook.com,12345678901234567890,1985-06-13,Germany,VERIFIED,2025-02-05,2026-01-22
CUST000865,Linda,Garcia,linda.garcia@company.com,+1-720-686-9786,2005-06-20,India,REJECTED,2025-11-12,2026-01-22
CUST000866,Richard,Lopez,richard.lopez@gmail.com,+1-830-677-7761,1947-05-09,UK,EXPIRED,2026-10-15,2026-01-22
CUST000867,Lisa,Hernandez,lisa.hernandez@gmail.com,+1-912-408-7432,1987-06-01,Spain,VERIFIED,2026-07-11,2026-01-22
CUST000868,Richard,Moore,richard.moore@gmail.com,+1-423-861-1252,1998-12-09,Germany,VERIFIED,2026-12-01,2026-01-22
CUST000869,James,Jones,james.jones@company.com,+1-582-806-5541,1948-11-08,UK,NOT_STARTED,2026-12-07,2026-01-22
CUST000870,Michael,Miller,michael.miller@gmail.com,+1-331-467-5115,2008-07-22,UK,PENDING,2026-10-27,2026-01-22
CUST000871,David,Gonzalez,david.gonzalez@outlook.com,+1-369-476-1478,1950-11-14,Australia,EXPIRED,2025-12-10,2026-01-22
CUST000872,Jennifer,Garcia,jennifer.garcia@outlook.com,+1-570-734-7546,1985-06-05,France,VERIFIED,2026-05-27,2026-01-22
CUST000873,David,Lopez,david.lopez@company.com,+1-854-398-1845,1999-04-18,Spain,REJECTED,2026-02-12,2026-01-22
CUST000874,,Taylor,robert.taylor@gmail.com,+1-304-645-4507,1977-09-27,Japan,NOT_STARTED,2025-11-26,2026-01-22
CUST000875,Linda,Taylor,linda.taylor@company.com,+1-411-958-6127,1949-02-26,Italy,REJECTED,2025-04-29,2026-01-22
CUST000876,Michael,Thomas,michael.thomas@company.com,+1-763-663-1155,1964-01-29,Italy,EXPIRED,2026-01-09,2026-01-22
CUST000877,Patricia,Smith,patricia.smith@outlook.com,+1-215-277-1417,1981-12-19,Spain,VERIFIED,2025-05-21,2026-01-22
CUST000878,Mary,Martinez,mary.martinez@outlook.com,+1-391-545-3210,1982-09-25,Canada,EXPIRED,2025-08-08,2026-01-22
CUST000879,William,Lopez,william.lopez@gmail.com,+1-592-348-1743,1990-12-03,USA,VERIFIED,2025-06-19,2026-01-22
CUST000880,Thomas,Gonzalez,thomas.gonzalez@outlook.com,+1-289-756-3083,1954-01-27,Germany,REJECTED,2027-01-03,2026-01-22
CUST000881,Charles,Davis,charles.davis@yahoo.com,+1-914-216-8958,1931-08-29,Japan,EXPIRED,2026-10-24,2026-01-22
CUST000882,Charles,Moore,charles.moore@gmail.com,+1-249-411-6913,1967-04-03,Canada,EXPIRED,2025-07-26,2026-01-22
CUST000883,Lisa,Martinez,lisa.martinez@yahoo.com,+1-249-306-2299,1988-08-06,Spain,VERIFIED,2026-12-24,2026-01-22
CUST000884,Robert,,robert.wilson@outlook.com,+1-567-873-8056,1968-04-12,France,EXPIRED,2025-02-25,2026-01-22
CUST000885,David,Moore,david.moore@outlook.com,+1-424-857-6328,1968-05-19,Germany,PENDING,2026-03-09,2026-01-22
CUST000886,Charles,Anderson,charles.anderson@outlook.com,+1-634-880-2029,2005-03-28,Japan,EXPIRED,2027-01-22,2026-01-22
CUST000887,Emma,Moore,emma.moore@yahoo.com,+1-311-892-3854,1998-09-07,Germany,VERIFIED,2026-08-01,2026-01-22
CUST000888,Charles,Miller,charles.miller@yahoo.com,+1-916-615-9047,1971-11-09,USA,EXPIRED,2026-05-11,2026-01-22
CUST000889,David,Smith,david.smith@company.com,+1-502-545-4460,2002-10-20,Japan,NOT_STARTED,2026-04-05,2026-01-22
CUST000890,James,Rodriguez,james.rodriguez@company.com,+1-868-646-9191,1950-03-22,Germany,VERIFIED,2025-10-06,2026-01-22
CUST000891,John,Thomas,john.thomas@yahoo.com,+1-648-556-5963,1939-05-06,Japan,EXPIRED,2025-06-23,2026-01-22
CUST000892,Patricia,Davis,patricia.davis@outlook.com,+1-656-608-6362,1939-09-24,France,NOT_STARTED,2026-12-05,2026-01-22
CUST000893,Jennifer,Moore,jennifer.moore@outlook.com,+1-951-688-3434,1998-02-01,Australia,NOT_STARTED,2026-04-22,2026-01-22
CUST000894,Thomas,Miller,thomas.miller@yahoo.com,+1-598-636-5720,1997-05-21,UK,NOT_STARTED,2025-11-23,2026-01-22
CUST000895,Robert,Brown,robert.brown@outlook.com,+1-543-674-6502,1972-08-26,Italy,NOT_STARTED,2025-03-14,2026-01-22
CUST000896,Lisa,Rodriguez,lisa.rodriguez@gmail.com,+1-683-845-5674,1946-04-30,Spain,EXPIRED,2025-08-01,2026-01-22
CUST000897,Charles,Lopez,charles.lopez@company.com,+1-907-515-1918,1988-06-20,Japan,EXPIRED,2026-11-04,2026-01-22
CUST000898,Patricia,Martinez,patricia.martinez@outlook.com,+1-770-805-4978,1994-11-05,Japan,EXPIRED,2025-04-05,2026-01-22
CUST000899,Charles,Smith,charles.smith@company.com,+1-778-633-3417,1953-01-20,Germany,REJECTED,2026-08-10,2026-01-22
CUST000900,David,Rodriguez,david.rodriguez@gmail.com,+1-871-454-9740,1992-04-02,France,VERIFIED,2025-12-29,2026-01-22
CUST000901,John,Taylor,john.taylor@company.com,+1-754-388-8325,1957-07-20,UK,PENDING,2026-08-05,2026-01-22
CUST000902,William,Gonzalez,william.gonzalez@yahoo.com,+1-768-221-5272,1974-02-09,Italy,VERIFIED,2026-05-11,2026-01-22
CUST000903,Patricia,Smith,,+1-535-300-7012,1999-10-31,Australia,NOT_STARTED,2026-03-12,2026-01-22
CUST000904,Linda,,linda.lopez@yahoo.com,+1-514-580-2692,1954-05-27,Spain,NOT_STARTED,2026-09-29,2026-01-22
CUST000905,Michael,Miller,michael@,12345678901234567890,1980-07-23,France,NOT_STARTED,2026-03-13,2026-01-22
CUST000906,Linda,Jones,linda.jones@company.com,+1-376-351-1931,2001-05-28,France,NOT_STARTED,2025-11-06,2026-01-22
CUST000907,Thomas,Lopez,thomas.lopez@yahoo.com,+1-406-888-3132,1995-12-21,Canada,PENDING,2026-10-02,2026-01-22
CUST000908,Linda,Miller,linda.miller@gmail.com,+1-646-282-5597,2007-04-24,Australia,PENDING,2025-08-05,2026-01-22
CUST000909,,Wilson,james.wilson@gmail.com,+1-859-330-2141,1945-03-08,Spain,REJECTED,2025-10-02,2026-01-22
CUST000910,Linda,Martinez,linda.martinez@yahoo.com,+1-275-236-6071,1970-10-19,Germany,PENDING,2025-08-16,2026-01-22
CUST000911,Sarah,Moore,sarah.moore@gmail.com,+1-699-790-7167,1958-03-07,Canada,NOT_STARTED,2025-03-24,2026-01-22
CUST000912,John,Martinez,john.martinez@outlook.com,+1-878-508-4312,1949-09-26,India,EXPIRED,2026-03-05,2026-01-22
CUST000913,Robert,Brown,robert.brown@yahoo.com,+1-878-661-9190,1937-01-09,Japan,REJECTED,2027-01-05,2026-01-22
CUST000914,Sarah,Anderson,sarah.anderson@yahoo.com,+1-581-370-9783,1955-02-14,Germany,REJECTED,2026-10-06,2026-01-22
CUST000915,James,Johnson,james.johnson@gmail.com,+1-777-502-8702,1943-04-27,Australia,PENDING,2026-11-01,2026-01-22
CUST000916,David,Taylor,david.taylor@yahoo.com,+1-565-272-8774,1938-06-13,UK,VERIFIED,2026-06-12,2026-01-22
CUST000917,Jane,Smith,jane.smith@yahoo.com,+1-989-298-6836,1975-02-13,Japan,VERIFIED,2026-06-07,2026-01-22
CUST000918,Patricia,Garcia,patricia.garcia@outlook.com,+1-312-392-2794,2007-10-29,Canada,NOT_STARTED,2026-03-22,2026-01-22
CUST000919,Michael,Williams,michael.williams@outlook.com,+1-846-836-3376,1976-08-08,India,NOT_STARTED,2025-09-19,2026-01-22
CUST000920,Emma,Davis,emma.davis@outlook.com,+1-424-631-6407,2000-10-20,Japan,REJECTED,2026-11-29,2026-01-22
CUST000921,,Davis,james.davis@yahoo.com,+1-238-790-6658,1964-03-24,Italy,PENDING,2026-05-10,2026-01-22
CUST000922,Jane,Gonzalez,jane.gonzalez@gmail.com,+1-246-363-1210,1988-12-07,Canada,NOT_STARTED,2025-04-28,2026-01-22
CUST000923,Lisa,Moore,lisa.moore@gmail.com,+1-448-715-7417,1971-01-04,USA,EXPIRED,2025-09-05,2026-01-22
CUST000924,James,Davis,james.davis@outlook.com,+1-550-367-5017,1964-01-23,UK,EXPIRED,2025-12-31,2026-01-22
CUST000925,William,Thomas,william.thomas@outlook.com,+1-646-768-9006,1956-08-01,USA,VERIFIED,2025-12-13,2026-01-22
CUST000926,Emma,Jones,emma.jones@gmail.com,+1-246-545-5127,1966-07-19,UK,EXPIRED,2025-11-27,2026-01-22
CUST000927,Jennifer,Smith,jennifer.smith@company.com,+1-613-636-1172,1931-02-02,Germany,REJECTED,2025-11-02,2026-01-22
CUST000928,John,Lopez,john.lopez@outlook.com,+1-654-219-4606,1962-05-25,Japan,NOT_STARTED,2025-04-21,2026-01-22
CUST000929,Lisa,Brown,lisa.brown@company.com,+1-360-776-5257,1960-12-15,UK,REJECTED,2026-01-17,2026-01-22
CUST000930,Patricia,Garcia,patricia.garcia@yahoo.com,+1-278-367-9615,1998-03-24,USA,NOT_STARTED,2026-12-03,2026-01-22
CUST000931,Richard,Jones,richard@,+1-462-801-3119,1999-08-05,Australia,VERIFIED,2026-08-22,2026-01-22
CUST000932,Michael,Hernandez,michael.hernandez@gmail.com,+1-256-368-4939,1933-11-30,Germany,REJECTED,2026-03-13,2026-01-22
CUST000933,Lisa,Taylor,lisa.taylor@gmail.com,+1-779-673-9232,1942-12-29,India,PENDING,2025-03-02,2026-01-22
CUST000934,Sarah,Miller,sarah.miller@outlook.com,+1-494-225-6400,1942-06-15,,REJECTED,2026-04-29,2026-01-22
CUST000935,Charles,Wilson,charles.wilson@yahoo.com,+1-593-553-3808,2009-10-04,Italy,PENDING,2025-12-06,2026-01-22
CUST000936,Linda,Smith,linda.smith@gmail.com,+1-977-223-8740,1994-10-10,India,NOT_STARTED,2026-04-25,2026-01-22
CUST000937,Richard,Hernandez,richard.hernandez@outlook.com,+1-917-317-8391,2006-12-11,Italy,VERIFIED,2026-01-23,2026-01-22
CUST000938,Charles,Miller,charles.miller@company.com,+1-983-201-4367,1934-08-05,Italy,REJECTED,2026-11-30,2026-01-22
CUST000939,Patricia,,patricia.wilson@yahoo.com,+1-776-723-4778,1939-08-21,Italy,EXPIRED,2025-08-28,2026-01-22
CUST000940,John,Davis,john.davis@gmail.com,+1-467-408-6904,1970-07-12,India,PENDING,2027-01-22,2026-01-22
CUST000941,Emma,Rodriguez,emma.rodriguez@outlook.com,+1-902-422-5134,1973-09-27,USA,VERIFIED,2026-07-28,2026-01-22
CUST000942,,,sarah.hernandez@outlook.com,+1-621-661-2186,1998-07-22,Canada,VERIFIED,2025-09-06,2026-01-22
CUST000943,David,Miller,david.miller@gmail.com,+1-663-978-6169,1932-08-23,Spain,REJECTED,2026-06-13,2026-01-22
CUST000944,Richard,Martinez,richard.martinez@company.com,+1-494-332-6288,1995-11-18,Spain,VERIFIED,2026-05-11,2026-01-22
CUST000945,Michael,Brown,michael.brown@company.com,+1-691-890-6961,2007-11-02,UK,NOT_STARTED,2025-10-06,2026-01-22
CUST000946,Linda,Williams,linda.williams@gmail.com,+1-471-771-4080,1937-08-14,Spain,PENDING,2025-12-16,2026-01-22
CUST000947,Michael,Thomas,michael.thomas@outlook.com,+1-494-718-9064,1953-08-26,India,PENDING,2025-04-04,2026-01-22
CUST000948,Lisa,Moore,lisa.moore@company.com,ABC-DEF-GHIJ,1935-11-01,Italy,NOT_STARTED,2025-08-31,2026-01-22
CUST000949,John,Williams,john.williams@yahoo.com,+1-373-970-2103,1940-11-18,UK,EXPIRED,2025-10-27,2026-01-22
CUST000950,David,Anderson,david.anderson@company.com,+1-978-250-2495,1940-06-02,,EXPIRED,2026-02-05,2026-01-22
CUST000951,Jane,Thomas,jane.thomas@yahoo.com,+1-907-264-1612,1966-04-11,Japan,NOT_STARTED,2026-02-09,2026-01-22
CUST000952,Mary,Williams,mary.williams@outlook.com,+1-221-887-8773,1966-10-14,Japan,NOT_STARTED,2025-01-24,2026-01-22
CUST000953,William,Moore,william.moore@yahoo.com,+1-292-443-2104,1997-07-19,USA,EXPIRED,2026-05-01,2026-01-22
CUST000954,Thomas,Miller,thomas.miller@gmail.com,+1-754-677-6615,1998-06-16,Spain,PENDING,2026-06-30,2026-01-22
CUST000955,Jane,Rodriguez,jane.rodriguez@company.com,+1-610-876-4676,1987-04-12,Australia,EXPIRED,2026-11-26,2026-01-22
CUST000956,Linda,Rodriguez,linda.rodriguez@gmail.com,+1-707-283-2805,2005-08-14,Australia,NOT_STARTED,2026-11-21,2026-01-22
CUST000957,John,Williams,john.williams@company.com,+1-714-541-9933,1997-03-29,India,REJECTED,2025-03-11,2026-01-22
CUST000958,Emma,Taylor,emma.taylor@gmail.com,12345678901234567890,1973-05-07,Italy,PENDING,2026-07-05,2026-01-22
CUST000959,,Miller,charles.miller@gmail.com,+1-826-246-6269,1963-09-26,UK,EXPIRED,2027-01-08,2026-01-22
CUST000960,Richard,Moore,richard.moore@gmail.com,+1-673-447-9865,1938-07-27,USA,NOT_STARTED,2025-10-17,2026-01-22
CUST000961,,Anderson,jane.anderson@yahoo.com,+1-745-909-4948,1966-10-09,Italy,EXPIRED,2026-10-18,2026-01-22
CUST000962,Patricia,Moore,patricia.moore@gmail.com,+1-341-851-8898,1977-05-28,Japan,REJECTED,2026-02-28,2026-01-22
CUST000963,William,,william.taylor@company.com,123,1947-12-26,Canada,EXPIRED,2025-02-21,2026-01-22
CUST000964,Robert,Lopez,robert.lopez@outlook.com,+1-281-345-6796,1959-10-11,Japan,REJECTED,2026-02-21,2026-01-22
CUST000965,Jennifer,Johnson,jennifer.johnson@yahoo.com,+1-781-775-9818,1934-02-12,Italy,VERIFIED,2026-05-09,2026-01-22
CUST000966,Richard,Brown,richard.brown@yahoo.com,+1-988-751-5337,1962-03-31,UK,EXPIRED,2026-12-06,2026-01-22
CUST000967,Emma,Smith,emma.smith@outlook.com,+1-873-982-6148,1982-01-11,Japan,REJECTED,2025-11-01,2026-01-22
CUST000968,,Johnson,william.johnson@outlook.com,+1-703-479-9690,1945-08-18,Australia,PENDING,2026-04-17,2026-01-22
CUST000969,Richard,Brown,richard.brown@gmail.com,+1-516-955-8214,2000-06-19,India,VERIFIED,2026-06-20,2026-01-22
CUST000970,Michael,Jones,michael.jones@company.com,+1-207-889-9012,2004-07-19,Spain,NOT_STARTED,2026-03-17,2026-01-22
CUST000971,Mary,Wilson,mary.wilson@gmail.com,+1-326-857-3675,1993-09-26,USA,REJECTED,2026-06-03,2026-01-22
CUST000972,Jane,Gonzalez,jane.gonzalez@outlook.com,+1-826-838-9941,1994-10-09,Canada,PENDING,2025-05-09,2026-01-22
CUST000973,Charles,Smith,charles.smith@company.com,+1-784-652-2805,1935-01-19,USA,REJECTED,2025-10-10,2026-01-22
CUST000974,Sarah,Miller,sarah.miller@outlook.com,+1-452-444-7987,1952-11-03,Spain,VERIFIED,2025-11-18,2026-01-22
CUST000975,Thomas,Williams,thomas.williams@company.com,+1-804-322-5290,1930-01-24,Japan,PENDING,2025-04-02,2026-01-22
CUST000976,James,Smith,james.smith@company.com,+1-990-282-4488,1980-01-07,Australia,NOT_STARTED,2025-02-17,2026-01-22
CUST000977,Lisa,Moore,lisa.moore@yahoo.com,+1-346-261-6007,1952-07-16,Italy,PENDING,2026-01-07,2026-01-22
CUST000978,Jane,Smith,jane.smith@yahoo.com,+1-889-955-9360,1975-08-19,India,NOT_STARTED,2025-05-06,2026-01-22
CUST000979,Sarah,Smith,sarah.smith@yahoo.com,+1-229-675-1149,1981-12-16,USA,REJECTED,2026-07-18,2026-01-22
CUST000980,William,Wilson,william.wilson@company.com,+1-682-352-4843,1943-04-27,France,EXPIRED,2026-03-08,2026-01-22
CUST000981,Linda,Brown,linda.brown@gmail.com,+1-949-247-8225,1997-10-11,India,NOT_STARTED,2026-09-15,2026-01-22
CUST000982,Linda,Anderson,linda.anderson@yahoo.com,+1-684-832-8990,1959-02-15,Japan,NOT_STARTED,2025-12-22,2026-01-22
CUST000983,Thomas,Hernandez,thomas.hernandez@outlook.com,+1-464-698-9700,1966-01-05,India,VERIFIED,2025-06-18,2026-01-22
CUST000984,Patricia,Johnson,patricia.johnson@outlook.com,+1-880-556-1828,1986-03-03,Australia,EXPIRED,2025-04-04,2026-01-22
CUST000985,Patricia,Rodriguez,patricia.rodriguez@company.com,+1-595-969-6286,1941-07-25,India,EXPIRED,2026-05-04,2026-01-22
CUST000986,David,Wilson,david.wilson@yahoo.com,+1-718-783-1738,1944-08-14,Germany,PENDING,2025-10-12,2026-01-22
CUST000987,David,Lopez,david.lopez@gmail.com,+1-824-857-5649,1990-08-20,Spain,NOT_STARTED,2025-09-02,2026-01-22
CUST000988,Robert,Hernandez,robert.hernandez@outlook.com,+1-297-464-2692,1966-12-09,Japan,EXPIRED,2026-03-13,2026-01-22
CUST000989,Lisa,Rodriguez,lisa.rodriguez@outlook.com,+1-940-394-4938,1933-02-07,Spain,REJECTED,2026-04-20,2026-01-22
CUST000990,Charles,Martinez,charles.martinez@gmail.com,+1-612-553-9030,1963-04-06,France,REJECTED,2026-10-14,2026-01-22
CUST000991,Richard,Anderson,richard.anderson@outlook.com,+1-931-841-6767,1963-12-14,UK,REJECTED,2025-11-12,2026-01-22
CUST000992,Emma,Rodriguez,emma.rodriguez@outlook.com,+1-955-811-8048,1960-11-22,Canada,PENDING,2025-07-22,2026-01-22
CUST000993,Emma,Martinez,emma.martinez@outlook.com,+1-381-366-7325,1981-01-29,Italy,VERIFIED,2026-11-29,2026-01-22
CUST000994,William,Martinez,william.martinez@company.com,+1-611-748-9849,2006-08-28,,REJECTED,2026-01-13,2026-01-22
CUST000995,Patricia,Lopez,patricia.lopez@company.com,+1-934-300-4252,1945-05-22,Spain,NOT_STARTED,2026-04-09,2026-01-22
CUST000996,William,Thomas,william.thomas@outlook.com,+1-802-236-5333,1983-12-29,India,PENDING,2026-08-22,2026-01-22
CUST000997,,Smith,emma.smith@yahoo.com,+1-211-744-3572,1934-11-02,Japan,REJECTED,2026-05-11,2026-01-22
CUST000998,Patricia,Taylor,patricia.taylor@gmail.com,+1-667-542-9643,1948-09-16,USA,NOT_STARTED,2025-09-02,2026-01-22
CUST000999,John,Smith,john.smith@yahoo.com,+1-522-784-1203,1936-03-11,Japan,NOT_STARTED,2026-06-15,2026-01-22
CUST001000,,Wilson,robert.wilson@outlook.com,+1-456-201-2363,1991-03-07,Spain,EXPIRED,2025-06-01,2026-01-22
