customer_id,first_name,last_name,email,phone,date_of_birth,country,kyc_status,created_date,last_updated
CUST000817,Barbara,Wilson,barbara.wilson@gmail.com,+1-997-393-6967,1935-04-23,France,EXPIRED,2025-10-07,2026-01-22
CUST000818,Mary,Lopez,mary.lopez@yahoo.com,+1-587-240-7280,1961-10-01,UK,PENDING,2025-10-15,2026-01-22
CUST000819,William,Taylor,william.taylor@outlook.com,+1-759-845-5666,1932-12-30,Spain,EXPIRED,2026-12-22,2026-01-22
CUST000820,Richard,Lopez,richard.lopez@company.com,+1-728-550-4292,1950-09-20,Japan,PENDING,2025-05-19,2026-01-22
CUST000821,Sarah,Brown,sarah.brown@company.com,+1-677-381-7921,1977-12-06,Italy,PENDING,2025-08-04,2026-01-22
CUST000822,Barbara,Taylor,barbara.taylor@gmail.com,+1-733-311-2665,1939-02-02,Spain,VERIFIED,2026-01-24,2026-01-22
CUST000823,Sarah,Rodriguez,sarah.rodriguez@gmail.com,+1-694-596-8222,2007-08-15,Canada,EXPIRED,2026-05-08,2026-01-22
CUST000824,Mary,Garcia,mary.garcia@yahoo.com,+1-872-964-2729,1997-05-18,Australia,EXPIRED,2026-11-14,2026-01-22
CUST000825,Jennifer,Martinez,jennifer.martinez@yahoo.com,+1-924-474-9561,1985-03-09,Canada,REJECTED,2026-11-08,2026-01-22
CUST000826,,Anderson,barbara.anderson@yahoo.com,+1-718-808-2576,2004-08-01,France,PENDING,2025-06-11,2026-01-22
CUST000827,Emma,Brown,emma.brown@gmail.com,+1-701-503-3915,1933-02-07,Canada,VERIFIED,2025-11-29,2026-01-22
,James,Johnson,james.johnson@gmail.com,+1-202-551-8217,1981-07-18,Spain,PENDING,2025-03-19,2026-01-22
CUST000829,Richard,Hernandez,richard.hernandez@company.com,+1-817-404-6659,1947-07-01,Spain,VERIFIED,2025-11-13,2026-01-22
CUST000830,Jane,Hernandez,jane@invalid,+1-658-514-2995,1987-11-21,Germany,REJECTED,2026-01-27,2026-01-22
CUST000831,Michael,Miller,michael.miller@company.com,+1-451-811-6269,2008-04-25,Japan,EXPIRED,2026-02-26,2026-01-22
CUST000832,Charles,Brown,charles.brown@yahoo.com,+1-429-767-4894,1960-12-24,Germany,PENDING,2026-01-18,2026-01-22
CUST000833,Sarah,Martinez,sarah.martinez@company.com,+1-907-893-7630,2099-12-31,Australia,EXPIRED,2026-12-03,2026-01-22
,Lisa,Williams,lisa.williams@company.com,+1-672-786-8603,1941-07-05,France,VERIFIED,2026-11-28,2026-01-22
CUST000835,Charles,Thomas,charles.thomas@gmail.com,+1-944-390-3212,1989-12-13,Australia,PENDING,2025-12-03,2026-01-22
CUST000836,Thomas,Moore,thomas.moore@outlook.com,+1-462-637-6273,1935-04-27,Australia,REJECTED,2025-09-26,2026-01-22
CUST000837,Charles,Moore,charles.moore@yahoo.com,+1-732-924-9598,1968-10-26,India,REJECTED,2026-02-16,2026-01-22
CUST000838,Lisa,Williams,lisa.williams@company.com,+1-348-450-5180,1938-11-24,India,PENDING,2026-04-16,2026-01-22
CUST000839,William,Johnson,william.johnson@company.com,+1-293-422-7123,1962-07-27,USA,REJECTED,2025-10-24,2026-01-22
CUST000840,William,Brown,william.brown@company.com,+1-370-898-4785,1936-02-12,France,PENDING,2025-06-21,2026-01-22
CUST000841,Jane,Rodriguez,jane.rodriguez@gmail.com,+1-318-351-4193,1931-04-05,France,EXPIRED,2026-11-20,2026-01-22
CUST000842,Jennifer,Rodriguez,jennifer.rodriguez@outlook.com,+1-583-808-8843,1932-08-19,Japan,EXPIRED,2025-12-03,2026-01-22
CUST000843,Lisa,Brown,lisa.brown@yahoo.com,+1-565-207-3737,2001-03-26,Japan,EXPIRED,2026-09-05,2026-01-22
CUST000844,Charles,,charles.anderson@yahoo.com,+1-716-911-1056,1987-03-16,Canada,REJECTED,2025-04-10,2026-01-22
,Sarah,Brown,sarah.brown@gmail.com,+1-273-430-1030,1948-04-22,UK,REJECTED,2025-07-22,2026-01-22
CUST000846,Emma,Gonzalez,emma.gonzalez@company.com,+1-678-654-4628,1984-05-14,Australia,VERIFIED,2025-11-06,2026-01-22
CUST000847,David,Williams,david.williams@gmail.com,+1-352-269-9792,2002-12-22,USA,PENDING,2025-12-18,2026-01-22
CUST000848,Lisa,Garcia,lisa.garcia@outlook.com,+1-906-203-7364,1983-07-26,Germany,PENDING,2026-05-10,2026-01-22
CUST000849,William,Taylor,william.taylor@gmail.com,+1-697-959-3821,1962-03-01,,PENDING,2025-05-31,2026-01-22
CUST000850,Emma,Gonzalez,emma.gonzalez,+1-970-667-3477,1983-01-17,Japan,EXPIRED,2025-10-04,2026-01-22
CUST000851,Jennifer,Moore,jennifer.moore@yahoo.com,+1-712-339-6488,1935-03-05,Canada,VERIFIED,2026-03-20,2026-01-22
CUST000852,Patricia,Moore,patricia.moore@outlook.com,+1-438-760-3423,2002-07-21,Spain,NOT_STARTED,2026-09-16,2026-01-22
CUST000853,Lisa,Williams,lisa.williams@yahoo.com,+1-379-583-5541,1970-08-23,India,VERIFIED,2025-08-27,2026-01-22
CUST000854,Michael,Smith,michael.smith@company.com,+1-607-304-4272,1984-04-13,India,REJECTED,2025-05-19,2026-01-22
CUST000855,Emma,Brown,emma.brown@outlook.com,+1-618-345-9499,1992-11-20,UK,REJECTED,2025-08-18,2026-01-22
CUST000856,William,Lopez,william.lopez@company.com,+1-989-313-8698,2004-12-03,USA,PENDING,2025-09-02,2026-01-22
CUST000857,Linda,,linda.davis@company.com,+1-890-551-7674,1987-02-18,Australia,NOT_STARTED,2025-06-10,2026-01-22
CUST000858,Jane,Miller,jane.miller@outlook.com,+1-568-327-3685,1982-10-04,Australia,REJECTED,2027-01-17,2026-01-22
CUST000859,Patricia,Johnson,patricia.johnson@yahoo.com,+1-247-310-6874,1991-02-26,India,NOT_STARTED,2025-09-19,2026-01-22
CUST000860,Charles,,charles.hernandez@company.com,+1-727-297-7475,1962-01-22,France,REJECTED,2026-08-22,2026-01-22
CUST000861,David,Davis,david.davis@yahoo.com,+1-255-891-5830,1946-09-13,Japan,EXPIRED,2026-09-30,2026-01-22
CUST000862,,Smith,william.smith@outlook.com,+1-799-621-2841,1934-06-30,Spain,REJECTED,2026-10-26,2026-01-22
CUST000863,Barbara,Thomas,barbara.thomas@company.com,+1-325-920-6260,1995-05-21,Spain,NOT_STARTED,2025-12-17,2026-01-22
CUST000864,James,,james.gonzalez@gmail.com,+1-867-881-4823,1948-10-12,France,VERIFIED,2026-04-02,2026-01-22
CUST000865,,Taylor,richard.taylor@company.com,+1-928-577-8425,1964-09-27,Italy,PENDING,2026-08-06,2026-01-22
CUST000866,Michael,Thomas,michael.thomas@company.com,+1-424-750-2909,1997-07-04,Canada,NOT_STARTED,2025-09-18,2026-01-22
CUST000867,Thomas,Miller,thomas.miller@company.com,+1-428-690-2019,1936-11-04,Japan,NOT_STARTED,2025-08-01,2026-01-22
CUST000868,Charles,Thomas,charles.thomas@outlook.com,+1-902-340-1536,1971-08-08,France,PENDING,2025-06-28,2026-01-22
CUST000869,Thomas,Miller,thomas.miller@gmail.com,+1-985-652-2735,1947-10-20,France,REJECTED,2026-06-17,2026-01-22
CUST000870,Emma,Miller,emma.miller@yahoo.com,+1-729-855-2055,1988-08-06,Spain,PENDING,2026-09-02,2026-01-22
CUST000871,Linda,Jones,linda.jones@gmail.com,+1-608-538-1087,2002-08-31,Spain,NOT_STARTED,2025-05-21,2026-01-22
CUST000872,James,Garcia,james.garcia@company.com,+1-914-576-8562,1934-08-11,USA,EXPIRED,2026-06-26,2026-01-22
,John,Miller,john.miller@company.com,+1-921-537-6769,1956-04-26,Spain,PENDING,2026-03-06,2026-01-22
CUST000874,Jennifer,Hernandez,jennifer.hernandez@gmail.com,+1-274-557-2835,1963-11-24,USA,NOT_STARTED,2025-07-06,2026-01-22
CUST000875,John,Taylor,john.taylor@outlook.com,+1-955-385-7789,2001-10-22,USA,REJECTED,2026-04-18,2026-01-22
CUST000876,Sarah,Garcia,sarah.garcia@yahoo.com,+1-433-529-4221,1939-08-23,Japan,PENDING,2025-07-21,2026-01-22
CUST000877,Mary,Martinez,mary.martinez@yahoo.com,+1-546-781-2570,1987-06-01,Germany,VERIFIED,2026-11-14,2026-01-22
CUST000878,Emma,Garcia,emma.garcia@gmail.com,ABC-DEF-GHIJ,2003-02-20,Germany,REJECTED,2025-06-10,2026-01-22
CUST000879,Michael,Johnson,michael.johnson@gmail.com,+1-206-838-3742,1987-11-10,USA,NOT_STARTED,2025-07-03,2026-01-22
CUST000880,Robert,Garcia,robert.garcia@company.com,+1-484-813-4308,1978-06-14,UK,REJECTED,2025-10-16,2026-01-22
CUST000881,,Jones,charles.jones@yahoo.com,+1-331-463-6404,2004-07-14,Japan,NOT_STARTED,2025-08-22,2026-01-22
CUST000882,David,,david.hernandez@outlook.com,+1-538-800-9916,1972-10-18,India,VERIFIED,2025-05-18,2026-01-22
CUST000883,Richard,Anderson,richard@,+1-606-543-9599,1937-11-09,Spain,VERIFIED,2025-11-16,2026-01-22
CUST000884,Lisa,Brown,lisa.brown@outlook.com,+1-278-772-1177,1967-01-23,USA,EXPIRED,2025-09-07,2026-01-22
CUST000885,Jane,Lopez,jane.lopez@gmail.com,+1-966-384-3880,1965-08-21,USA,EXPIRED,2025-05-04,2026-01-22
CUST000886,David,Anderson,david.anderson@company.com,+1-736-564-7161,1966-11-26,Germany,EXPIRED,2025-08-09,2026-01-22
CUST000887,Lisa,Taylor,lisa.taylor@outlook.com,+1-672-707-3288,1946-12-19,Canada,VERIFIED,2025-05-25,2026-01-22
CUST000888,Mary,Martinez,mary.martinez@yahoo.com,+1-857-971-1016,1952-07-01,Australia,NOT_STARTED,2026-09-18,2026-01-22
CUST000889,Mary,Hernandez,mary.hernandez@yahoo.com,+1-792-468-4925,1971-08-11,France,NOT_STARTED,2026-03-10,2026-01-22
CUST000890,James,Thomas,james.thomas@gmail.com,+1-587-448-9290,2007-12-01,Canada,NOT_STARTED,2026-08-11,2026-01-22
CUST000891,Michael,Taylor,michael.taylor@gmail.com,+1-910-298-8626,1993-10-23,Germany,EXPIRED,2026-06-24,2026-01-22
CUST000892,,Miller,william.miller@gmail.com,+1-802-846-2295,1970-08-16,Italy,VERIFIED,2025-08-23,2026-01-22
CUST000893,Mary,Martinez,mary.martinez@gmail.com,+1-751-827-3206,1956-02-10,Italy,EXPIRED,2026-02-26,2026-01-22
CUST000894,Thomas,Johnson,thomas.johnson@gmail.com,+1-602-586-8438,1959-07-16,Italy,EXPIRED,2026-06-19,2026-01-22
CUST000895,Lisa,Jones,lisa@invalid,+1-360-306-4566,2008-12-13,Canada,VERIFIED,2026-03-10,2026-01-22
CUST000896,,Gonzalez,thomas.gonzalez@company.com,+1-901-658-2365,1959-06-30,France,EXPIRED,2025-10-08,2026-01-22
CUST000897,Michael,Thomas,michael.thomas@yahoo.com,+1-274-272-4412,1950-12-29,Italy,REJECTED,2026-02-04,2026-01-22
CUST000898,Lisa,Jones,lisa.jones@outlook.com,+1-949-969-3523,1956-09-06,Germany,REJECTED,2025-05-20,2026-01-22
CUST000899,Lisa,,lisa.rodriguez@company.com,+1-795-685-9876,1966-12-04,India,NOT_STARTED,2025-06-02,2026-01-22
CUST000900,Linda,Moore,linda.moore@company.com,+1-413-516-2839,1952-01-06,Italy,NOT_STARTED,2025-02-11,2026-01-22
CUST000901,John,Martinez,john.martinez@company.com,+1-940-475-5208,1984-03-27,Germany,PENDING,2026-05-07,2026-01-22
CUST000902,Michael,,michael.taylor@yahoo.com,+1-883-651-3697,1995-05-29,Spain,REJECTED,2025-07-30,2026-01-22
CUST000903,Mary,Wilson,mary.wilson@yahoo.com,+1-627-574-9450,2007-08-16,Spain,NOT_STARTED,2026-02-06,2026-01-22
CUST000904,Mary,Moore,mary.moore@yahoo.com,+1-594-622-6440,1935-02-01,USA,NOT_STARTED,2026-10-02,2026-01-22
CUST000905,Linda,Smith,linda.smith@yahoo.com,+1-749-273-4819,1939-09-25,Spain,REJECTED,2026-07-24,2026-01-22
CUST000906,Patricia,Hernandez,patricia.hernandez@outlook.com,+1-291-359-5686,1952-12-25,France,VERIFIED,2025-01-27,2026-01-22
CUST000907,John,,john.brown@yahoo.com,+1-488-954-1212,1936-05-05,Germany,PENDING,2025-02-13,2026-01-22
CUST000908,Thomas,Garcia,thomas.garcia@gmail.com,+1-268-767-1807,1986-11-27,Japan,EXPIRED,2025-12-12,2026-01-22
CUST000909,Linda,Smith,linda.smith@gmail.com,+1-508-440-3974,1934-05-25,Italy,VERIFIED,2026-05-12,2026-01-22
CUST000910,John,Anderson,john.anderson@gmail.com,+1-588-678-5271,1961-02-20,UK,EXPIRED,2025-03-15,2026-01-22
CUST000911,Patricia,,patricia.brown@outlook.com,+1-736-436-9627,1960-04-27,Spain,REJECTED,2025-06-04,2026-01-22
CUST000912,Thomas,Garcia,thomas.garcia@gmail.com,+1-650-469-4693,2003-05-07,France,EXPIRED,2026-08-27,2026-01-22
CUST000913,John,Taylor,john.taylor@outlook.com,+1-616-931-6588,1977-08-12,France,REJECTED,2025-07-05,2026-01-22
CUST000914,Thomas,Taylor,thomas.taylor@outlook.com,+1-489-907-8383,1950-07-07,Italy,EXPIRED,2026-05-22,2026-01-22
CUST000915,Linda,Hernandez,linda.hernandez@gmail.com,+1-859-492-2192,1945-01-24,USA,REJECTED,2026-06-24,2026-01-22
CUST000916,John,Hernandez,john.hernandez@yahoo.com,+1-286-212-8435,1930-03-02,France,REJECTED,2025-06-30,2026-01-22
CUST000917,Jennifer,Smith,jennifer.smith@gmail.com,+1-394-412-2570,1946-12-05,USA,PENDING,2027-01-08,2026-01-22
CUST000918,William,,william.jones@yahoo.com,+1-704-765-1040,1931-11-02,Japan,REJECTED,2025-06-13,2026-01-22
CUST000919,Richard,Wilson,richard.wilson@outlook.com,+1-803-680-3064,1944-04-22,UK,PENDING,2026-11-03,2026-01-22
CUST000920,Richard,Hernandez,richard.hernandez@yahoo.com,+1-945-466-6826,1998-05-06,USA,VERIFIED,2026-05-24,2026-01-22
CUST000921,Jane,Williams,jane.williams@outlook.com,+1-351-623-6237,1996-11-22,UK,NOT_STARTED,2026-03-12,2026-01-22
CUST000922,Patricia,Smith,patricia.smith@gmail.com,+1-848-600-4491,1976-09-04,France,REJECTED,2026-03-03,2026-01-22
CUST000923,Robert,Hernandez,robert.hernandez@yahoo.com,+1-564-493-6808,2007-08-20,USA,REJECTED,2025-10-09,2026-01-22
CUST000924,Linda,Miller,linda.miller@outlook.com,+1-907-651-4256,1958-09-25,Italy,REJECTED,2025-06-14,2026-01-22
CUST000925,Patricia,Lopez,patricia.lopez@company.com,+1-747-514-9975,2008-03-29,France,PENDING,2025-02-21,2026-01-22
CUST000926,Lisa,Martinez,lisa.martinez@yahoo.com,+1-411-974-5350,1997-12-29,Germany,VERIFIED,2026-05-04,2026-01-22
CUST000927,Robert,Smith,robert.smith@company.com,+1-849-293-2379,2002-09-14,India,REJECTED,2025-10-27,2026-01-22
CUST000928,Jennifer,Gonzalez,jennifer.gonzalez@outlook.com,+1-635-852-4046,1992-07-20,USA,EXPIRED,2025-04-27,2026-01-22
CUST000929,Linda,Williams,linda.williams@outlook.com,+1-594-789-3131,1938-07-10,Germany,VERIFIED,2025-07-04,2026-01-22
CUST000930,Michael,Johnson,michael.johnson@gmail.com,+1-492-216-9964,1979-11-09,Spain,PENDING,2025-01-25,2026-01-22
CUST000931,James,,james.johnson@gmail.com,+1-840-357-4329,1987-11-18,Germany,EXPIRED,2025-12-08,2026-01-22
CUST000932,Robert,Smith,robert.smith@yahoo.com,+1-303-332-1704,1984-08-07,Italy,PENDING,2025-03-18,2026-01-22
CUST000933,Lisa,Davis,lisa.davis@yahoo.com,+1-944-376-7189,1956-09-25,India,PENDING,2025-09-05,2026-01-22
CUST000934,David,Thomas,david.thomas@outlook.com,+1-683-787-9137,1974-12-12,Japan,EXPIRED,2025-05-02,2026-01-22
CUST000935,John,Martinez,john.martinez@yahoo.com,+1-320-460-8923,1978-11-08,Spain,EXPIRED,2026-10-13,2026-01-22
CUST000936,John,Lopez,john.lopez@outlook.com,+1-535-265-2302,1949-04-17,UK,NOT_STARTED,2025-06-20,2026-01-22
CUST000937,John,Rodriguez,john.rodriguez@outlook.com,+1-201-798-5451,1945-05-28,Spain,VERIFIED,2026-03-07,2026-01-22
CUST000938,David,Wilson,david.wilson@gmail.com,+1-598-922-5192,1994-04-24,Spain,VERIFIED,2025-06-01,2026-01-22
CUST000939,Jennifer,Hernandez,jennifer.hernandez@gmail.com,+1-672-975-1545,1930-10-10,Italy,REJECTED,2025-04-16,2026-01-22
CUST000940,John,Smith,john.smith@yahoo.com,+1-891-946-4494,1942-03-11,Germany,VERIFIED,2026-06-05,2026-01-22
CUST000941,Emma,Smith,emma@invalid,+1-729-472-4497,1979-02-08,India,VERIFIED,2025-03-03,2026-01-22
CUST000942,Michael,Martinez,michael.martinez@outlook.com,+1-720-718-5002,1991-07-31,France,NOT_STARTED,2025-11-24,2026-01-22
CUST000943,John,Hernandez,john.hernandez@yahoo.com,+1-829-921-6143,1985-12-24,India,REJECTED,2027-01-16,2026-01-22
CUST000944,Jennifer,Lopez,jennifer.lopez@company.com,+1-728-685-1665,1972-02-05,Italy,REJECTED,2025-07-06,2026-01-22
CUST000945,David,Garcia,david.garcia@gmail.com,+1-350-860-4036,1960-05-24,France,EXPIRED,2026-12-03,2026-01-22
CUST000946,Robert,,robert.gonzalez@company.com,+1-415-603-3306,1985-01-14,India,PENDING,2025-01-26,2026-01-22
CUST000947,Jennifer,Martinez,jennifer.martinez@outlook.com,+1-619-375-1154,1986-10-26,France,VERIFIED,2025-09-04,2026-01-22
CUST000948,,Martinez,robert.martinez@company.com,+1-262-606-2135,1962-04-25,Canada,NOT_STARTED,2025-07-27,2026-01-22
CUST000949,John,Taylor,john.taylor@company.com,+1-467-782-7224,1977-06-25,Japan,VERIFIED,2026-12-01,2026-01-22
CUST000950,Sarah,Martinez,sarah.martinez@yahoo.com,+1-423-928-5002,2002-04-11,Italy,REJECTED,2026-10-14,2026-01-22
CUST000951,Richard,Johnson,richard.johnson@yahoo.com,+1-243-232-7053,1955-02-28,Spain,PENDING,2025-12-11,2026-01-22
CUST000952,Linda,Miller,linda.miller@gmail.com,+1-486-826-1083,1970-07-08,USA,NOT_STARTED,2025-09-01,2026-01-22
CUST000953,Jennifer,Gonzalez,jennifer.gonzalez@gmail.com,+1-653-253-3368,1965-03-28,Italy,NOT_STARTED,2025-12-02,2026-01-22
CUST000954,Thomas,Moore,thomas.moore@outlook.com,+1-283-712-9139,1989-02-22,Germany,EXPIRED,2026-07-22,2026-01-22
CUST000955,Patricia,Williams,patricia.williams@gmail.com,+1-317-551-1138,1951-11-16,Australia,REJECTED,2026-09-21,2026-01-22
CUST000956,Emma,Brown,emma.brown@outlook.com,+1-964-725-7751,2009-01-29,Canada,REJECTED,2025-02-01,2026-01-22
CUST000957,David,Garcia,david.garcia@outlook.com,+1-461-497-6320,2001-11-04,Japan,REJECTED,2025-04-25,2026-01-22
CUST000958,Michael,Smith,michael.smith@yahoo.com,+1-428-327-6434,1979-11-16,Japan,EXPIRED,2025-10-19,2026-01-22
CUST000959,Patricia,Martinez,patricia.martinez@yahoo.com,+1-362-559-6119,2003-10-09,Germany,NOT_STARTED,2026-05-06,2026-01-22
CUST000960,Robert,Smith,robert.smith@company.com,+1-735-202-8098,1953-11-09,USA,VERIFIED,2025-11-21,2026-01-22
CUST000961,Richard,Miller,richard.miller@company.com,+1-618-454-3996,1974-05-27,Japan,VERIFIED,2025-03-06,2026-01-22
CUST000962,Mary,Gonzalez,mary.gonzalez@yahoo.com,+1-458-578-8988,1977-02-22,USA,REJECTED,2026-12-12,2026-01-22
CUST000963,Lisa,Taylor,lisa.taylor@outlook.com,+1-515-510-8335,1990-02-02,,REJECTED,2026-04-25,2026-01-22
CUST000964,Jane,Lopez,jane.lopez@yahoo.com,+1-297-896-3197,1955-10-21,UK,REJECTED,2026-06-30,2026-01-22
CUST000965,Jennifer,Wilson,jennifer.wilson@outlook.com,+1-272-529-7973,1954-11-13,UK,PENDING,2025-10-09,2026-01-22
CUST000966,John,Gonzalez,,+1-631-463-4227,1931-12-19,Japan,EXPIRED,2026-08-12,2026-01-22
CUST000967,Richard,Gonzalez,richard.gonzalez@gmail.com,+1-737-564-9611,1974-01-13,Germany,VERIFIED,2025-04-28,2026-01-22
CUST000968,Robert,Thomas,robert.thomas@company.com,+1-789-915-6809,1992-02-11,UK,NOT_STARTED,2025-08-23,2026-01-22
CUST000969,Patricia,Williams,patricia.williams@outlook.com,+1-469-235-5303,2009-07-12,Spain,VERIFIED,2026-10-17,2026-01-22
CUST000970,Robert,Gonzalez,robert.gonzalez@outlook.com,+1-734-450-2762,1985-06-08,Italy,NOT_STARTED,2026-06-30,2026-01-22
CUST000971,Richard,Williams,richard.williams@outlook.com,+1-620-884-9607,1996-11-24,Italy,VERIFIED,2025-07-31,2026-01-22
CUST000972,Sarah,Rodriguez,sarah.rodriguez@outlook.com,+1-453-791-7836,1972-06-24,Spain,NOT_STARTED,2025-04-16,2026-01-22
CUST000973,Thomas,Davis,thomas.davis@yahoo.com,+1-273-683-5686,1945-04-28,Japan,REJECTED,2025-05-10,2026-01-22
CUST000974,Lisa,Miller,lisa.miller@company.com,+1-286-912-6702,1933-04-21,Germany,VERIFIED,2025-10-07,2026-01-22
CUST000975,John,Smith,john.smith@company.com,+1-997-594-1130,1933-03-26,Italy,VERIFIED,2025-05-24,2026-01-22
CUST000976,Thomas,Davis,thomas.davis@company.com,+1-579-730-2721,1965-09-16,Spain,EXPIRED,2025-11-05,2026-01-22
CUST000977,Michael,Smith,michael.smith@outlook.com,+1-291-877-2968,1952-11-20,Australia,VERIFIED,2025-08-24,2026-01-22
CUST000978,Barbara,Wilson,barbara.wilson@yahoo.com,+1-408-223-9079,1994-07-26,USA,NOT_STARTED,2026-02-22,2026-01-22
CUST000979,David,Martinez,david.martinez@outlook.com,+1-453-319-6523,1960-08-31,Japan,PENDING,2026-11-23,2026-01-22
CUST000980,David,Lopez,david.lopez@gmail.com,+1-799-621-4352,2008-05-23,Japan,PENDING,2026-03-05,2026-01-22
CUST000981,Mary,Moore,mary.moore@outlook.com,+1-654-448-2018,1999-09-13,USA,VERIFIED,2025-11-15,2026-01-22
CUST000982,Jane,Brown,jane.brown@gmail.com,+1-371-435-6284,1946-10-23,UK,VERIFIED,2025-11-28,2026-01-22
CUST000983,Thomas,Thomas,thomas.thomas@outlook.com,+1-625-369-9298,1992-01-09,India,VERIFIED,2026-03-10,2026-01-22
CUST000984,Charles,Brown,charles.brown@outlook.com,+1-809-814-9892,2004-12-17,UK,NOT_STARTED,2025-12-03,2026-01-22
CUST000985,,Rodriguez,robert.rodriguez@outlook.com,+1-453-811-5452,1992-03-17,Spain,EXPIRED,2025-10-22,2026-01-22
CUST000986,,Davis,richard.davis@company.com,+1-639-228-2133,1952-07-25,Spain,VERIFIED,2025-08-20,2026-01-22
CUST000987,Michael,Anderson,michael.anderson@gmail.com,+1-294-308-7210,2026-13-45,,NOT_STARTED,2026-01-23,2026-01-22
CUST000988,James,Lopez,james.lopez@yahoo.com,+1-261-922-9270,2003-07-10,Australia,NOT_STARTED,2027-01-18,2026-01-22
CUST000989,Lisa,Lopez,lisa.lopez@outlook.com,+1-451-386-1950,1966-08-17,USA,VERIFIED,2026-06-14,2026-01-22
CUST000990,James,Wilson,james.wilson@outlook.com,+1-971-919-5683,1982-08-14,Germany,NOT_STARTED,2025-07-20,2026-01-22
,Charles,Taylor,charles.taylor@outlook.com,+1-203-450-7165,1955-09-20,Italy,PENDING,2025-02-05,2026-01-22
CUST000992,John,Miller,john.miller@yahoo.com,+1-444-863-9132,1933-12-14,USA,VERIFIED,2025-06-27,2026-01-22
CUST000993,Mary,Anderson,mary.anderson@yahoo.com,+1-868-789-9024,1990-11-14,Italy,EXPIRED,2025-09-04,2026-01-22
CUST000994,William,Brown,william.brown@company.com,+1-537-812-7232,1970-08-18,Canada,NOT_STARTED,2026-06-10,2026-01-22
CUST000995,William,Rodriguez,william.rodriguez@company.com,+1-450-751-5512,1958-05-01,Italy,EXPIRED,2025-11-28,2026-01-22
CUST000996,William,Lopez,william.lopez@outlook.com,+1-420-378-5261,1975-03-04,Japan,VERIFIED,2026-04-29,2026-01-22
CUST000997,Jane,Anderson,jane.anderson@yahoo.com,+1-689-803-9829,1957-03-09,France,VERIFIED,2026-02-14,2026-01-22
CUST000998,John,Gonzalez,john.gonzalez@company.com,+1-934-958-9962,1970-10-13,UK,REJECTED,2025-02-24,2026-01-22
CUST000999,Mary,Taylor,mary.taylor@outlook.com,+1-405-263-6646,1945-06-03,UK,PENDING,2025-08-25,2026-01-22
CUST001000,Linda,Wilson,linda.wilson@gmail.com,+1-225-653-8435,1980-02-04,Italy,VERIFIED,2025-04-04,2026-01-22
